model_type,method,outcome,subset,panel,n_test,n_events_test,concordance_test,time_window,concordance_lower,concordance_upper
gbm,NORMA_334f7e21,periop_infection,all,BMP,1853,58,0.3214,2,,
gbm,NORMA_334f7e21,periop_infection,all,BMP,1853,58,0.3214,30,,
gbm,NORMA_334f7e21,periop_infection,all,BMP,1853,58,0.3214,7,,
gbm,NORMA_334f7e21,periop_infection,all,BMP,1853,58,0.3214,all,,
gbm,NORMA_334f7e21,periop_infection,all,CBC,1854,58,0.5519,1,,
gbm,NORMA_334f7e21,periop_infection,all,CBC,1854,58,0.5519,14,,
gbm,NORMA_334f7e21,periop_infection,all,CBC,1854,58,0.5519,2,,
gbm,NORMA_334f7e21,periop_infection,all,CBC,1854,58,0.5519,30,,
gbm,NORMA_334f7e21,periop_infection,all,CBC,1854,58,0.5519,7,,
gbm,NORMA_334f7e21,periop_infection,all,CBC,1854,58,0.5519,all,,
gbm,NORMA_334f7e21,periop_infection,all,HFP,1461,54,0.5027,1,,
gbm,NORMA_334f7e21,periop_infection,all,HFP,1461,54,0.5027,14,,
gbm,NORMA_334f7e21,periop_infection,all,HFP,1461,54,0.5027,2,,
gbm,NORMA_334f7e21,periop_infection,all,HFP,1461,54,0.5027,30,,
gbm,NORMA_334f7e21,periop_infection,all,HFP,1461,54,0.5027,7,,
gbm,NORMA_334f7e21,periop_infection,all,HFP,1461,54,0.5027,all,,
gbm,NORMA_334f7e21,periop_infection,all,all,1928,58,0.3542,1,,
gbm,NORMA_334f7e21,periop_infection,all,all,1928,58,0.3542,14,,
gbm,NORMA_334f7e21,periop_infection,all,all,1928,58,0.3542,2,,
gbm,NORMA_334f7e21,periop_infection,all,all,1928,58,0.3542,30,,
gbm,NORMA_334f7e21,periop_infection,all,all,1928,58,0.3542,7,,
gbm,NORMA_334f7e21,periop_infection,all,all,1928,58,0.3542,all,,
gbm,NORMA_334f7e21,periop_infection,all_eval_pop_normal,BMP,1853,58,0.3214,1,,
gbm,NORMA_334f7e21,periop_infection,all_eval_pop_normal,BMP,1853,58,0.3214,14,,
gbm,NORMA_334f7e21,periop_infection,all_eval_pop_normal,BMP,1853,58,0.3214,2,,
gbm,NORMA_334f7e21,periop_infection,all_eval_pop_normal,BMP,1853,58,0.3214,30,,
gbm,NORMA_334f7e21,periop_infection,all_eval_pop_normal,BMP,1853,58,0.3214,7,,
gbm,NORMA_334f7e21,periop_infection,all_eval_pop_normal,BMP,1853,58,0.3214,all,,
gbm,NORMA_334f7e21,periop_infection,all_eval_pop_normal,CBC,1853,58,0.552,1,,
gbm,NORMA_334f7e21,periop_infection,all_eval_pop_normal,CBC,1853,58,0.552,14,,
gbm,NORMA_334f7e21,periop_infection,all_eval_pop_normal,CBC,1853,58,0.552,2,,
gbm,NORMA_334f7e21,periop_infection,all_eval_pop_normal,CBC,1853,58,0.552,30,,
gbm,NORMA_334f7e21,periop_infection,all_eval_pop_normal,CBC,1853,58,0.552,7,,
gbm,NORMA_334f7e21,periop_infection,all_eval_pop_normal,CBC,1853,58,0.552,all,,
gbm,NORMA_334f7e21,periop_infection,all_eval_pop_normal,HFP,1461,54,0.5027,1,,
gbm,NORMA_334f7e21,periop_infection,all_eval_pop_normal,HFP,1461,54,0.5027,14,,
gbm,NORMA_334f7e21,periop_infection,all_eval_pop_normal,HFP,1461,54,0.5027,2,,
gbm,NORMA_334f7e21,periop_infection,all_eval_pop_normal,HFP,1461,54,0.5027,30,,
gbm,NORMA_334f7e21,periop_infection,all_eval_pop_normal,HFP,1461,54,0.5027,7,,
gbm,NORMA_334f7e21,periop_infection,all_eval_pop_normal,HFP,1461,54,0.5027,all,,
gbm,NORMA_334f7e21,periop_infection,all_eval_pop_normal,all,1927,58,0.3542,1,,
gbm,NORMA_334f7e21,periop_infection,all_eval_pop_normal,all,1927,58,0.3542,14,,
gbm,NORMA_334f7e21,periop_infection,all_eval_pop_normal,all,1927,58,0.3542,2,,
gbm,NORMA_334f7e21,periop_infection,all_eval_pop_normal,all,1927,58,0.3542,30,,
gbm,NORMA_334f7e21,periop_infection,all_eval_pop_normal,all,1927,58,0.3542,7,,
gbm,NORMA_334f7e21,periop_infection,all_eval_pop_normal,all,1927,58,0.3542,all,,
gbm,NORMA_334f7e21,prolonged_los,all,BMP,1881,1360,0.6053,1,,
gbm,NORMA_334f7e21,prolonged_los,all,BMP,1881,1360,0.6053,14,,
gbm,NORMA_334f7e21,prolonged_los,all,BMP,1881,1360,0.6053,2,,
gbm,NORMA_334f7e21,prolonged_los,all,BMP,1881,1360,0.6053,30,,
gbm,NORMA_334f7e21,prolonged_los,all,BMP,1881,1360,0.6053,7,,
gbm,NORMA_334f7e21,prolonged_los,all,BMP,1881,1360,0.6053,all,,
gbm,NORMA_334f7e21,prolonged_los,all,CBC,1893,1360,0.5924,1,,
gbm,NORMA_334f7e21,prolonged_los,all,CBC,1893,1360,0.5924,14,,
gbm,NORMA_334f7e21,prolonged_los,all,CBC,1893,1360,0.5924,2,,
gbm,NORMA_334f7e21,prolonged_los,all,CBC,1893,1360,0.5924,30,,
gbm,NORMA_334f7e21,prolonged_los,all,CBC,1893,1360,0.5924,7,,
gbm,NORMA_334f7e21,prolonged_los,all,CBC,1893,1360,0.5924,all,,
gbm,NORMA_334f7e21,prolonged_los,all,HFP,1469,1143,0.5718,1,,
gbm,NORMA_334f7e21,prolonged_los,all,HFP,1469,1143,0.5718,14,,
gbm,NORMA_334f7e21,prolonged_los,all,HFP,1469,1143,0.5718,2,,
gbm,NORMA_334f7e21,prolonged_los,all,HFP,1469,1143,0.5718,30,,
gbm,NORMA_334f7e21,prolonged_los,all,HFP,1469,1143,0.5718,7,,
gbm,NORMA_334f7e21,prolonged_los,all,HFP,1469,1143,0.5718,all,,
gbm,NORMA_334f7e21,prolonged_los,all,all,1952,1390,0.6359,1,,
gbm,NORMA_334f7e21,prolonged_los,all,all,1952,1390,0.6359,14,,
gbm,NORMA_334f7e21,prolonged_los,all,all,1952,1390,0.6359,2,,
gbm,NORMA_334f7e21,prolonged_los,all,all,1952,1390,0.6359,30,,
gbm,NORMA_334f7e21,prolonged_los,all,all,1952,1390,0.6359,7,,
gbm,NORMA_334f7e21,prolonged_los,all,all,1952,1390,0.6359,all,,
gbm,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6053,1,,
gbm,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6053,14,,
gbm,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6053,2,,
gbm,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6053,30,,
gbm,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6053,7,,
gbm,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6053,all,,
gbm,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5924,1,,
gbm,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5924,14,,
gbm,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5924,2,,
gbm,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5924,30,,
gbm,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5924,7,,
gbm,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5924,all,,
gbm,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5718,1,,
gbm,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5718,14,,
gbm,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5718,2,,
gbm,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5718,30,,
gbm,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5718,7,,
gbm,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5718,all,,
gbm,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1951,1390,0.6359,1,,
gbm,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1951,1390,0.6359,14,,
gbm,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1951,1390,0.6359,2,,
gbm,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1951,1390,0.6359,30,,
gbm,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1951,1390,0.6359,7,,
gbm,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1951,1390,0.6359,all,,
gbm,NORMA_334f7e21,unplanned_icu,all,BMP,1880,463,0.6195,1,,
gbm,NORMA_334f7e21,unplanned_icu,all,BMP,1880,463,0.6195,14,,
gbm,NORMA_334f7e21,unplanned_icu,all,BMP,1880,463,0.6195,2,,
gbm,NORMA_334f7e21,unplanned_icu,all,BMP,1880,463,0.6195,30,,
gbm,NORMA_334f7e21,unplanned_icu,all,BMP,1880,463,0.6195,7,,
gbm,NORMA_334f7e21,unplanned_icu,all,BMP,1880,463,0.6195,all,,
gbm,NORMA_334f7e21,unplanned_icu,all,CBC,1870,466,0.5362,1,,
gbm,NORMA_334f7e21,unplanned_icu,all,CBC,1870,466,0.5362,14,,
gbm,NORMA_334f7e21,unplanned_icu,all,CBC,1870,466,0.5362,2,,
gbm,NORMA_334f7e21,unplanned_icu,all,CBC,1870,466,0.5362,30,,
gbm,NORMA_334f7e21,unplanned_icu,all,CBC,1870,466,0.5362,7,,
gbm,NORMA_334f7e21,unplanned_icu,all,CBC,1870,466,0.5362,all,,
gbm,NORMA_334f7e21,unplanned_icu,all,HFP,1460,412,0.5178,1,,
gbm,NORMA_334f7e21,unplanned_icu,all,HFP,1460,412,0.5178,14,,
gbm,NORMA_334f7e21,unplanned_icu,all,HFP,1460,412,0.5178,2,,
gbm,NORMA_334f7e21,unplanned_icu,all,HFP,1460,412,0.5178,30,,
gbm,NORMA_334f7e21,unplanned_icu,all,HFP,1460,412,0.5178,7,,
gbm,NORMA_334f7e21,unplanned_icu,all,HFP,1460,412,0.5178,all,,
gbm,NORMA_334f7e21,unplanned_icu,all,all,1952,468,0.6329,1,,
gbm,NORMA_334f7e21,unplanned_icu,all,all,1952,468,0.6329,14,,
gbm,NORMA_334f7e21,unplanned_icu,all,all,1952,468,0.6329,2,,
gbm,NORMA_334f7e21,unplanned_icu,all,all,1952,468,0.6329,30,,
gbm,NORMA_334f7e21,unplanned_icu,all,all,1952,468,0.6329,7,,
gbm,NORMA_334f7e21,unplanned_icu,all,all,1952,468,0.6329,all,,
gbm,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6195,1,,
gbm,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6195,14,,
gbm,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6195,2,,
gbm,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6195,30,,
gbm,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6195,7,,
gbm,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6195,all,,
gbm,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.5365,1,,
gbm,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.5365,14,,
gbm,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.5365,2,,
gbm,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.5365,30,,
gbm,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.5365,7,,
gbm,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.5365,all,,
gbm,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5178,1,,
gbm,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5178,14,,
gbm,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5178,2,,
gbm,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5178,30,,
gbm,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5178,7,,
gbm,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5178,all,,
gbm,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,all,1951,468,0.6328,1,,
gbm,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,all,1951,468,0.6328,14,,
gbm,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,all,1951,468,0.6328,2,,
gbm,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,all,1951,468,0.6328,30,,
gbm,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,all,1951,468,0.6328,7,,
gbm,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,all,1951,468,0.6328,all,,
gbm,PerRI,mortality,all,BMP,1876,39,0.441,1,,
gbm,PerRI,mortality,all,BMP,1876,39,0.441,14,,
gbm,PerRI,mortality,all,BMP,1876,39,0.441,2,,
gbm,PerRI,mortality,all,BMP,1876,39,0.441,30,,
gbm,PerRI,mortality,all,BMP,1876,39,0.441,7,,
gbm,PerRI,mortality,all,BMP,1876,39,0.441,all,,
gbm,PerRI,mortality,all,CBC,1888,37,0.4972,1,,
gbm,PerRI,mortality,all,CBC,1888,37,0.4972,14,,
gbm,PerRI,mortality,all,CBC,1888,37,0.4972,2,,
gbm,PerRI,mortality,all,CBC,1888,37,0.4972,30,,
gbm,PerRI,mortality,all,CBC,1888,37,0.4972,7,,
gbm,PerRI,mortality,all,CBC,1888,37,0.4972,all,,
gbm,PerRI,mortality,all,HFP,1489,38,0.6147,1,,
gbm,PerRI,mortality,all,HFP,1489,38,0.6147,14,,
gbm,PerRI,mortality,all,HFP,1489,38,0.6147,2,,
gbm,PerRI,mortality,all,HFP,1489,38,0.6147,30,,
gbm,PerRI,mortality,all,HFP,1489,38,0.6147,7,,
gbm,PerRI,mortality,all,HFP,1489,38,0.6147,all,,
gbm,PerRI,mortality,all,all,1952,39,0.4776,1,,
gbm,PerRI,mortality,all,all,1952,39,0.4776,14,,
gbm,PerRI,mortality,all,all,1952,39,0.4776,2,,
gbm,PerRI,mortality,all,all,1952,39,0.4776,30,,
gbm,PerRI,mortality,all,all,1952,39,0.4776,7,,
gbm,PerRI,mortality,all,all,1952,39,0.4776,all,,
gbm,PerRI,mortality,all_eval_pop_normal,BMP,1874,39,0.4412,1,,
gbm,PerRI,mortality,all_eval_pop_normal,BMP,1874,39,0.4412,14,,
gbm,PerRI,mortality,all_eval_pop_normal,BMP,1874,39,0.4412,2,,
gbm,PerRI,mortality,all_eval_pop_normal,BMP,1874,39,0.4412,30,,
gbm,PerRI,mortality,all_eval_pop_normal,BMP,1874,39,0.4412,7,,
gbm,PerRI,mortality,all_eval_pop_normal,BMP,1874,39,0.4412,all,,
gbm,PerRI,mortality,all_eval_pop_normal,CBC,1885,37,0.4975,1,,
gbm,PerRI,mortality,all_eval_pop_normal,CBC,1885,37,0.4975,14,,
gbm,PerRI,mortality,all_eval_pop_normal,CBC,1885,37,0.4975,2,,
gbm,PerRI,mortality,all_eval_pop_normal,CBC,1885,37,0.4975,30,,
gbm,PerRI,mortality,all_eval_pop_normal,CBC,1885,37,0.4975,7,,
gbm,PerRI,mortality,all_eval_pop_normal,CBC,1885,37,0.4975,all,,
gbm,PerRI,mortality,all_eval_pop_normal,HFP,1489,38,0.6147,1,,
gbm,PerRI,mortality,all_eval_pop_normal,HFP,1489,38,0.6147,14,,
gbm,PerRI,mortality,all_eval_pop_normal,HFP,1489,38,0.6147,2,,
gbm,PerRI,mortality,all_eval_pop_normal,HFP,1489,38,0.6147,30,,
gbm,PerRI,mortality,all_eval_pop_normal,HFP,1489,38,0.6147,7,,
gbm,PerRI,mortality,all_eval_pop_normal,HFP,1489,38,0.6147,all,,
gbm,PerRI,mortality,all_eval_pop_normal,all,1949,39,0.4779,1,,
gbm,PerRI,mortality,all_eval_pop_normal,all,1949,39,0.4779,14,,
gbm,PerRI,mortality,all_eval_pop_normal,all,1949,39,0.4779,2,,
gbm,PerRI,mortality,all_eval_pop_normal,all,1949,39,0.4779,30,,
gbm,PerRI,mortality,all_eval_pop_normal,all,1949,39,0.4779,7,,
gbm,PerRI,mortality,all_eval_pop_normal,all,1949,39,0.4779,all,,
gbm,PerRI,periop_infection,all,BMP,1853,58,0.4063,1,,
gbm,PerRI,periop_infection,all,BMP,1853,58,0.4063,14,,
gbm,PerRI,periop_infection,all,BMP,1853,58,0.4063,2,,
gbm,PerRI,periop_infection,all,BMP,1853,58,0.4063,30,,
gbm,PerRI,periop_infection,all,BMP,1853,58,0.4063,7,,
gbm,PerRI,periop_infection,all,BMP,1853,58,0.4063,all,,
gbm,PerRI,periop_infection,all,CBC,1854,58,0.5463,1,,
gbm,PerRI,periop_infection,all,CBC,1854,58,0.5463,14,,
gbm,PerRI,periop_infection,all,CBC,1854,58,0.5463,2,,
gbm,PerRI,periop_infection,all,CBC,1854,58,0.5463,30,,
gbm,PerRI,periop_infection,all,CBC,1854,58,0.5463,7,,
gbm,PerRI,periop_infection,all,CBC,1854,58,0.5463,all,,
gbm,PerRI,periop_infection,all,HFP,1461,54,0.5026,1,,
gbm,PerRI,periop_infection,all,HFP,1461,54,0.5026,14,,
gbm,PerRI,periop_infection,all,HFP,1461,54,0.5026,2,,
gbm,PerRI,periop_infection,all,HFP,1461,54,0.5026,30,,
gbm,PerRI,periop_infection,all,HFP,1461,54,0.5026,7,,
gbm,PerRI,periop_infection,all,HFP,1461,54,0.5026,all,,
gbm,PerRI,periop_infection,all,all,1928,58,0.393,1,,
gbm,PerRI,periop_infection,all,all,1928,58,0.393,14,,
gbm,PerRI,periop_infection,all,all,1928,58,0.393,2,,
gbm,PerRI,periop_infection,all,all,1928,58,0.393,30,,
gbm,PerRI,periop_infection,all,all,1928,58,0.393,7,,
gbm,PerRI,periop_infection,all,all,1928,58,0.393,all,,
gbm,PerRI,periop_infection,all_eval_pop_normal,BMP,1853,58,0.4063,1,,
gbm,PerRI,periop_infection,all_eval_pop_normal,BMP,1853,58,0.4063,14,,
gbm,PerRI,periop_infection,all_eval_pop_normal,BMP,1853,58,0.4063,2,,
gbm,PerRI,periop_infection,all_eval_pop_normal,BMP,1853,58,0.4063,30,,
gbm,PerRI,periop_infection,all_eval_pop_normal,BMP,1853,58,0.4063,7,,
gbm,PerRI,periop_infection,all_eval_pop_normal,BMP,1853,58,0.4063,all,,
gbm,PerRI,periop_infection,all_eval_pop_normal,CBC,1853,58,0.5463,1,,
gbm,PerRI,periop_infection,all_eval_pop_normal,CBC,1853,58,0.5463,14,,
gbm,PerRI,periop_infection,all_eval_pop_normal,CBC,1853,58,0.5463,2,,
gbm,PerRI,periop_infection,all_eval_pop_normal,CBC,1853,58,0.5463,30,,
gbm,PerRI,periop_infection,all_eval_pop_normal,CBC,1853,58,0.5463,7,,
gbm,PerRI,periop_infection,all_eval_pop_normal,CBC,1853,58,0.5463,all,,
gbm,PerRI,periop_infection,all_eval_pop_normal,HFP,1461,54,0.5026,1,,
gbm,PerRI,periop_infection,all_eval_pop_normal,HFP,1461,54,0.5026,14,,
gbm,PerRI,periop_infection,all_eval_pop_normal,HFP,1461,54,0.5026,2,,
gbm,PerRI,periop_infection,all_eval_pop_normal,HFP,1461,54,0.5026,30,,
gbm,PerRI,periop_infection,all_eval_pop_normal,HFP,1461,54,0.5026,7,,
gbm,PerRI,periop_infection,all_eval_pop_normal,HFP,1461,54,0.5026,all,,
gbm,PerRI,periop_infection,all_eval_pop_normal,all,1927,58,0.393,1,,
gbm,PerRI,periop_infection,all_eval_pop_normal,all,1927,58,0.393,14,,
gbm,PerRI,periop_infection,all_eval_pop_normal,all,1927,58,0.393,2,,
gbm,PerRI,periop_infection,all_eval_pop_normal,all,1927,58,0.393,30,,
gbm,PerRI,periop_infection,all_eval_pop_normal,all,1927,58,0.393,7,,
gbm,PerRI,periop_infection,all_eval_pop_normal,all,1927,58,0.393,all,,
gbm,PerRI,prolonged_los,all,BMP,1881,1360,0.6018,1,,
gbm,PerRI,prolonged_los,all,BMP,1881,1360,0.6018,14,,
gbm,PerRI,prolonged_los,all,BMP,1881,1360,0.6018,2,,
gbm,PerRI,prolonged_los,all,BMP,1881,1360,0.6018,30,,
gbm,PerRI,prolonged_los,all,BMP,1881,1360,0.6018,7,,
gbm,PerRI,prolonged_los,all,BMP,1881,1360,0.6018,all,,
gbm,PerRI,prolonged_los,all,CBC,1893,1360,0.5744,1,,
gbm,PerRI,prolonged_los,all,CBC,1893,1360,0.5744,14,,
gbm,PerRI,prolonged_los,all,CBC,1893,1360,0.5744,2,,
gbm,PerRI,prolonged_los,all,CBC,1893,1360,0.5744,30,,
gbm,PerRI,prolonged_los,all,CBC,1893,1360,0.5744,7,,
gbm,PerRI,prolonged_los,all,CBC,1893,1360,0.5744,all,,
gbm,PerRI,prolonged_los,all,HFP,1469,1143,0.5687,1,,
gbm,PerRI,prolonged_los,all,HFP,1469,1143,0.5687,14,,
gbm,PerRI,prolonged_los,all,HFP,1469,1143,0.5687,2,,
gbm,PerRI,prolonged_los,all,HFP,1469,1143,0.5687,30,,
gbm,PerRI,prolonged_los,all,HFP,1469,1143,0.5687,7,,
gbm,PerRI,prolonged_los,all,HFP,1469,1143,0.5687,all,,
gbm,PerRI,prolonged_los,all,all,1952,1390,0.6282,1,,
gbm,PerRI,prolonged_los,all,all,1952,1390,0.6282,14,,
gbm,PerRI,prolonged_los,all,all,1952,1390,0.6282,2,,
gbm,PerRI,prolonged_los,all,all,1952,1390,0.6282,30,,
gbm,PerRI,prolonged_los,all,all,1952,1390,0.6282,7,,
gbm,PerRI,prolonged_los,all,all,1952,1390,0.6282,all,,
gbm,PerRI,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6018,1,,
gbm,PerRI,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6018,14,,
gbm,PerRI,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6018,2,,
gbm,PerRI,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6018,30,,
gbm,PerRI,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6018,7,,
gbm,PerRI,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6018,all,,
gbm,PerRI,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5744,1,,
gbm,PerRI,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5744,14,,
gbm,PerRI,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5744,2,,
gbm,PerRI,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5744,30,,
gbm,PerRI,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5744,7,,
gbm,PerRI,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5744,all,,
gbm,PerRI,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5687,1,,
gbm,PerRI,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5687,14,,
