subset,analyte,method,n,n_events,n_flagged,tp,fp,tn,fn,ppv,npv,sensitivity,specificity,accuracy,f1,per_100_flagged_with_event,number_needed_to_flag,outcome
all,BUN,Cohen_m4,25387,1590,18728,1417,17311,6486,173,0.076,0.974,0.891,0.273,0.582,0.139,7.6,13.2,periop_infection
all,BUN,Cohen_m3,25387,1590,18594,1407,17187,6610,183,0.076,0.973,0.885,0.278,0.581,0.139,7.6,13.2,periop_infection
all,BUN,Cohen_m2,25387,1590,17979,1402,16577,7220,188,0.078,0.975,0.882,0.303,0.593,0.143,7.8,12.8,periop_infection
all,BUN,PerRI,25387,1590,21101,1448,19653,4144,142,0.069,0.967,0.911,0.174,0.542,0.128,6.9,14.6,periop_infection
all,BUN,PopRI,25387,1590,14325,1229,13096,10701,361,0.086,0.967,0.773,0.45,0.611,0.154,8.6,11.7,periop_infection
all,AST,NORMA_q_age_set_co,21748,1533,7804,895,6909,13306,638,0.115,0.954,0.584,0.658,0.621,0.192,11.5,8.7,periop_infection
all,AST,NORMA_q_co,21748,1533,7320,834,6486,13729,699,0.114,0.952,0.544,0.679,0.612,0.188,11.4,8.8,periop_infection
all,AST,NORMA_q_set,21748,1533,7929,874,7055,13160,659,0.11,0.952,0.57,0.651,0.611,0.185,11.0,9.1,periop_infection
all,AST,NORMA_q_age,21748,1533,8129,907,7222,12993,626,0.112,0.954,0.592,0.643,0.617,0.188,11.2,9.0,periop_infection
all,AST,NORMA_334f7e21,21748,1533,7657,874,6783,13432,659,0.114,0.953,0.57,0.664,0.617,0.19,11.4,8.8,periop_infection
all,AST,NORMA_q_age_set,21748,1533,7691,866,6825,13390,667,0.113,0.953,0.565,0.662,0.614,0.188,11.3,8.9,periop_infection
all,AST,Gaussian_eb,21668,1527,7800,765,7035,13106,762,0.098,0.945,0.501,0.651,0.576,0.164,9.8,10.2,periop_infection
all,AST,Gaussian_trunc,21748,1533,10270,897,9373,10842,636,0.087,0.945,0.585,0.536,0.561,0.152,8.7,11.4,periop_infection
all,AST,Gaussian_mle,21748,1533,7971,779,7192,13023,754,0.098,0.945,0.508,0.644,0.576,0.164,9.8,10.2,periop_infection
all,AST,Cohen_m4,21748,1533,10152,1014,9138,11077,519,0.1,0.955,0.661,0.548,0.605,0.174,10.0,10.0,periop_infection
all,AST,Cohen_m3,21748,1533,14010,1223,12787,7428,310,0.087,0.96,0.798,0.367,0.583,0.157,8.7,11.5,periop_infection
all,AST,Cohen_m2,21748,1533,10801,1051,9750,10465,482,0.097,0.956,0.686,0.518,0.602,0.17,9.7,10.3,periop_infection
all,AST,PopRI,21748,1533,2819,418,2401,17814,1115,0.148,0.941,0.273,0.881,0.577,0.192,14.8,6.7,periop_infection
all,ALP,NORMA_q_age_set,23442,1516,11007,1018,9989,11937,498,0.092,0.96,0.672,0.544,0.608,0.163,9.2,10.8,periop_infection
all,CO2,Gaussian_mle,11015,1168,9059,1040,8019,1828,128,0.115,0.935,0.89,0.186,0.538,0.203,11.5,8.7,periop_infection
all,CO2,Gaussian_eb,10881,1158,8881,1031,7850,1873,127,0.116,0.936,0.89,0.193,0.541,0.205,11.6,8.6,periop_infection
all,HGB,NORMA_334f7e21,31437,1720,28728,1680,27048,2669,40,0.058,0.985,0.977,0.09,0.533,0.11,5.8,17.1,periop_infection
all,HGB,NORMA_q_age_set,31437,1720,28680,1676,27004,2713,44,0.058,0.984,0.974,0.091,0.533,0.11,5.8,17.1,periop_infection
all,HGB,Gaussian_eb,29417,1635,26979,1594,25385,2397,41,0.059,0.983,0.975,0.086,0.531,0.111,5.9,16.9,periop_infection
all,HGB,Gaussian_trunc,31437,1720,29242,1686,27556,2161,34,0.058,0.985,0.98,0.073,0.526,0.109,5.8,17.3,periop_infection
all,HGB,Gaussian_mle,31437,1720,28986,1679,27307,2410,41,0.058,0.983,0.976,0.081,0.529,0.109,5.8,17.3,periop_infection
all,HGB,Cohen_m4,31437,1720,28363,1667,26696,3021,53,0.059,0.983,0.969,0.102,0.535,0.111,5.9,17.0,periop_infection
all,HGB,Cohen_m3,31437,1720,28475,1668,26807,2910,52,0.059,0.982,0.97,0.098,0.534,0.11,5.9,17.1,periop_infection
all,HGB,NORMA_q_age,31437,1720,28695,1677,27018,2699,43,0.058,0.984,0.975,0.091,0.533,0.11,5.8,17.1,periop_infection
all,HGB,Cohen_m2,31437,1720,28456,1669,26787,2930,51,0.059,0.983,0.97,0.099,0.534,0.111,5.9,17.0,periop_infection
all,HGB,PopRI,31437,1720,28208,1661,26547,3170,59,0.059,0.982,0.966,0.107,0.536,0.111,5.9,17.0,periop_infection
all,HCT,NORMA_q_age_set_co,37050,1745,34785,1708,33077,2228,37,0.049,0.984,0.979,0.063,0.521,0.094,4.9,20.4,periop_infection
all,HCT,NORMA_q_co,37050,1745,34570,1710,32860,2445,35,0.049,0.986,0.98,0.069,0.525,0.094,4.9,20.2,periop_infection
all,HCT,NORMA_q_set,37050,1745,34407,1706,32701,2604,39,0.05,0.985,0.978,0.074,0.526,0.094,5.0,20.2,periop_infection
all,HCT,NORMA_q_age,37050,1745,34410,1705,32705,2600,40,0.05,0.985,0.977,0.074,0.525,0.094,5.0,20.2,periop_infection
all,HCT,NORMA_334f7e21,37050,1745,34418,1706,32712,2593,39,0.05,0.985,0.978,0.073,0.526,0.094,5.0,20.2,periop_infection
all,HCT,NORMA_q_age_set,37050,1745,34352,1703,32649,2656,42,0.05,0.984,0.976,0.075,0.526,0.094,5.0,20.2,periop_infection
all,HGB,PerRI,31437,1720,29813,1688,28125,1592,32,0.057,0.98,0.981,0.054,0.517,0.107,5.7,17.7,periop_infection
all,HGB,NORMA_q_set,31437,1720,28699,1677,27022,2695,43,0.058,0.984,0.975,0.091,0.533,0.11,5.8,17.1,periop_infection
all,HGB,NORMA_q_co,31437,1720,28858,1684,27174,2543,36,0.058,0.986,0.979,0.086,0.532,0.11,5.8,17.1,periop_infection
all,HGB,NORMA_q_age_set_co,31437,1720,29099,1685,27414,2303,35,0.058,0.985,0.98,0.077,0.529,0.109,5.8,17.3,periop_infection
all,NA,Cohen_m2,33857,1695,21994,1455,20539,11623,240,0.066,0.98,0.858,0.361,0.61,0.123,6.6,15.1,periop_infection
all,NA,PerRI,33857,1695,24959,1490,23469,8693,205,0.06,0.977,0.879,0.27,0.575,0.112,6.0,16.8,periop_infection
all,NA,PopRI,33857,1695,12046,1079,10967,21195,616,0.09,0.972,0.637,0.659,0.648,0.157,9.0,11.2,periop_infection
all,K,NORMA_q_age_set_co,34278,1700,16875,1259,15616,16962,441,0.075,0.975,0.741,0.521,0.631,0.136,7.5,13.4,periop_infection
all,K,NORMA_q_co,34278,1700,16733,1249,15484,17094,451,0.075,0.974,0.735,0.525,0.63,0.136,7.5,13.4,periop_infection
all,K,NORMA_q_set,34278,1700,15875,1210,14665,17913,490,0.076,0.973,0.712,0.55,0.631,0.138,7.6,13.1,periop_infection
all,K,NORMA_q_age,34278,1700,16557,1236,15321,17257,464,0.075,0.974,0.727,0.53,0.628,0.135,7.5,13.4,periop_infection
all,K,NORMA_334f7e21,34278,1700,16566,1238,15328,17250,462,0.075,0.974,0.728,0.529,0.629,0.136,7.5,13.4,periop_infection
all,K,NORMA_q_age_set,34278,1700,16063,1222,14841,17737,478,0.076,0.974,0.719,0.544,0.632,0.138,7.6,13.1,periop_infection
all,K,Gaussian_eb,34063,1697,18232,1251,16981,15385,446,0.069,0.972,0.737,0.475,0.606,0.126,6.9,14.6,periop_infection
all,K,Gaussian_trunc,34278,1700,21961,1309,20652,11926,391,0.06,0.968,0.77,0.366,0.568,0.111,6.0,16.8,periop_infection
all,K,Gaussian_mle,34278,1700,18430,1248,17182,15396,452,0.068,0.971,0.734,0.473,0.603,0.124,6.8,14.8,periop_infection
all,K,Cohen_m4,34278,1700,22412,1447,20965,11613,253,0.065,0.979,0.851,0.356,0.604,0.12,6.5,15.5,periop_infection
all,K,Cohen_m3,34278,1700,16267,1239,15028,17550,461,0.076,0.974,0.729,0.539,0.634,0.138,7.6,13.1,periop_infection
all,K,Cohen_m2,34278,1700,20259,1381,18878,13700,319,0.068,0.977,0.812,0.421,0.616,0.126,6.8,14.7,periop_infection
all,K,PerRI,34278,1700,22113,1347,20766,11812,353,0.061,0.971,0.792,0.363,0.577,0.113,6.1,16.4,periop_infection
all,K,PopRI,34278,1700,10821,1014,9807,22771,686,0.094,0.971,0.596,0.699,0.648,0.162,9.4,10.7,periop_infection
all,HCT,Gaussian_eb,34365,1643,32092,1609,30483,2239,34,0.05,0.985,0.979,0.068,0.524,0.095,5.0,19.9,periop_infection
all,HCT,Gaussian_trunc,37050,1745,35455,1719,33736,1569,26,0.048,0.984,0.985,0.044,0.515,0.092,4.8,20.6,periop_infection
all,HCT,Gaussian_mle,37050,1745,34747,1710,33037,2268,35,0.049,0.985,0.98,0.064,0.522,0.094,4.9,20.3,periop_infection
all,HCT,Cohen_m4,37050,1745,34357,1705,32652,2653,40,0.05,0.985,0.977,0.075,0.526,0.094,5.0,20.2,periop_infection
all,CRE,NORMA_q_age,36501,1666,18063,1277,16786,18049,389,0.071,0.979,0.767,0.518,0.642,0.129,7.1,14.1,periop_infection
all,CRE,NORMA_334f7e21,36501,1666,17670,1266,16404,18431,400,0.072,0.979,0.76,0.529,0.644,0.131,7.2,14.0,periop_infection
all,CRE,NORMA_q_age_set,36501,1666,17724,1270,16454,18381,396,0.072,0.979,0.762,0.528,0.645,0.131,7.2,14.0,periop_infection
all,CRE,Gaussian_eb,35747,1627,20530,1284,19246,14874,343,0.063,0.977,0.789,0.436,0.613,0.116,6.3,16.0,periop_infection
all,CRE,Gaussian_trunc,36501,1666,23077,1366,21711,13124,300,0.059,0.978,0.82,0.377,0.598,0.11,5.9,16.9,periop_infection
all,CRE,Gaussian_mle,36501,1666,19782,1304,18478,16357,362,0.066,0.978,0.783,0.47,0.626,0.122,6.6,15.2,periop_infection
all,CRE,Cohen_m4,36501,1666,15608,1236,14372,20463,430,0.079,0.979,0.742,0.587,0.665,0.143,7.9,12.6,periop_infection
all,CRE,Cohen_m3,36501,1666,14015,1165,12850,21985,501,0.083,0.978,0.699,0.631,0.665,0.149,8.3,12.0,periop_infection
all,CRE,Cohen_m2,36501,1666,13939,1156,12783,22052,510,0.083,0.977,0.694,0.633,0.663,0.148,8.3,12.1,periop_infection
all,CRE,PerRI,36501,1666,20404,1311,19093,15742,355,0.064,0.978,0.787,0.452,0.619,0.119,6.4,15.6,periop_infection
all,CRE,PopRI,36501,1666,13421,1110,12311,22524,556,0.083,0.976,0.666,0.647,0.656,0.147,8.3,12.1,periop_infection
all,CO2,NORMA_q_age_set_co,11015,1168,8899,1030,7869,1978,138,0.116,0.935,0.882,0.201,0.541,0.205,11.6,8.6,periop_infection
all,CO2,NORMA_q_co,11015,1168,8853,1029,7824,2023,139,0.116,0.936,0.881,0.205,0.543,0.205,11.6,8.6,periop_infection
all,CO2,NORMA_q_set,11015,1168,8698,1019,7679,2168,149,0.117,0.936,0.872,0.22,0.546,0.207,11.7,8.5,periop_infection
all,CO2,NORMA_q_age,11015,1168,8686,1020,7666,2181,148,0.117,0.936,0.873,0.221,0.547,0.207,11.7,8.5,periop_infection
all,CO2,NORMA_334f7e21,11015,1168,8730,1028,7702,2145,140,0.118,0.939,0.88,0.218,0.549,0.208,11.8,8.5,periop_infection
all,CO2,NORMA_q_age_set,11015,1168,8588,1011,7577,2270,157,0.118,0.935,0.866,0.231,0.548,0.207,11.8,8.5,periop_infection
all,CRE,NORMA_q_set,36501,1666,17690,1259,16431,18404,407,0.071,0.978,0.756,0.528,0.642,0.13,7.1,14.1,periop_infection
all,CO2,Gaussian_trunc,11015,1168,9392,1068,8324,1523,100,0.114,0.938,0.914,0.155,0.535,0.202,11.4,8.8,periop_infection
all,CRE,NORMA_q_co,36501,1666,17613,1260,16353,18482,406,0.072,0.979,0.756,0.531,0.643,0.131,7.2,14.0,periop_infection
all,GLU,PopRI,30550,1600,28526,1554,26972,1978,46,0.054,0.977,0.971,0.068,0.52,0.103,5.4,18.4,periop_infection
all,HCT,Cohen_m3,37050,1745,34520,1702,32818,2487,43,0.049,0.983,0.975,0.07,0.523,0.094,4.9,20.3,periop_infection
all,HCT,Cohen_m2,37050,1745,34148,1695,32453,2852,50,0.05,0.983,0.971,0.081,0.526,0.094,5.0,20.1,periop_infection
all,HCT,PerRI,37050,1745,35695,1721,33974,1331,24,0.048,0.982,0.986,0.038,0.512,0.092,4.8,20.7,periop_infection
all,HCT,PopRI,37050,1745,33944,1691,32253,3052,54,0.05,0.983,0.969,0.086,0.528,0.095,5.0,20.1,periop_infection
all,GLU,NORMA_q_age_set_co,30550,1600,28814,1557,27257,1693,43,0.054,0.975,0.973,0.058,0.516,0.102,5.4,18.5,periop_infection
all,GLU,NORMA_q_co,30550,1600,28938,1560,27378,1572,40,0.054,0.975,0.975,0.054,0.515,0.102,5.4,18.6,periop_infection
all,GLU,NORMA_q_set,30550,1600,28826,1559,27267,1683,41,0.054,0.976,0.974,0.058,0.516,0.102,5.4,18.5,periop_infection
all,GLU,NORMA_q_age,30550,1600,28862,1559,27303,1647,41,0.054,0.976,0.974,0.057,0.516,0.102,5.4,18.5,periop_infection
all,GLU,NORMA_334f7e21,30550,1600,28799,1558,27241,1709,42,0.054,0.976,0.974,0.059,0.516,0.103,5.4,18.5,periop_infection
all,GLU,NORMA_q_age_set,30550,1600,28827,1559,27268,1682,41,0.054,0.976,0.974,0.058,0.516,0.102,5.4,18.5,periop_infection
all,GLU,Gaussian_eb,28673,1529,27269,1497,25772,1372,32,0.055,0.977,0.979,0.051,0.515,0.104,5.5,18.2,periop_infection
all,GLU,Gaussian_trunc,30550,1600,29180,1567,27613,1337,33,0.054,0.976,0.979,0.046,0.513,0.102,5.4,18.6,periop_infection
all,GLU,Gaussian_mle,30550,1600,29075,1566,27509,1441,34,0.054,0.977,0.979,0.05,0.514,0.102,5.4,18.6,periop_infection
all,GLU,Cohen_m4,30550,1600,29852,1588,28264,686,12,0.053,0.983,0.992,0.024,0.508,0.101,5.3,18.8,periop_infection
all,GLU,Cohen_m3,30550,1600,29679,1583,28096,854,17,0.053,0.98,0.989,0.029,0.509,0.101,5.3,18.7,periop_infection
all,GLU,Cohen_m2,30550,1600,29006,1564,27442,1508,36,0.054,0.977,0.978,0.052,0.515,0.102,5.4,18.5,periop_infection
all,GLU,PerRI,30550,1600,29553,1572,27981,969,28,0.053,0.972,0.982,0.033,0.508,0.101,5.3,18.8,periop_infection
all,CRE,NORMA_q_age_set_co,36501,1666,18824,1321,17503,17332,345,0.07,0.98,0.793,0.498,0.645,0.129,7.0,14.2,periop_infection
all,ALP,Gaussian_eb,23252,1510,11162,878,10284,11458,632,0.079,0.948,0.581,0.527,0.554,0.139,7.9,12.7,periop_infection
all,ALP,Gaussian_trunc,23442,1516,12760,957,11803,10123,559,0.075,0.948,0.631,0.462,0.546,0.134,7.5,13.3,periop_infection
all,ALP,Gaussian_mle,23442,1516,11525,893,10632,11294,623,0.077,0.948,0.589,0.515,0.552,0.137,7.7,12.9,periop_infection
all,BUN,Cohen_m3,25387,8366,18594,6504,12090,4931,1862,0.35,0.726,0.777,0.29,0.534,0.482,35.0,2.9,unplanned_icu
all,BUN,Cohen_m4,25387,8366,18728,6572,12156,4865,1794,0.351,0.731,0.786,0.286,0.536,0.485,35.1,2.8,unplanned_icu
all,BUN,Gaussian_mle,25387,8366,17539,6167,11372,5649,2199,0.352,0.72,0.737,0.332,0.535,0.476,35.2,2.8,unplanned_icu
all,BUN,Gaussian_trunc,25387,8366,19402,6669,12733,4288,1697,0.344,0.716,0.797,0.252,0.525,0.48,34.4,2.9,unplanned_icu
all,BUN,Gaussian_eb,24998,8264,17008,6021,10987,5747,2243,0.354,0.719,0.729,0.343,0.536,0.476,35.4,2.8,unplanned_icu
all,BUN,NORMA_q_age_set,25387,8366,16628,5909,10719,6302,2457,0.355,0.719,0.706,0.37,0.538,0.473,35.5,2.8,unplanned_icu
all,BUN,NORMA_334f7e21,25387,8366,17026,6054,10972,6049,2312,0.356,0.723,0.724,0.355,0.54,0.477,35.6,2.8,unplanned_icu
all,BUN,PerRI,25387,8366,21101,7129,13972,3049,1237,0.338,0.711,0.852,0.179,0.516,0.484,33.8,3.0,unplanned_icu
all,BUN,NORMA_q_age,25387,8366,16986,6043,10943,6078,2323,0.356,0.723,0.722,0.357,0.54,0.477,35.6,2.8,unplanned_icu
all,BUN,NORMA_q_co,25387,8366,17016,6048,10968,6053,2318,0.355,0.723,0.723,0.356,0.539,0.477,35.5,2.8,unplanned_icu
all,BUN,NORMA_q_age_set_co,25387,8366,17198,6123,11075,5946,2243,0.356,0.726,0.732,0.349,0.541,0.479,35.6,2.8,unplanned_icu
all,CA,PopRI,25179,8219,16245,5508,10737,6223,2711,0.339,0.697,0.67,0.367,0.519,0.45,33.9,2.9,unplanned_icu
all,CA,PerRI,25179,8219,20348,6785,13563,3397,1434,0.333,0.703,0.826,0.2,0.513,0.475,33.3,3.0,unplanned_icu
all,CA,Cohen_m2,25179,8219,20537,7099,13438,3522,1120,0.346,0.759,0.864,0.208,0.536,0.494,34.6,2.9,unplanned_icu
all,CA,Cohen_m3,25179,8219,18423,6332,12091,4869,1887,0.344,0.721,0.77,0.287,0.529,0.475,34.4,2.9,unplanned_icu
all,CA,Cohen_m4,25179,8219,19695,6734,12961,3999,1485,0.342,0.729,0.819,0.236,0.528,0.482,34.2,2.9,unplanned_icu
all,BUN,NORMA_q_set,25387,8366,16856,6028,10828,6193,2338,0.358,0.726,0.721,0.364,0.542,0.478,35.8,2.8,unplanned_icu
all,BUN,PopRI,25387,8366,14325,5122,9203,7818,3244,0.358,0.707,0.612,0.459,0.536,0.451,35.8,2.8,unplanned_icu
all,AST,NORMA_q_age_set_co,21748,7684,7804,3030,4774,9290,4654,0.388,0.666,0.394,0.661,0.527,0.391,38.8,2.6,unplanned_icu
all,AST,NORMA_q_co,21748,7684,7320,2812,4508,9556,4872,0.384,0.662,0.366,0.679,0.523,0.375,38.4,2.6,unplanned_icu
all,ALT,NORMA_334f7e21,21694,7768,14448,5369,9079,4847,2399,0.372,0.669,0.691,0.348,0.52,0.483,37.2,2.7,unplanned_icu
all,ALT,NORMA_q_age,21694,7768,14624,5430,9194,4732,2338,0.371,0.669,0.699,0.34,0.519,0.485,37.1,2.7,unplanned_icu
all,ALT,NORMA_q_set,21694,7768,14742,5466,9276,4650,2302,0.371,0.669,0.704,0.334,0.519,0.486,37.1,2.7,unplanned_icu
