subset,analyte,method,outcome,exposure,encoding,n,n_events,level,HR,HR_lower,HR_upper,p_value,p_fdr
all,ALT,Gaussian_mle,mortality,first,category,9969,726,low,0.957,0.79,1.158,0.65115,0.6802061337367777
all,ALT,Gaussian_mle,mortality,first,category,9969,726,high,1.261,1.056,1.506,0.01037,0.0140864118769314
all,ALT,Gaussian_trunc,mortality,first,binary,9969,726,abnormal,1.097,0.947,1.269,0.2163,0.2203823317718961
all,ALT,Gaussian_trunc,mortality,first,z,9969,726,z,1.024,0.968,1.084,0.40961,0.4274163319047644
all,ALT,Gaussian_trunc,mortality,first,category,9969,726,low,0.91,0.737,1.123,0.37949,0.4149352775166235
all,ALT,Gaussian_trunc,mortality,first,category,9969,726,high,1.207,1.027,1.418,0.02221,0.029372314264902
all,ALT,Gaussian_eb,mortality,first,binary,10135,731,abnormal,1.161,1.002,1.344,0.04659,0.0510887114153294
all,ALT,Gaussian_eb,mortality,first,z,10135,731,z,1.141,1.032,1.262,0.00983,0.0111216091660474
all,ALT,Gaussian_eb,mortality,first,category,10135,731,low,0.989,0.818,1.196,0.90839,0.9176121319946224
all,ALT,Gaussian_eb,mortality,first,category,10135,731,high,1.364,1.139,1.633,0.00074,0.0011316169448811
all,ALT,NORMA_q_age_set,mortality,first,binary,10135,731,abnormal,1.259,1.088,1.457,0.002,0.0023516561989128
all,ALT,NORMA_q_age_set,mortality,first,z,10135,731,z,1.203,1.102,1.312,3e-05,4.239278283690445e-05
all,ALT,NORMA_q_age_set,mortality,first,category,10135,731,low,1.046,0.865,1.263,0.64378,0.6760500909131456
all,ALT,NORMA_q_age_set,mortality,first,category,10135,731,high,1.517,1.27,1.812,0.0,8.946603441664744e-06
all,ALT,NORMA_334f7e21,mortality,first,binary,10135,731,abnormal,1.244,1.075,1.44,0.00344,0.0039978434330035
all,ALT,NORMA_334f7e21,mortality,first,z,10135,731,z,1.186,1.088,1.293,0.00011,0.0001335535921904
all,ALT,NORMA_334f7e21,mortality,first,category,10135,731,low,1.038,0.86,1.253,0.69604,0.7176819106434561
all,ALT,NORMA_334f7e21,mortality,first,category,10135,731,high,1.505,1.257,1.802,1e-05,1.693267042673928e-05
all,ALT,NORMA_q_age,mortality,first,binary,10135,731,abnormal,1.283,1.109,1.485,0.0008,0.0009604621130567
all,ALT,NORMA_q_age,mortality,first,z,10135,731,z,1.191,1.091,1.301,0.0001,0.0001229424135367
all,ALT,NORMA_q_age,mortality,first,category,10135,731,low,1.105,0.918,1.33,0.29293,0.3274940386318126
all,ALT,NORMA_q_age,mortality,first,category,10135,731,high,1.506,1.258,1.804,1e-05,1.6324626362799987e-05
all,ALT,NORMA_q_age_set_co,mortality,first,binary,10135,731,abnormal,1.261,1.09,1.459,0.00182,0.0021441901404567
all,ALT,NORMA_q_age_set_co,mortality,first,z,10135,731,z,1.166,1.065,1.277,0.00091,0.0011038066468809
all,ALT,NORMA_q_age_set_co,mortality,first,category,10135,731,low,1.086,0.906,1.302,0.37167,0.4075027564042547
all,ALT,NORMA_q_age_set_co,mortality,first,category,10135,731,high,1.506,1.255,1.808,1e-05,2.111257304466155e-05
all,AST,PopRI,mortality,first,binary,9885,683,abnormal,1.609,1.275,2.032,6e-05,8.257262773954139e-05
all,AST,PopRI,mortality,first,z,9885,683,z,1.38,1.162,1.64,0.00025,0.0003064861851744
all,AST,PopRI,mortality,first,category,9885,683,high,1.609,1.275,2.032,6e-05,0.0001084879339334
all,AST,PerRI,mortality,first,binary,9864,682,abnormal,1.177,1.01,1.371,0.03733,0.0411365588854023
all,AST,PerRI,mortality,first,z,9864,682,z,1.045,1.013,1.078,0.00588,0.0067868435999498
all,AST,PerRI,mortality,first,category,9864,682,low,0.857,0.663,1.108,0.23947,0.2738784489259666
all,AST,PerRI,mortality,first,category,9864,682,high,1.341,1.134,1.586,0.00061,0.0009576891330394
all,AST,Cohen_m2,mortality,first,binary,9885,683,abnormal,1.329,1.136,1.554,0.00038,0.000467334788301
all,AST,Cohen_m2,mortality,first,z,9885,683,z,1.245,1.127,1.375,2e-05,2.0474632440016848e-05
all,AST,Cohen_m2,mortality,first,category,9885,683,low,0.939,0.719,1.225,0.64109,0.675015025865357
all,AST,Cohen_m2,mortality,first,category,9885,683,high,1.533,1.292,1.819,0.0,2.278147911723425e-06
all,AST,Cohen_m3,mortality,first,binary,9885,683,abnormal,0.892,0.766,1.038,0.1398,0.1458812573062357
all,AST,Cohen_m3,mortality,first,z,9885,683,z,1.004,0.888,1.134,0.95044,0.9533651772828152
all,AST,Cohen_m3,mortality,first,category,9885,683,low,0.738,0.617,0.882,0.00085,0.0012767017767095
all,AST,Cohen_m3,mortality,first,category,9885,683,high,1.28,1.042,1.571,0.01851,0.0246378871969425
all,AST,Cohen_m4,mortality,first,binary,9885,683,abnormal,1.17,0.997,1.373,0.05418,0.0588093255724951
all,AST,Cohen_m4,mortality,first,z,9885,683,z,1.15,0.999,1.324,0.05137,0.0560364065786514
all,AST,Cohen_m4,mortality,first,category,9885,683,low,0.954,0.773,1.177,0.66163,0.6886207994094397
all,AST,Cohen_m4,mortality,first,category,9885,683,high,1.481,1.207,1.817,0.00016,0.0002746977249887
all,AST,Gaussian_mle,mortality,first,binary,9836,677,abnormal,1.413,1.168,1.711,0.00038,0.000467334788301
all,AST,Gaussian_mle,mortality,first,z,9836,677,z,1.18,1.053,1.322,0.00437,0.0051038686294299
all,AST,Gaussian_mle,mortality,first,category,9836,677,low,0.735,0.404,1.336,0.312,0.3468632061593295
all,AST,Gaussian_mle,mortality,first,category,9836,677,high,1.543,1.266,1.88,2e-05,3.236920252922756e-05
all,AST,Gaussian_trunc,mortality,first,binary,9836,677,abnormal,1.307,1.118,1.528,0.0008,0.0009549218780016
all,AST,Gaussian_trunc,mortality,first,z,9836,677,z,1.108,1.031,1.191,0.00541,0.0062779274126087
all,AST,Gaussian_trunc,mortality,first,category,9836,677,low,1.322,1.058,1.651,0.01411,0.0189680965958618
all,AST,Gaussian_trunc,mortality,first,category,9836,677,high,1.298,1.081,1.559,0.00527,0.0073299488730496
all,AST,Gaussian_eb,mortality,first,binary,9885,683,abnormal,1.462,1.211,1.766,8e-05,0.000102241501937
all,AST,Gaussian_eb,mortality,first,z,9885,683,z,1.298,1.136,1.483,0.00013,0.0001603785685887
all,AST,Gaussian_eb,mortality,first,category,9885,683,low,0.578,0.287,1.161,0.12349,0.1489423896329439
all,AST,Gaussian_eb,mortality,first,category,9885,683,high,1.617,1.332,1.961,0.0,2.4931241676607704e-06
all,AST,NORMA_q_age_set,mortality,first,binary,9885,683,abnormal,1.404,1.159,1.701,0.00052,0.0006295144827593
all,AST,NORMA_q_age_set,mortality,first,z,9885,683,z,1.195,1.082,1.319,0.00045,0.0005493448763069
all,AST,NORMA_q_age_set,mortality,first,category,9885,683,low,1.236,0.762,2.004,0.39135,0.4255688323997236
all,AST,NORMA_q_age_set,mortality,first,category,9885,683,high,1.434,1.17,1.758,0.00051,0.0008092400433229
all,AST,NORMA_334f7e21,mortality,first,binary,9885,683,abnormal,1.484,1.232,1.788,3e-05,4.2836904739676896e-05
all,AST,NORMA_334f7e21,mortality,first,z,9885,683,z,1.19,1.076,1.316,0.00074,0.0009083494725087
all,AST,NORMA_334f7e21,mortality,first,category,9885,683,low,1.525,0.994,2.339,0.0531,0.0677344360214556
all,AST,NORMA_334f7e21,mortality,first,category,9885,683,high,1.476,1.209,1.803,0.00013,0.0002229610780332
all,AST,NORMA_q_age,mortality,first,binary,9885,683,abnormal,1.429,1.187,1.722,0.00017,0.0002155751271089
all,AST,NORMA_q_age,mortality,first,z,9885,683,z,1.194,1.077,1.324,0.00076,0.0009235904590432
all,AST,NORMA_q_age,mortality,first,category,9885,683,low,1.185,0.757,1.854,0.45731,0.4919118888220196
all,AST,NORMA_q_age,mortality,first,category,9885,683,high,1.481,1.214,1.806,0.00011,0.0001806404899857
all,AST,NORMA_q_age_set_co,mortality,first,binary,9885,683,abnormal,1.463,1.211,1.768,8e-05,0.0001054255077227
all,AST,NORMA_q_age_set_co,mortality,first,z,9885,683,z,1.184,1.067,1.314,0.0015,0.0017821788436625
all,AST,NORMA_q_age_set_co,mortality,first,category,9885,683,low,0.95,0.593,1.522,0.83142,0.8441408601973658
all,AST,NORMA_q_age_set_co,mortality,first,category,9885,683,high,1.598,1.306,1.954,1e-05,1.0164564105652924e-05
all,BUN,PopRI,mortality,first,binary,13563,795,abnormal,1.608,1.397,1.85,0.0,8.764837885434831e-11
all,BUN,PopRI,mortality,first,z,13563,795,z,1.389,1.309,1.473,0.0,4.349102493809335e-27
all,BUN,PopRI,mortality,first,category,13563,795,low,0.494,0.357,0.682,2e-05,3.598844593410053e-05
all,BUN,PopRI,mortality,first,category,13563,795,high,2.154,1.859,2.495,0.0,1.3311840458576414e-23
all,BUN,PerRI,mortality,first,binary,13520,792,abnormal,1.317,1.135,1.528,0.00028,0.0003436196569111
all,BUN,PerRI,mortality,first,z,13520,792,z,0.996,0.969,1.025,0.79901,0.8179401469333529
all,BUN,PerRI,mortality,first,category,13520,792,low,0.673,0.536,0.845,0.00065,0.0010122007810614
all,BUN,PerRI,mortality,first,category,13520,792,high,1.721,1.475,2.009,0.0,2.658749077533684e-11
all,BUN,Cohen_m2,mortality,first,binary,13563,795,abnormal,1.424,1.232,1.647,0.0,2.653647232515853e-06
all,BUN,Cohen_m2,mortality,first,z,13563,795,z,1.375,1.293,1.464,0.0,2.4380933007353002e-23
all,BUN,Cohen_m2,mortality,first,category,13563,795,low,0.612,0.481,0.778,6e-05,0.000102442213953
all,BUN,Cohen_m2,mortality,first,category,13563,795,high,2.021,1.735,2.355,0.0,1.297408019513618e-18
all,BUN,Cohen_m3,mortality,first,binary,13563,795,abnormal,1.362,1.179,1.574,3e-05,3.769534506299952e-05
all,BUN,Cohen_m3,mortality,first,z,13563,795,z,1.324,1.259,1.393,0.0,6.095397012957341e-27
all,BUN,Cohen_m3,mortality,first,category,13563,795,low,0.542,0.424,0.693,0.0,2.3126861984338524e-06
all,BUN,Cohen_m3,mortality,first,category,13563,795,high,1.973,1.694,2.297,0.0,1.3507566434632513e-17
all,BUN,Cohen_m4,mortality,first,binary,13563,795,abnormal,1.474,1.272,1.708,0.0,4.2688169117169714e-07
all,BUN,Cohen_m4,mortality,first,z,13563,795,z,1.353,1.278,1.433,0.0,1.4561179018157832e-24
all,BUN,Cohen_m4,mortality,first,category,13563,795,low,0.724,0.58,0.905,0.00447,0.0062611597023264
all,BUN,Cohen_m4,mortality,first,category,13563,795,high,2.077,1.776,2.429,0.0,3.8200025415194384e-19
all,BUN,Gaussian_mle,mortality,first,binary,13317,789,abnormal,1.457,1.265,1.68,0.0,3.5618295128902814e-07
all,BUN,Gaussian_mle,mortality,first,z,13317,789,z,1.173,1.135,1.213,0.0,1.1848219267862872e-20
all,BUN,Gaussian_mle,mortality,first,category,13317,789,low,0.471,0.349,0.636,0.0,2.027697348689109e-06
all,BUN,Gaussian_mle,mortality,first,category,13317,789,high,1.984,1.711,2.299,0.0,7.553712569206555e-19
all,BUN,Gaussian_trunc,mortality,first,binary,13317,789,abnormal,1.348,1.161,1.565,9e-05,0.0001161069365926
all,BUN,Gaussian_trunc,mortality,first,z,13317,789,z,1.118,1.08,1.158,0.0,5.350189458698174e-10
all,BUN,Gaussian_trunc,mortality,first,category,13317,789,low,0.632,0.478,0.834,0.00122,0.0018186015444346
all,BUN,Gaussian_trunc,mortality,first,category,13317,789,high,1.586,1.361,1.848,0.0,1.014095079267857e-08
all,BUN,Gaussian_eb,mortality,first,binary,13563,795,abnormal,1.546,1.342,1.78,0.0,3.461320745354595e-09
all,BUN,Gaussian_eb,mortality,first,z,13563,795,z,1.387,1.313,1.465,0.0,3.501212023956533e-31
all,BUN,Gaussian_eb,mortality,first,category,13563,795,low,0.507,0.376,0.684,1e-05,1.7313420691035686e-05
all,BUN,Gaussian_eb,mortality,first,category,13563,795,high,2.103,1.814,2.438,0.0,4.820306015354589e-22
all,BUN,NORMA_q_age_set,mortality,first,binary,13563,795,abnormal,1.514,1.315,1.744,0.0,1.7827912586961603e-08
all,BUN,NORMA_q_age_set,mortality,first,z,13563,795,z,1.263,1.197,1.334,0.0,6.906326910507323e-17
all,BUN,NORMA_q_age_set,mortality,first,category,13563,795,low,0.498,0.368,0.674,1e-05,1.2567928540492486e-05
all,BUN,NORMA_q_age_set,mortality,first,category,13563,795,high,2.041,1.761,2.365,0.0,1.956429498870765e-20
all,BUN,NORMA_334f7e21,mortality,first,binary,13563,795,abnormal,1.484,1.289,1.71,0.0,8.525380816496518e-08
all,BUN,NORMA_334f7e21,mortality,first,z,13563,795,z,1.242,1.187,1.299,0.0,1.496995108079295e-20
all,BUN,NORMA_334f7e21,mortality,first,category,13563,795,low,0.497,0.37,0.667,0.0,7.047703035143948e-06
all,BUN,NORMA_334f7e21,mortality,first,category,13563,795,high,2.013,1.737,2.333,0.0,1.1067598329675641e-19
all,BUN,NORMA_q_age,mortality,first,binary,13563,795,abnormal,1.481,1.286,1.706,0.0,9.905091248438266e-08
all,BUN,NORMA_q_age,mortality,first,z,13563,795,z,1.228,1.175,1.283,0.0,1.132450184263164e-19
all,BUN,NORMA_q_age,mortality,first,category,13563,795,low,0.495,0.369,0.666,0.0,6.676719515986422e-06
all,BUN,NORMA_q_age,mortality,first,category,13563,795,high,2.015,1.738,2.336,0.0,1.1793607635855817e-19
all,BUN,NORMA_q_age_set_co,mortality,first,binary,13563,795,abnormal,1.469,1.275,1.692,0.0,2.021057641322779e-07
all,BUN,NORMA_q_age_set_co,mortality,first,z,13563,795,z,1.217,1.159,1.277,0.0,4.128846183266225e-15
all,BUN,NORMA_q_age_set_co,mortality,first,category,13563,795,low,0.543,0.412,0.716,2e-05,2.9133572349788305e-05
all,BUN,NORMA_q_age_set_co,mortality,first,category,13563,795,high,1.99,1.715,2.308,0.0,7.323109202151048e-19
all,CA,PopRI,mortality,first,binary,13229,808,abnormal,1.371,1.186,1.585,2e-05,2.7826253280323443e-05
all,CA,PopRI,mortality,first,z,13229,808,z,1.48,1.337,1.638,0.0,7.4350203614243e-14
all,CA,PopRI,mortality,first,category,13229,808,low,1.371,1.186,1.585,2e-05,3.7804570082159857e-05
all,CA,PerRI,mortality,first,binary,13217,808,abnormal,1.41,1.205,1.648,2e-05,2.3455052130779407e-05
all,CA,PerRI,mortality,first,z,13217,808,z,1.012,0.961,1.065,0.66271,0.6816429965083158
all,CA,PerRI,mortality,first,category,13217,808,low,1.458,1.241,1.712,0.0,8.946603441664744e-06
all,CA,PerRI,mortality,first,category,13217,808,high,1.219,0.962,1.544,0.10052,0.122346042798453
all,CA,Cohen_m2,mortality,first,binary,13229,808,abnormal,1.613,1.381,1.885,0.0,3.964218895330842e-09
all,CA,Cohen_m2,mortality,first,z,13229,808,z,1.668,1.509,1.843,0.0,3.694127912109528e-23
all,CA,Cohen_m2,mortality,first,category,13229,808,low,1.583,1.35,1.856,0.0,4.6887735338516976e-08
all,CA,Cohen_m2,mortality,first,category,13229,808,high,1.848,1.414,2.414,1e-05,1.357290354339123e-05
