method,state,analyte,n,coverage95,width_rel,inside_pop,n_analytes
PopRI,all,ALT,99761,0.6966,1.0,1.0,
PopRI,all,AST,99180,0.9469,1.0,1.0,
PopRI,all,BUN,125128,0.6238,1.0,1.0,
PopRI,all,CA,133970,0.5663,1.0,1.0,
PopRI,all,CL,148582,0.6212,1.0,1.0,
PopRI,all,CO2,72999,0.5111,1.0,1.0,
PopRI,all,CRE,192918,0.7416,1.0,1.0,
PopRI,all,GLU,311256,0.1832,1.0,1.0,
PopRI,all,HCT,221901,0.1494,1.0,1.0,
PopRI,all,HGB,173208,0.1557,1.0,1.0,
PopRI,all,K,213185,0.845,1.0,1.0,
PopRI,all,NA,199591,0.7783,1.0,1.0,
PopRI,all,PLT,149793,0.7719,1.0,1.0,
PopRI,all,TBIL,111673,0.8776,1.0,1.0,
PopRI,all,TP,119565,0.6713,1.0,1.0,
PopRI,all,WBC,152632,0.6882,1.0,1.0,
PerRI,high,A1C,655,0.6183,0.6343,0.0,
PerRI,high,ALP,9652,0.2779,0.5594,0.9494,
PerRI,high,ALT,11109,0.2714,0.611,0.7836,
PerRI,high,AST,5264,0.2213,0.5633,0.9908,
PerRI,high,BUN,31681,0.5204,1.1523,0.4652,
PerRI,high,CL,27206,0.6133,1.199,0.4489,
PerRI,high,CO2,13803,0.5144,1.494,0.4794,
PerRI,high,CRE,15699,0.5614,0.6489,0.6839,
PerRI,high,GLU,254229,0.7535,3.3685,0.1252,
PerRI,high,K,4857,0.3634,1.1435,0.691,
PerRI,high,TBIL,13670,0.4722,0.8371,0.5501,
PerRI,high,WBC,23033,0.4836,1.0349,0.5902,
PerRI,low,ALB,57873,0.7324,0.4991,0.0569,
PerRI,low,ALT,19159,0.6642,0.3543,0.625,
PerRI,low,BUN,15398,0.6627,0.4522,0.578,
PerRI,low,CA,58100,0.7722,0.9744,0.3333,
PerRI,low,CL,29083,0.5429,1.1225,0.4845,
PerRI,low,CO2,21884,0.5568,1.3547,0.4451,
PerRI,low,CRE,34157,0.8252,0.5413,0.505,
PerRI,low,HCT,188749,0.7273,1.231,0.0,
PerRI,low,HGB,146245,0.7212,0.8464,0.0,
PerRI,low,K,28179,0.7547,0.9637,0.6429,
PerRI,low,NA,44240,0.565,0.8491,0.5,
PerRI,low,PLT,34161,0.6143,0.2961,0.1839,
PerRI,low,TP,39296,0.7195,0.9618,0.3638,
PerRI,low,WBC,24563,0.6962,0.75,0.5776,
PerRI,normal,A1C,107,0.5888,0.5211,0.2783,
PerRI,normal,ALB,71581,0.6452,0.5693,0.5587,
PerRI,normal,ALP,97311,0.5566,0.3263,1.0,
PerRI,normal,ALT,69493,0.6238,0.469,0.8342,
PerRI,normal,AST,93916,0.6456,0.4359,1.0,
PerRI,normal,BUN,78049,0.656,0.7684,0.7143,
PerRI,normal,CA,75870,0.6789,1.0111,0.4877,
PerRI,normal,CL,92293,0.7167,1.0225,0.6252,
PerRI,normal,CO2,37312,0.7529,1.2714,0.5551,
PerRI,normal,CRE,143062,0.8306,0.5601,0.8917,
PerRI,normal,GLU,57027,0.7011,2.5161,0.2157,
PerRI,normal,HCT,33152,0.5357,0.9367,0.2841,
PerRI,normal,HGB,26963,0.5735,0.7147,0.407,
PerRI,normal,K,180149,0.7695,0.9136,0.7491,
PerRI,normal,NA,155351,0.6784,0.6997,0.672,
PerRI,normal,PLT,115632,0.5173,0.345,0.9653,
PerRI,normal,TBIL,98003,0.7363,0.5946,0.8582,
PerRI,normal,TP,80269,0.6813,0.9434,0.5834,
PerRI,normal,WBC,105036,0.7491,0.8798,0.7275,
PerRI,all,A1C,762,0.6142,0.6269,0.0,
PerRI,all,ALB,129454,0.6842,0.5378,0.4087,
PerRI,all,ALP,106963,0.5314,0.3426,1.0,
PerRI,all,ALT,99761,0.5923,0.4555,0.7839,
PerRI,all,AST,99180,0.623,0.4418,1.0,
PerRI,all,BUN,125128,0.6225,0.8233,0.6471,
PerRI,all,CA,133970,0.7194,0.9949,0.4193,
PerRI,all,CL,148582,0.6637,1.0695,0.5642,
PerRI,all,CO2,72999,0.649,1.3337,0.506,
PerRI,all,CRE,192918,0.8078,0.5623,0.8058,
PerRI,all,GLU,311256,0.7439,3.2203,0.1352,
PerRI,all,HCT,221901,0.6986,1.1904,0.0,
PerRI,all,HGB,173208,0.6982,0.8284,0.0,
PerRI,all,K,213185,0.7583,0.923,0.7313,
PerRI,all,NA,199591,0.6533,0.7292,0.6116,
PerRI,all,PLT,149793,0.5394,0.3328,0.8237,
PerRI,all,TBIL,111673,0.704,0.6308,0.8366,
PerRI,all,TP,119565,0.6939,0.9496,0.5141,
PerRI,all,WBC,152632,0.7005,0.8822,0.6824,
Cohen_m2,high,A1C,655,0.3298,0.6146,0.1465,
Cohen_m2,high,ALP,9652,0.0,0.6929,1.0,
Cohen_m2,high,ALT,11109,0.204,0.8699,0.8584,
Cohen_m2,high,AST,5264,0.0,0.5821,1.0,
Cohen_m2,high,BUN,31681,0.2585,0.8981,0.7751,
Cohen_m2,high,CL,27206,0.1112,0.6058,0.8624,
Cohen_m2,high,CO2,13803,0.1149,0.8476,0.8275,
Cohen_m2,high,CRE,15699,0.733,1.0975,0.6946,
Cohen_m2,high,GLU,254229,0.0413,0.8699,0.9281,
Cohen_m2,high,K,4857,0.118,0.7483,0.9338,
Cohen_m2,high,TBIL,13670,0.4368,1.0812,0.3487,
Cohen_m2,high,WBC,23033,0.4033,0.787,0.6777,
Cohen_m2,low,ALB,57873,0.6019,0.5157,0.4135,
Cohen_m2,low,ALT,19159,0.866,0.8699,0.6837,
Cohen_m2,low,BUN,15398,0.6294,0.8981,0.667,
Cohen_m2,low,CA,58100,0.5402,0.7434,0.5507,
Cohen_m2,low,CL,29083,0.126,0.6058,0.9345,
Cohen_m2,low,CO2,21884,0.288,0.8476,0.7193,
Cohen_m2,low,CRE,34157,0.935,1.0975,0.6591,
Cohen_m2,low,HCT,188749,0.211,1.3659,0.4722,
Cohen_m2,low,HGB,146245,0.4906,0.9986,0.2358,
Cohen_m2,low,K,28179,0.2791,0.7483,0.8754,
Cohen_m2,low,NA,44240,0.1303,0.6247,0.8323,
Cohen_m2,low,PLT,34161,0.5816,0.6252,0.6242,
Cohen_m2,low,TP,39296,0.2065,0.6773,0.7478,
Cohen_m2,low,WBC,24563,0.4999,0.787,0.8129,
Cohen_m2,normal,A1C,107,0.5794,0.6146,0.2144,
Cohen_m2,normal,ALB,71581,0.6406,0.5157,0.4182,
Cohen_m2,normal,ALP,97311,0.8724,0.6929,0.9867,
Cohen_m2,normal,ALT,69493,0.8551,0.8699,0.8231,
Cohen_m2,normal,AST,93916,0.7578,0.5821,1.0,
Cohen_m2,normal,BUN,78049,0.8148,0.8981,0.8108,
Cohen_m2,normal,CA,75870,0.7564,0.7434,0.5803,
Cohen_m2,normal,CL,92293,0.6575,0.6058,1.0,
Cohen_m2,normal,CO2,37312,0.7118,0.8476,0.8261,
Cohen_m2,normal,CRE,143062,0.9794,1.0975,0.7339,
Cohen_m2,normal,GLU,57027,0.9258,0.8699,0.9075,
Cohen_m2,normal,HCT,33152,0.9532,1.0928,0.7039,
Cohen_m2,normal,HGB,26963,0.882,0.9986,0.5963,
Cohen_m2,normal,K,180149,0.8033,0.7483,0.9546,
Cohen_m2,normal,NA,155351,0.7593,0.6247,0.9132,
Cohen_m2,normal,PLT,115632,0.7932,0.6252,0.8444,
Cohen_m2,normal,TBIL,98003,0.8178,1.0812,0.7492,
Cohen_m2,normal,TP,80269,0.7518,0.6773,0.7983,
Cohen_m2,normal,WBC,105036,0.6833,0.787,0.8752,
Cohen_m2,all,A1C,762,0.3648,0.6146,0.1465,
Cohen_m2,all,ALB,129454,0.6233,0.5157,0.4173,
Cohen_m2,all,ALP,106963,0.7936,0.6929,0.9884,
Cohen_m2,all,ALT,99761,0.7847,0.8699,0.8072,
Cohen_m2,all,AST,99180,0.7176,0.5821,1.0,
Cohen_m2,all,BUN,125128,0.6511,0.8981,0.7883,
Cohen_m2,all,CA,133970,0.6626,0.7434,0.5507,
Cohen_m2,all,CL,148582,0.4534,0.6058,1.0,
Cohen_m2,all,CO2,72999,0.4719,0.8476,0.7894,
Cohen_m2,all,CRE,192918,0.9515,1.0975,0.7232,
Cohen_m2,all,GLU,311256,0.2033,0.8699,0.9281,
Cohen_m2,all,HCT,221901,0.3218,1.3659,0.5204,
Cohen_m2,all,HGB,173208,0.5515,0.9986,0.3499,
Cohen_m2,all,K,213185,0.7184,0.7483,0.9443,
Cohen_m2,all,NA,199591,0.6199,0.6247,0.8807,
Cohen_m2,all,PLT,149793,0.7449,0.6252,0.7731,
Cohen_m2,all,TBIL,111673,0.7711,1.0812,0.7487,
Cohen_m2,all,TP,119565,0.5726,0.6773,0.779,
Cohen_m2,all,WBC,152632,0.6115,0.787,0.8623,
Cohen_m3,high,A1C,655,0.2672,0.5211,0.1048,
Cohen_m3,high,ALP,9652,0.1959,0.7405,0.8079,
Cohen_m3,high,ALT,11109,0.3979,0.8239,0.7882,
Cohen_m3,high,AST,5264,0.0108,0.6499,1.0,
Cohen_m3,high,BUN,31681,0.1345,0.7878,0.8988,
Cohen_m3,high,CL,27206,0.0023,0.5042,1.0,
Cohen_m3,high,CO2,13803,0.1567,0.7375,0.8994,
Cohen_m3,high,CRE,15699,0.7836,1.065,0.7032,
Cohen_m3,high,GLU,254229,0.0599,0.5614,0.8026,
Cohen_m3,high,K,4857,0.0607,0.9294,0.9202,
Cohen_m3,high,TBIL,13670,0.2299,0.9237,0.8115,
Cohen_m3,high,WBC,23033,0.3341,0.909,0.7577,
Cohen_m3,low,ALB,57873,0.0,0.3985,0.9176,
Cohen_m3,low,ALT,19159,0.2287,0.8239,0.9396,
Cohen_m3,low,BUN,15398,0.3774,0.7878,0.8635,
Cohen_m3,low,CA,58100,0.3751,0.8697,0.7305,
Cohen_m3,low,CL,29083,0.1076,0.5042,0.9654,
Cohen_m3,low,CO2,21884,0.0058,0.7375,1.0,
Cohen_m3,low,CRE,34157,0.8256,1.065,0.7328,
Cohen_m3,low,HCT,188749,0.1289,1.1983,0.5454,
Cohen_m3,low,HGB,146245,0.5233,1.0624,0.2259,
Cohen_m3,low,K,28179,0.3062,0.9294,0.8971,
Cohen_m3,low,NA,44240,0.0086,0.6635,1.0,
Cohen_m3,low,PLT,34161,0.2517,0.6458,0.861,
Cohen_m3,low,TP,39296,0.1093,0.6689,0.8486,
Cohen_m3,low,WBC,24563,0.6214,0.909,0.726,
Cohen_m3,normal,A1C,107,0.4206,0.5211,0.1836,
Cohen_m3,normal,ALB,71581,0.8225,0.3985,0.9472,
Cohen_m3,normal,ALP,97311,0.8629,0.7405,0.9059,
Cohen_m3,normal,ALT,69493,0.6861,0.8239,0.9174,
Cohen_m3,normal,AST,93916,0.6053,0.6499,1.0,
Cohen_m3,normal,BUN,78049,0.8102,0.7878,0.904,
Cohen_m3,normal,CA,75870,0.8905,0.8697,0.7618,
Cohen_m3,normal,CL,92293,0.5697,0.5042,1.0,
Cohen_m3,normal,CO2,37312,0.7072,0.7375,1.0,
Cohen_m3,normal,CRE,143062,0.9775,1.065,0.8022,
Cohen_m3,normal,GLU,57027,0.5632,0.5614,0.7669,
Cohen_m3,normal,HCT,33152,0.8888,0.9586,0.8041,
Cohen_m3,normal,HGB,26963,0.8913,1.0624,0.5876,
Cohen_m3,normal,K,180149,0.9007,0.9294,0.9054,
Cohen_m3,normal,NA,155351,0.7176,0.6635,1.0,
Cohen_m3,normal,PLT,115632,0.8465,0.6458,0.9447,
Cohen_m3,normal,TBIL,98003,0.8523,0.9237,0.8213,
Cohen_m3,normal,TP,80269,0.7829,0.6689,0.8975,
Cohen_m3,normal,WBC,105036,0.8014,0.909,0.7978,
Cohen_m3,all,A1C,762,0.2887,0.5211,0.111,
Cohen_m3,all,ALB,129454,0.4548,0.3985,0.9314,
Cohen_m3,all,ALP,106963,0.8027,0.7405,0.8986,
Cohen_m3,all,ALT,99761,0.5661,0.8239,0.9164,
Cohen_m3,all,AST,99180,0.5737,0.6499,1.0,
Cohen_m3,all,BUN,125128,0.5859,0.7878,0.8973,
Cohen_m3,all,CA,133970,0.667,0.8697,0.7468,
Cohen_m3,all,CL,148582,0.3754,0.5042,1.0,
Cohen_m3,all,CO2,72999,0.3928,0.7375,1.0,
Cohen_m3,all,CRE,192918,0.9348,1.065,0.7849,
Cohen_m3,all,GLU,311256,0.1521,0.5614,0.7954,
Cohen_m3,all,HCT,221901,0.2424,1.1983,0.5911,
Cohen_m3,all,HGB,173208,0.5806,1.0624,0.3074,
Cohen_m3,all,K,213185,0.803,0.9294,0.9047,
Cohen_m3,all,NA,199591,0.5605,0.6635,1.0,
Cohen_m3,all,PLT,149793,0.7108,0.6458,0.9219,
Cohen_m3,all,TBIL,111673,0.7761,0.9237,0.8198,
Cohen_m3,all,TP,119565,0.5615,0.6689,0.8793,
Cohen_m3,all,WBC,152632,0.7019,0.909,0.781,
Cohen_m4,high,A1C,655,0.1924,0.4623,0.2148,
Cohen_m4,high,ALP,9652,0.3315,0.7929,0.7576,
Cohen_m4,high,ALT,11109,0.4359,1.0449,0.7401,
Cohen_m4,high,AST,5264,0.0321,0.7062,0.9378,
Cohen_m4,high,BUN,31681,0.2392,0.8018,0.7463,
Cohen_m4,high,CL,27206,0.011,0.6145,1.0,
Cohen_m4,high,CO2,13803,0.1604,0.7881,0.8745,
Cohen_m4,high,CRE,15699,0.4235,0.7265,0.8577,
Cohen_m4,high,GLU,254229,0.1461,0.6288,0.4492,
Cohen_m4,high,K,4857,0.0037,0.627,1.0,
Cohen_m4,high,TBIL,13670,0.0538,0.673,0.9091,
Cohen_m4,high,WBC,23033,0.2268,0.8736,0.8456,
Cohen_m4,low,ALB,57873,0.0,0.4027,0.8747,
Cohen_m4,low,ALT,19159,0.7892,1.0449,0.7301,
Cohen_m4,low,BUN,15398,0.3685,0.8018,0.8582,
Cohen_m4,low,CA,58100,0.1483,0.6672,0.8308,
Cohen_m4,low,CL,29083,0.1199,0.6145,0.9216,
Cohen_m4,low,CO2,21884,0.0086,0.7881,1.0,
Cohen_m4,low,CRE,34157,0.3326,0.7265,0.8137,
Cohen_m4,low,HCT,188749,0.2726,1.1089,0.252,
Cohen_m4,low,HGB,146245,0.5714,1.1212,0.2268,
Cohen_m4,low,K,28179,0.0139,0.627,1.0,
Cohen_m4,low,NA,44240,0.1348,0.7162,0.8993,
Cohen_m4,low,PLT,34161,0.191,0.6989,1.0,
Cohen_m4,low,TP,39296,0.1244,0.5666,0.7776,
Cohen_m4,low,WBC,24563,0.6922,0.8736,0.7115,
Cohen_m4,normal,A1C,107,0.6168,0.4623,0.2991,
Cohen_m4,normal,ALB,71581,0.8373,0.4027,0.9622,
Cohen_m4,normal,ALP,97311,0.9034,0.7929,0.9074,
Cohen_m4,normal,ALT,69493,0.8486,1.0449,0.7763,
Cohen_m4,normal,AST,93916,0.7659,0.7062,0.9934,
Cohen_m4,normal,BUN,78049,0.7799,0.8018,0.8579,
Cohen_m4,normal,CA,75870,0.8326,0.6672,0.8637,
Cohen_m4,normal,CL,92293,0.6802,0.6145,1.0,
Cohen_m4,normal,CO2,37312,0.7511,0.7881,0.9706,
Cohen_m4,normal,CRE,143062,0.9353,0.7265,1.0,
Cohen_m4,normal,GLU,57027,0.3528,0.6288,0.4099,
Cohen_m4,normal,HCT,33152,0.8617,0.8871,0.6545,
Cohen_m4,normal,HGB,26963,0.9123,1.1212,0.5903,
Cohen_m4,normal,K,180149,0.7497,0.627,1.0,
Cohen_m4,normal,NA,155351,0.8112,0.7162,0.9584,
Cohen_m4,normal,PLT,115632,0.854,0.6989,0.9855,
Cohen_m4,normal,TBIL,98003,0.7673,0.673,0.9147,
Cohen_m4,normal,TP,80269,0.6882,0.5666,0.918,
Cohen_m4,normal,WBC,105036,0.8723,0.8736,0.868,
Cohen_m4,all,A1C,762,0.252,0.4623,0.2176,
Cohen_m4,all,ALB,129454,0.463,0.4027,0.9061,
Cohen_m4,all,ALP,106963,0.8518,0.7929,0.8988,
Cohen_m4,all,ALT,99761,0.7912,1.0449,0.762,
Cohen_m4,all,AST,99180,0.727,0.7062,0.9906,
Cohen_m4,all,BUN,125128,0.5924,0.8018,0.8273,
Cohen_m4,all,CA,133970,0.5358,0.6672,0.8477,
Cohen_m4,all,CL,148582,0.448,0.6145,1.0,
Cohen_m4,all,CO2,72999,0.4168,0.7881,0.9679,
Cohen_m4,all,CRE,192918,0.787,0.7265,1.0,
Cohen_m4,all,GLU,311256,0.184,0.6288,0.4407,
Cohen_m4,all,HCT,221901,0.3606,1.1089,0.3674,
Cohen_m4,all,HGB,173208,0.6245,1.1212,0.318,
Cohen_m4,all,K,213185,0.6354,0.627,1.0,
Cohen_m4,all,NA,199591,0.6613,0.7162,0.945,
Cohen_m4,all,PLT,149793,0.7028,0.6989,0.9886,
Cohen_m4,all,TBIL,111673,0.6799,0.673,0.914,
Cohen_m4,all,TP,119565,0.5029,0.5666,0.8628,
Cohen_m4,all,WBC,152632,0.7459,0.8736,0.8461,
Gaussian_mle,high,A1C,655,0.0183,1.0,1.0,
Gaussian_mle,high,ALP,9652,0.0316,0.8339,0.8973,
Gaussian_mle,high,ALT,11109,0.0275,0.8204,0.9563,
Gaussian_mle,high,AST,5264,0.0236,0.8822,0.8844,
Gaussian_mle,high,BUN,31681,0.1004,0.9789,0.8967,
Gaussian_mle,high,CL,27206,0.1167,0.9887,0.9062,
Gaussian_mle,high,CO2,13803,0.108,1.0125,0.8873,
Gaussian_mle,high,CRE,15699,0.0311,0.6572,1.0,
Gaussian_mle,high,GLU,254229,0.0167,0.8903,1.0,
Gaussian_mle,high,K,4857,0.1909,1.0886,0.8401,
Gaussian_mle,high,TBIL,13670,0.1162,0.9635,0.8818,
Gaussian_mle,high,WBC,23033,0.0925,0.873,0.967,
Gaussian_mle,low,ALB,57873,0.0679,0.497,0.8735,
Gaussian_mle,low,ALT,19159,0.4718,0.778,0.8738,
Gaussian_mle,low,BUN,15398,0.4791,0.924,0.8251,
Gaussian_mle,low,CA,58100,0.1706,0.7857,0.8331,
Gaussian_mle,low,CL,29083,0.0488,0.9355,0.9382,
Gaussian_mle,low,CO2,21884,0.0857,0.9867,0.9205,
Gaussian_mle,low,CRE,34157,0.2468,0.5593,0.8865,
Gaussian_mle,low,HCT,188749,0.0298,1.0,1.0,
Gaussian_mle,low,HGB,146245,0.0304,1.0,1.0,
Gaussian_mle,low,K,28179,0.4018,0.9732,0.8449,
Gaussian_mle,low,NA,44240,0.2872,0.8742,0.7537,
Gaussian_mle,low,PLT,34161,0.1716,0.612,0.8797,
Gaussian_mle,low,TP,39296,0.1554,0.8391,0.8455,
Gaussian_mle,low,WBC,24563,0.3618,0.9177,0.876,
Gaussian_mle,normal,A1C,107,0.8879,0.7429,1.0,
Gaussian_mle,normal,ALB,71581,0.8681,0.5186,0.8897,
Gaussian_mle,normal,ALP,97311,0.8061,0.5902,1.0,
Gaussian_mle,normal,ALT,69493,0.85,0.7729,0.9205,
Gaussian_mle,normal,AST,93916,0.887,0.8131,0.9253,
Gaussian_mle,normal,BUN,78049,0.8786,0.9376,0.8775,
Gaussian_mle,normal,CA,75870,0.8587,0.8228,0.845,
Gaussian_mle,normal,CL,92293,0.8915,0.9408,0.9302,
Gaussian_mle,normal,CO2,37312,0.8784,0.9782,0.9091,
Gaussian_mle,normal,CRE,143062,0.8829,0.5553,0.9984,
Gaussian_mle,normal,GLU,57027,0.9013,0.809,1.0,
Gaussian_mle,normal,HCT,33152,0.8701,0.7447,0.8378,
Gaussian_mle,normal,HGB,26963,0.8705,0.5624,0.9748,
Gaussian_mle,normal,K,180149,0.8937,0.9451,0.8734,
Gaussian_mle,normal,NA,155351,0.8995,0.8741,0.7982,
Gaussian_mle,normal,PLT,115632,0.7826,0.5834,0.928,
Gaussian_mle,normal,TBIL,98003,0.8923,0.8575,0.8657,
Gaussian_mle,normal,TP,80269,0.8766,0.8889,0.8517,
Gaussian_mle,normal,WBC,105036,0.8932,0.884,0.9392,
Gaussian_mle,all,A1C,762,0.1404,1.0,1.0,
Gaussian_mle,all,ALB,129454,0.5103,0.5126,0.8829,
Gaussian_mle,all,ALP,106963,0.7362,0.6126,1.0,
Gaussian_mle,all,ALT,99761,0.6858,0.7798,0.9159,
Gaussian_mle,all,AST,99180,0.8411,0.8174,0.9221,
Gaussian_mle,all,BUN,125128,0.6324,0.9424,0.8765,
Gaussian_mle,all,CA,133970,0.5603,0.8095,0.84,
Gaussian_mle,all,CL,148582,0.5847,0.9489,0.9278,
Gaussian_mle,all,CO2,72999,0.4951,0.9911,0.9073,
Gaussian_mle,all,CRE,192918,0.7009,0.5629,0.9791,
Gaussian_mle,all,GLU,311256,0.1787,0.8746,1.0,
Gaussian_mle,all,HCT,221901,0.1554,1.0,1.0,
Gaussian_mle,all,HGB,173208,0.1612,1.0,1.0,
Gaussian_mle,all,K,213185,0.8126,0.9519,0.8679,
Gaussian_mle,all,NA,199591,0.7638,0.8741,0.7868,
Gaussian_mle,all,PLT,149793,0.6432,0.588,0.9185,
Gaussian_mle,all,TBIL,111673,0.7973,0.8692,0.8673,
Gaussian_mle,all,TP,119565,0.6396,0.8738,0.8493,
Gaussian_mle,all,WBC,152632,0.6868,0.8883,0.9335,
Gaussian_trunc,high,A1C,655,0.0122,1.0,1.0,
Gaussian_trunc,high,ALP,9652,0.3024,1.1645,0.6659,
Gaussian_trunc,high,ALT,11109,0.0843,0.9637,0.8649,
Gaussian_trunc,high,AST,5264,0.2722,1.3197,0.6082,
Gaussian_trunc,high,BUN,31681,0.2987,1.1541,0.6792,
Gaussian_trunc,high,CL,27206,0.3567,1.4767,0.615,
Gaussian_trunc,high,CO2,13803,0.4371,1.7071,0.5347,
Gaussian_trunc,high,CRE,15699,0.1193,0.6973,1.0,
Gaussian_trunc,high,GLU,254229,0.0609,1.0,1.0,
Gaussian_trunc,high,K,4857,0.4342,3.6592,0.0916,
Gaussian_trunc,high,TBIL,13670,0.2519,1.3101,0.5921,
Gaussian_trunc,high,WBC,23033,0.2077,1.0,0.8762,
Gaussian_trunc,low,ALB,57873,0.1826,0.8565,0.6913,
Gaussian_trunc,low,ALT,19159,0.4541,1.0,0.6831,
Gaussian_trunc,low,BUN,15398,0.3924,1.4095,0.3484,
Gaussian_trunc,low,CA,58100,0.2738,1.0198,0.5039,
Gaussian_trunc,low,CL,29083,0.3244,1.1448,0.7766,
Gaussian_trunc,low,CO2,21884,0.3112,1.1676,0.7173,
Gaussian_trunc,low,CRE,34157,0.3559,0.8742,0.6386,
Gaussian_trunc,low,HCT,188749,0.1115,1.0,1.0,
Gaussian_trunc,low,HGB,146245,0.0756,1.0,1.0,
Gaussian_trunc,low,K,28179,0.5394,1.7952,0.2414,
Gaussian_trunc,low,NA,44240,0.2997,2.6468,0.0,
Gaussian_trunc,low,PLT,34161,0.2955,1.0,0.6848,
Gaussian_trunc,low,TP,39296,0.2792,1.1089,0.5506,
Gaussian_trunc,low,WBC,24563,0.5388,1.2817,0.6232,
Gaussian_trunc,normal,A1C,107,0.7944,1.0,1.0,
Gaussian_trunc,normal,ALB,71581,0.6422,0.6861,0.7509,
Gaussian_trunc,normal,ALP,97311,0.7262,0.6327,0.9834,
Gaussian_trunc,normal,ALT,69493,0.7106,0.9376,0.7965,
Gaussian_trunc,normal,AST,93916,0.7353,1.0257,0.771,
Gaussian_trunc,normal,BUN,78049,0.6785,1.2989,0.6118,
Gaussian_trunc,normal,CA,75870,0.5657,1.1478,0.518,
Gaussian_trunc,normal,CL,92293,0.7758,1.2047,0.7456,
Gaussian_trunc,normal,CO2,37312,0.765,1.2903,0.6735,
Gaussian_trunc,normal,CRE,143062,0.7164,0.625,0.9181,
Gaussian_trunc,normal,GLU,57027,0.8782,0.89,0.9583,
Gaussian_trunc,normal,HCT,33152,0.577,1.0,0.5976,
Gaussian_trunc,normal,HGB,26963,0.8014,0.6417,0.9782,
Gaussian_trunc,normal,K,180149,0.6718,1.4098,0.5047,
Gaussian_trunc,normal,NA,155351,0.4827,2.0844,0.0772,
Gaussian_trunc,normal,PLT,115632,0.6549,0.7286,0.8064,
Gaussian_trunc,normal,TBIL,98003,0.6042,1.2856,0.518,
Gaussian_trunc,normal,TP,80269,0.614,1.238,0.555,
Gaussian_trunc,normal,WBC,105036,0.803,1.0334,0.8186,
Gaussian_trunc,all,A1C,762,0.122,1.0,1.0,
Gaussian_trunc,all,ALB,129454,0.4367,0.7393,0.7313,
Gaussian_trunc,all,ALP,106963,0.688,0.6696,0.9606,
Gaussian_trunc,all,ALT,99761,0.5916,0.9661,0.782,
Gaussian_trunc,all,AST,99180,0.7108,1.0431,0.762,
Gaussian_trunc,all,BUN,125128,0.5471,1.275,0.6067,
Gaussian_trunc,all,CA,133970,0.4391,1.0956,0.5137,
Gaussian_trunc,all,CL,148582,0.6107,1.2281,0.736,
Gaussian_trunc,all,CO2,72999,0.567,1.3143,0.6599,
Gaussian_trunc,all,CRE,192918,0.604,0.6541,0.8819,
Gaussian_trunc,all,GLU,311256,0.2106,1.0,1.0,
