dataset,target_state,analyte,method,n,mae,mape,rmse,r2,bias,n_analytes,n_targets
inspire,all_states,A1C,PopRI,264.0,1.9431818181818183,27.372147541661786,2.167004635645501,-4.104506942611861,-1.9431818181818183,,
inspire,all_states,A1C,PerRI,264.0,0.5767949053133331,8.654365566736038,0.7932572943630427,0.3159902901823669,0.0077915898724209,,
inspire,all_states,A1C,Gaussian_mle,264.0,1.8800922840561,26.34664079272946,2.134216145968371,-3.951205138448316,-1.8661526053137896,,
inspire,all_states,A1C,Gaussian_trunc,264.0,2.0411705142989245,29.22428869984225,2.318945473727031,-4.845412879732825,-1.648813358397366,,
inspire,all_states,A1C,Gaussian_eb,264.0,1.883129271341488,26.396380901889486,2.1352883228282526,-3.9561811115088217,-1.869375746650892,,
inspire,all_states,A1C,Cohen_m2,264.0,0.9632177479339368,13.172880071733331,1.2425806746616128,-0.6783529952725658,-0.8370799826853202,,
inspire,all_states,A1C,Cohen_m3,264.0,0.970892250176632,13.29392727998221,1.2455200211460848,-0.6863027339655365,-0.8383386973178748,,
inspire,all_states,A1C,Cohen_m4,264.0,1.0528878204750292,14.39028243418012,1.329915281196269,-0.9225695987088957,-0.973874136173364,,
inspire,normal,ALB,NORMA_normal,14525.0,0.1805508170825478,4.622711110451482,0.2334577204199556,0.4316981070336472,0.0335449306041567,,
inspire,normal,ALB,NORMA_marginal,14525.0,0.24842448026873,6.3760292895257,0.3296369069944204,-0.1330114073756543,-0.109855598889461,,
inspire,normal,ALB,NORMA_marginal_freq,14525.0,0.2045973925109551,5.086195912082165,0.2642913066293965,0.271669700393374,-0.134007025002372,,
inspire,normal,ALB,NORMA_oracle,14525.0,0.1805508170825478,4.622711110451482,0.2334577204199556,0.4316981070336472,0.0335449306041567,,
inspire,normal,ALB,Mean,14525.0,0.3286137097198678,8.257499796473658,0.4201144430198937,-0.8403390696513735,-0.2030620949505174,,
inspire,normal,ALB,Last,14525.0,0.2979346094443342,7.600892640521112,0.4033790167845576,-0.6966381479403918,-0.151648903208222,,
inspire,normal,ALB,ARIMA,14525.0,0.3782380428000653,9.62366535323118,0.5625087009521561,-2.299294709323085,-0.1717037456362535,,
inspire,normal,ALB,PopRI,14525.0,0.5923373493975904,15.735661587277106,0.6549612068237797,-3.4729472520619167,0.5771222030981068,,
inspire,normal,ALB,PerRI,14525.0,0.3529813782508338,8.917857485692263,0.4580877637702861,-1.1880639154869348,-0.2106429873081721,,
inspire,normal,ALB,Gaussian_mle,14525.0,0.2614596408651091,6.7591399046291984,0.3331284626508283,-0.1571405226708557,0.0675030351401172,,
inspire,normal,ALB,Gaussian_trunc,14525.0,1.2813286442369218,33.35938152452142,2.386301470796841,-58.37631477238597,-1.054050664533683,,
inspire,normal,ALB,Gaussian_eb,14525.0,0.3924250503991601,10.18470376827264,0.68431202816924,-3.882822856475066,-0.066413148198078,,
inspire,normal,ALB,Cohen_m2,14525.0,0.3564378250010452,8.949874490836343,0.4403853824596679,-1.0222200490984368,-0.2117126742279262,,
inspire,normal,ALB,Cohen_m3,14525.0,0.2481338409647063,6.364081915978979,0.3027160286748673,0.0444939174688298,0.0488880009872778,,
inspire,normal,ALB,Cohen_m4,14525.0,0.2371950063590543,6.101939427594362,0.2898172988763379,0.1241873163091829,0.0560705780909107,,
inspire,all_states,ALB,NORMA_normal,25644.0,0.3535876833617157,11.401411359414311,0.4558214961704055,0.3144810649187269,0.2699535731275598,,
inspire,all_states,ALB,NORMA_marginal,25644.0,0.2409674544328208,7.030832686484728,0.3277890940861034,0.6454978686731698,-0.0129686974022027,,
inspire,all_states,ALB,NORMA_marginal_freq,25644.0,0.312447410930961,9.812321895963196,0.3950880969962062,0.4849875333271118,0.1197266191078865,,
inspire,all_states,ALB,NORMA_oracle,25644.0,0.1766521704622743,5.1576603393453,0.2315340485246728,0.8231277982392015,0.0017675692978226,,
inspire,all_states,ALB,Mean,25644.0,0.3433019380421898,10.1054501108775,0.4344424552844884,0.3772777699454435,0.0130449244143765,,
inspire,all_states,ALB,Last,25644.0,0.2717789810731358,7.795127591507716,0.3794123742055191,0.5250445970853381,-0.0542076242972305,,
inspire,all_states,ALB,ARIMA,25644.0,0.3415808327265262,9.761331534853342,0.5235660294013262,0.0955745567646031,-0.0548507051713487,,
inspire,all_states,ALB,PopRI,25644.0,0.9938192169708314,31.579651563131225,1.1285877987960562,-3.2024306195094008,0.9852012166588676,,
inspire,all_states,ALB,PerRI,25644.0,0.3588424938305766,10.515043243521372,0.4664553584094739,0.2821230262201947,-0.0075765124495558,,
inspire,all_states,ALB,Gaussian_mle,25644.0,0.6029192256870551,19.67802543705728,0.7901422243486503,-1.0598727475719567,0.4930604010826445,,
inspire,all_states,ALB,Gaussian_trunc,25644.0,1.4731192596097034,44.29321518505986,2.3497725084336403,-17.21719417103296,-0.6511314533494409,,
inspire,all_states,ALB,Gaussian_eb,25644.0,0.6942864140878237,22.146633352759203,0.9419141703951784,-1.927200776821235,0.350074208846951,,
inspire,all_states,ALB,Cohen_m2,25644.0,0.4044257332820859,12.275517927564051,0.4929428968890641,0.1982793377664907,0.0824842068189913,,
inspire,all_states,ALB,Cohen_m3,25644.0,0.517047776879879,16.72358306784005,0.6414228466053999,-0.3574339292881805,0.4041930808234077,,
inspire,all_states,ALB,Cohen_m4,25644.0,0.5069802933913686,16.43643966020548,0.6316676261034028,-0.3164582455578519,0.4043897333931316,,
inspire,normal,ALP,NORMA_normal,22037.0,8.502326030915556,12.01779232985846,12.162362497291555,0.6918291748294338,-2.1810844041596105,,
inspire,normal,ALP,NORMA_marginal,22037.0,8.889788570755325,12.573011871723608,12.979321126825038,0.6490384092920365,-0.2747805634456038,,
inspire,normal,ALP,NORMA_marginal_freq,22037.0,9.060268042253528,13.562940098595528,12.505127696521113,0.6742143908888336,2.6194906371904447,,
inspire,normal,ALP,NORMA_oracle,22037.0,8.502326030915556,12.01779232985846,12.162362497291555,0.6918291748294338,-2.1810844041596105,,
inspire,normal,ALP,Mean,22037.0,12.994885125192525,18.59697889604909,17.71676254763716,0.3460803866991373,-3.0127808005951016,,
inspire,normal,ALP,Last,22037.0,9.454599083359804,13.247760430487626,14.121724632404376,0.5845381870322256,-1.5185823841720745,,
inspire,normal,ALP,ARIMA,22037.0,12.401869304738588,17.51342732132181,20.486386610493977,0.1256478885995264,-0.8606246413189869,,
inspire,normal,ALP,PopRI,22037.0,19.18940872169533,33.213987456361124,22.7632547467438,-0.079504238570544,6.177565004310932,,
inspire,normal,ALP,PerRI,22037.0,14.18327190399832,19.723240115915736,19.925757776716924,0.1728479931706275,-5.5724619362863095,,
inspire,normal,ALP,Gaussian_mle,22037.0,12.888085072057898,18.120807095004768,17.602239778780028,0.3545070550456338,-4.641491238661352,,
inspire,normal,ALP,Gaussian_trunc,22037.0,32.9279369225399,46.17790625385695,77.84971604541997,-11.62611382564175,-6.574863341533222,,
inspire,normal,ALP,Gaussian_eb,22037.0,13.43004783778715,19.07708714609053,19.21438634522836,0.2308542011057098,-5.212459644526765,,
inspire,normal,ALP,Cohen_m2,22037.0,13.017092303906898,18.98869506858117,17.411205965964307,0.3684418547620783,-2.235263467348925,,
inspire,normal,ALP,Cohen_m3,22037.0,14.85058514875071,23.136979849136356,19.55079929939735,0.2036854163318574,3.1069486971780425,,
inspire,normal,ALP,Cohen_m4,22037.0,14.042196364769968,22.203213824181773,18.124062944560663,0.3156681423130689,3.95260868677509,,
inspire,all_states,ALP,NORMA_normal,23252.0,10.151557956159412,12.833618961492796,15.497118929663085,0.6764664453576139,-4.16062376861336,,
inspire,all_states,ALP,NORMA_marginal,23252.0,9.657903205086736,12.766122169271096,14.820163026502971,0.704114720320995,-1.3545647028422103,,
inspire,all_states,ALP,NORMA_marginal_freq,23252.0,10.353262788264004,14.072452955832071,14.910610701893358,0.7004921150180159,0.7162590966832888,,
inspire,all_states,ALP,NORMA_oracle,23252.0,8.769924634011133,11.880768394493982,12.913923253358474,0.7753358382673989,-1.7673255458420327,,
inspire,all_states,ALP,Mean,23252.0,14.977330476096046,19.46072001008609,21.450394743952906,0.3801480455208286,-5.516826734432818,,
inspire,all_states,ALP,Last,23252.0,10.00339755719938,13.274714227909234,15.69881317961905,0.6679900953549849,-2.4820660588336487,,
inspire,all_states,ALP,ARIMA,23252.0,13.261469677265527,17.638041547577917,22.60117192478058,0.3118560194590668,-1.7456830386836562,,
inspire,all_states,ALP,PopRI,23252.0,21.844443488732157,34.0010241695176,27.333719957013844,-0.0065025479634188,2.197015310510924,,
inspire,all_states,ALP,PerRI,23252.0,16.329116281551105,20.683644873267003,24.10841630590375,0.2170126204869887,-8.168251871673691,,
inspire,all_states,ALP,Gaussian_mle,23252.0,15.554371145598566,19.47719542926428,22.855237220699983,0.29629787250057,-7.738691276918034,,
inspire,all_states,ALP,Gaussian_trunc,23252.0,37.19426287646348,47.89386181418797,83.42597117423686,-8.376050536296725,-8.054601027719185,,
inspire,all_states,ALP,Gaussian_eb,23252.0,16.080867049464672,20.392370315004804,24.216464905726813,0.2099785399594269,-8.292677172685078,,
inspire,all_states,ALP,Cohen_m2,23252.0,15.412400221221729,20.117500697628383,21.88255945665695,0.3549199191335931,-5.193960428032842,,
inspire,all_states,ALP,Cohen_m3,23252.0,16.682384599163633,23.72646974181203,22.508389697003143,0.3174943534765068,0.3368040023644902,,
inspire,all_states,ALP,Cohen_m4,23252.0,15.282826390012948,22.40466141120115,20.354108125306663,0.4418877538960724,1.790946294370133,,
inspire,normal,ALT,NORMA_normal,15220.0,3.9914652631411256,19.635954168052635,5.588996719976168,0.378314982993719,-0.991995845674372,,
inspire,normal,ALT,NORMA_marginal,15220.0,4.566600242167296,22.678183259543864,6.549891268612888,0.1461710570675244,-0.3101592636237512,,
inspire,normal,ALT,NORMA_marginal_freq,15220.0,4.023711329218585,20.54603257335441,5.524314699220911,0.3926213629488537,-0.2431082042131272,,
inspire,normal,ALT,NORMA_oracle,15220.0,3.9914652631411256,19.635954168052635,5.588996719976168,0.378314982993719,-0.991995845674372,,
inspire,normal,ALT,Mean,15220.0,6.513141125540707,35.55905298032202,8.450464220644939,-0.4212282315610651,1.6863848099338914,,
inspire,normal,ALT,Last,15220.0,5.469842312746386,27.79114139598603,8.087826871008106,-0.3018662953726936,1.1067674113009198,,
inspire,normal,ALT,ARIMA,15220.0,7.1572204265640025,36.90231245971781,11.8436405553122,-1.7917281653727168,1.541337259511672,,
inspire,normal,ALT,PopRI,15220.0,7.766819973718791,50.20075847702036,8.764749161161514,-0.5289091306232951,5.155124835742444,,
inspire,normal,ALT,PerRI,15220.0,6.647531513068035,34.01250595663268,8.971968759392931,-0.6020578585037213,-0.2108011602235069,,
inspire,normal,ALT,Gaussian_mle,15220.0,5.46986323056303,29.61046541850612,6.924020534965445,0.045843999834347,0.3345876516757849,,
inspire,normal,ALT,Gaussian_trunc,15220.0,16.76890825100293,93.01951367537424,33.54772600660803,-21.39901218265909,-11.378015453641108,,
inspire,normal,ALT,Gaussian_eb,15220.0,5.626440619756824,30.574080335948395,7.324293970050632,-0.0676630803872628,0.1438496836939653,,
inspire,normal,ALT,Cohen_m2,15220.0,6.14371260255771,32.17038622469738,8.384686995568366,-0.399189060235537,0.8421678064373883,,
inspire,normal,ALT,Cohen_m3,15220.0,9.39660082239359,56.7107335814737,11.483523031951984,-1.6245387108183262,7.71136947874954,,
inspire,normal,ALT,Cohen_m4,15220.0,7.565895243668525,42.09200854932948,10.285081640599849,-1.1053202997130636,4.356582261823637,,
inspire,all_states,ALT,NORMA_normal,21401.0,5.936170653959094,30.65385484627668,9.034757356469866,0.4511729841805475,-2.0700922459064537,,
inspire,all_states,ALT,NORMA_marginal,21401.0,5.464574367667077,26.77552965702831,8.519300867154353,0.5120105796189254,-1.3340206127993115,,
inspire,all_states,ALT,NORMA_marginal_freq,21401.0,5.9581263920774585,32.38894350762662,8.847458226837714,0.473692527551753,-1.3428898330936434,,
inspire,all_states,ALT,NORMA_oracle,21401.0,4.01866728347861,18.59569186273137,6.462066866495015,0.7192334343665254,-0.1978717591349117,,
inspire,all_states,ALT,Mean,21401.0,7.866045942095293,44.72580566132261,10.716218675960194,0.2278785295847273,0.2015838048963755,,
inspire,all_states,ALT,Last,21401.0,5.679874772206906,27.96243862371434,9.058766959122048,0.4482521248907961,0.0163076491752721,,
inspire,all_states,ALT,ARIMA,21401.0,7.524957800393576,38.29567726999856,12.782113396988258,-0.0985196420121607,0.4262351084051086,,
inspire,all_states,ALT,PopRI,21401.0,11.082472781645718,83.0222211066515,12.916676099947669,-0.1217705471224792,4.255688986495958,,
inspire,all_states,ALT,PerRI,21401.0,7.999383628849025,40.9629528194559,11.532172108995736,0.1058204668546609,-1.6571344694258066,,
inspire,all_states,ALT,Gaussian_mle,21401.0,8.434402596677918,52.45185538283219,11.35301660012994,0.1333873178826566,-0.620919181796884,,
inspire,all_states,ALT,Gaussian_trunc,21401.0,19.64031219247811,124.73915430866764,35.613794627416986,-7.527839036230253,-12.888681734731048,,
inspire,all_states,ALT,Gaussian_eb,21401.0,8.547179186627258,53.062459262930616,11.585328154270677,0.0975582606745293,-0.8065783645618222,,
inspire,all_states,ALT,Cohen_m2,21401.0,8.200732379175559,48.007836879242674,11.192668471289428,0.1576942320361185,-0.2049608301890241,,
inspire,all_states,ALT,Cohen_m3,21401.0,10.903066922067444,79.27937855737798,12.995191862509518,-0.1354496642913381,6.578104180435417,,
inspire,all_states,ALT,Cohen_m4,21401.0,9.02007041470558,58.994582073635726,11.81558657152008,0.0613297197418003,3.431109524080672,,
inspire,normal,AST,NORMA_normal,20743.0,4.224445532345585,18.859033910977534,5.849764056806715,0.4043678507509621,-0.8340499553157217,,
inspire,normal,AST,NORMA_marginal,20743.0,4.452006586016973,20.151599088774656,6.210811358312206,0.3285740713388705,-0.0187782678251804,,
inspire,normal,AST,NORMA_marginal_freq,20743.0,4.375821478298801,20.614768737762045,5.876649024985555,0.3988803303604719,0.423311483048547,,
inspire,normal,AST,NORMA_oracle,20743.0,4.224445532345585,18.859033910977534,5.849764056806715,0.4043678507509621,-0.8340499553157217,,
inspire,normal,AST,Mean,20743.0,5.760490416751237,28.868261244574423,7.432630732464839,0.0384175134232319,1.827306493682848,,
inspire,normal,AST,Last,20743.0,5.084992527599672,23.17079888220356,7.318453053624474,0.0677336388430315,0.8940847514824278,,
inspire,normal,AST,ARIMA,20743.0,6.52653708060116,30.68152293293961,10.27981728828658,-0.8393832302579458,1.5256886475174192,,
inspire,normal,AST,PopRI,20743.0,6.983367883141301,38.50164826963383,8.147947404554747,-0.1555742752681397,2.989635057609796,,
inspire,normal,AST,PerRI,20743.0,5.731830356862444,26.910077681281475,7.794279844312553,-0.0574343657251141,0.2425492615189129,,
inspire,normal,AST,Gaussian_mle,20743.0,5.293815735985055,25.763269108122007,6.824257822710847,0.1893893899684154,0.6392101416451169,,
inspire,normal,AST,Gaussian_trunc,20743.0,21.764687482318685,108.40674852202788,41.459418022586114,-28.91905239827419,-0.2812804936548118,,
inspire,normal,AST,Gaussian_eb,20743.0,5.403707895463083,26.35846999972271,7.199202245819591,0.0978678093653047,0.4517632910289015,,
inspire,normal,AST,Cohen_m2,20743.0,5.54290661841483,27.404878610396796,7.019882442279576,0.1422492429665915,0.6893144386032937,,
inspire,normal,AST,Cohen_m3,20743.0,8.236681660294147,46.454918989318,9.83789930861804,-0.6846363904877908,5.636967921977688,,
inspire,normal,AST,Cohen_m4,20743.0,6.472003204788173,34.2470369442128,8.067761563195054,-0.1329416432116408,3.257451563075028,,
inspire,all_states,AST,NORMA_normal,21668.0,4.871318689808978,19.74213836419039,7.12594485389377,0.4009634340269602,-1.6256580171889654,,
inspire,all_states,AST,NORMA_marginal,21668.0,4.930855240549784,20.65644272648131,7.160547394453871,0.3951316421701372,-0.686346185170815,,
inspire,all_states,AST,NORMA_marginal_freq,21668.0,4.952830017524226,21.293528722859254,6.976505459544296,0.4258249779902702,-0.35857050962188,,
inspire,all_states,AST,NORMA_oracle,21668.0,4.434984258032382,18.851659931993257,6.393199490515769,0.5178247312562281,-0.4987180274814087,,
inspire,all_states,AST,Mean,21668.0,6.315162759919227,29.26973304331041,8.380935348167409,0.1713838382051714,0.9487135236849006,,
inspire,all_states,AST,Last,21668.0,5.3896529444341885,23.246414518413182,7.92030698215206,0.2599646796163798,0.3341794351116854,,
inspire,all_states,AST,ARIMA,21668.0,6.910000894425709,30.722921369470825,10.860035391188465,-0.3913324041423565,0.9089525077551908,,
inspire,all_states,AST,PopRI,21668.0,7.709802473693927,38.94894833422532,9.388512967612666,-0.0398292739093075,1.837456156544213,,
inspire,all_states,AST,PerRI,21668.0,6.360924946407068,27.544528930495957,8.931925456639126,0.0588505371855866,-0.6415896859268915,,
inspire,all_states,AST,Gaussian_mle,21668.0,6.001828103754181,26.569573318351264,8.148981834910156,0.2166152404183949,-0.3220812060394563,,
inspire,all_states,AST,Gaussian_trunc,21668.0,22.692218905676537,107.56799901036706,42.145706085665545,-19.954393112529733,-0.6046178702523899,,
inspire,all_states,AST,Gaussian_eb,21668.0,6.114326047027604,27.15425720252239,8.47529349311224,0.152620581007855,-0.5022123832643534,,
inspire,all_states,AST,Cohen_m2,21668.0,6.2947580158127305,28.25227168799916,8.405924965366106,0.1664350655955805,-0.3285884853656692,,
inspire,all_states,AST,Cohen_m3,21668.0,8.726306452926332,46.1886021137428,10.481701166255096,-0.2960804698255044,4.555081459435894,,
inspire,all_states,AST,Cohen_m4,21668.0,7.005802426761601,34.438280592438986,8.878267469549364,0.0701243655680549,2.3083050243084733,,
inspire,normal,BUN,NORMA_normal,16628.0,2.2922948812216783,18.61495950896693,2.916008661158,0.2787740210004681,-0.0474550732345801,,
inspire,normal,BUN,NORMA_marginal,16628.0,2.7354042972520034,21.895854391415416,3.651912596522946,-0.1311872260280471,0.4735694429456925,,
inspire,normal,BUN,NORMA_marginal_freq,16628.0,2.5998426970698976,22.874368766636515,3.2718997047328635,0.0919835681106617,1.335033074689773,,
inspire,normal,BUN,NORMA_oracle,16628.0,2.2922948812216783,18.61495950896693,2.916008661158,0.2787740210004681,-0.0474550732345801,,
inspire,normal,BUN,Mean,16628.0,3.229542131798737,26.512130913423515,4.205555792309961,-0.5001702213499841,0.9980935045589944,,
inspire,normal,BUN,Last,16628.0,3.0143733461630986,23.920166316774974,4.112864490597496,-0.4347708486053572,0.2274476786143853,,
inspire,normal,BUN,ARIMA,16628.0,3.675684454953195,29.42733990226833,5.487948814886373,-1.5545467027879472,0.3969719152999356,,
inspire,normal,BUN,PopRI,16628.0,3.141568438777965,27.67761440327381,3.554902052428093,-0.071887042737456,0.9206158287226364,,
inspire,normal,BUN,PerRI,16628.0,3.325073777633873,27.010735729799578,4.399666845231472,-0.6418494289083339,0.4278592419296019,,
inspire,normal,BUN,Gaussian_mle,16628.0,2.634776670350798,22.04551822641166,3.216752191326406,0.1223346483835063,0.2336601607525887,,
inspire,normal,BUN,Gaussian_trunc,16628.0,12.29852851397137,103.8129872348157,20.034367680701635,-33.04434810106954,-5.37053074706176,,
inspire,normal,BUN,Gaussian_eb,16628.0,2.7481468280779,23.16321156209214,3.4870243664174203,-0.0313443813608314,0.1594049583673107,,
inspire,normal,BUN,Cohen_m2,16628.0,3.0743797525121868,25.86980008638858,3.93673172102479,-0.3145145029370679,0.9060081745645074,,
inspire,normal,BUN,Cohen_m3,16628.0,2.8409823655565973,24.77929088407185,3.519320197938265,-0.0505368882484833,1.016795917746824,,
inspire,normal,BUN,Cohen_m4,16628.0,2.9117495135558977,25.70623289872006,3.661184633481314,-0.1369385819448882,1.3764578123232594,,
inspire,all_states,BUN,NORMA_normal,24998.0,3.645727220196964,25.923174282999955,5.30936219563892,0.429013681659082,-1.1215518532070945,,
inspire,all_states,BUN,NORMA_marginal,24998.0,3.038061979467336,23.475281668262905,4.195899463675356,0.6433919496521974,0.1950857985717454,,
inspire,all_states,BUN,NORMA_marginal_freq,24998.0,3.817518643149317,30.68931005551977,5.2081464119297065,0.4505763306857533,0.1989925617066041,,
inspire,all_states,BUN,NORMA_oracle,24998.0,2.24996305463867,16.32325099943015,3.1524154299436566,0.7987073650894326,0.0598896039811236,,
inspire,all_states,BUN,Mean,24998.0,3.865572640122181,31.109626135999196,5.125859962966337,0.4678004903138435,0.4562735294312588,,
inspire,all_states,BUN,Last,24998.0,3.062084966797344,22.988384732880785,4.475484599123514,0.5942849392536025,0.0461636930954476,,
inspire,all_states,BUN,ARIMA,24998.0,3.791552204794762,29.31613703304683,5.805648150874957,0.317280323447863,0.2376108356362579,,
inspire,all_states,BUN,PopRI,24998.0,5.441955356428514,44.52452367372275,7.035090575106478,-0.0024907687074988,-0.3506680534442755,,
inspire,all_states,BUN,PerRI,24998.0,3.976731278845016,30.490061591452584,5.508287834070075,0.3854259083683001,-0.1474810916289407,,
inspire,all_states,BUN,Gaussian_mle,24998.0,4.562906277477329,34.532970230159066,6.354357884278626,0.1821298877065269,-0.988892808306343,,
inspire,all_states,BUN,Gaussian_trunc,24998.0,13.299794163596196,115.75245806528676,20.20582090570807,-7.269780724841549,-6.357411605965723,,
inspire,all_states,BUN,Gaussian_eb,24998.0,4.690834301716342,36.0235594963248,6.514071057478174,0.1404998060430906,-1.0996098912918664,,
inspire,all_states,BUN,Cohen_m2,24998.0,4.326204006057118,33.34451727232771,5.889935482435187,0.2973127541959581,-0.2819561270468044,,
inspire,all_states,BUN,Cohen_m3,24998.0,4.546846387271681,36.25317841510983,6.129220663647261,0.239058080113501,-0.2207848225720301,,
inspire,all_states,BUN,Cohen_m4,24998.0,4.408025643073785,36.211681244492496,5.859003041743962,0.3046740423102011,0.2122040724256475,,
inspire,normal,CA,NORMA_normal,12663.0,0.2450971877001609,2.6943338428536543,0.3134458510544359,0.3011753539889279,0.0249642168939899,,
inspire,normal,CA,NORMA_marginal,12663.0,0.3073079037538296,3.3686943456984118,0.3896984963528652,-0.080191168066678,-0.1386938098636466,,
inspire,normal,CA,NORMA_marginal_freq,12663.0,0.2496461600209865,2.708244757590465,0.3255514325629882,0.246154436246479,-0.1098944962034233,,
inspire,normal,CA,NORMA_oracle,12663.0,0.2450971877001609,2.6943338428536543,0.3134458510544359,0.3011753539889279,0.0249642168939899,,
inspire,normal,CA,Mean,12663.0,0.4477621829495745,4.868806135397382,0.5595480844948668,-1.226988572988461,-0.3589224921867263,,
inspire,normal,CA,Last,12663.0,0.4055674178918692,4.455462568972337,0.5262297774178156,-0.9696724074964664,-0.2193081829565391,,
inspire,normal,CA,ARIMA,12663.0,0.4978116396223913,5.465704101326812,0.7011862945307454,-2.4971156874824927,-0.2369749698957489,,
inspire,normal,CA,PopRI,12663.0,0.4399905235726124,4.9332655750878525,0.4998459843341371,-0.7771151805555312,0.3305377872542037,,
inspire,normal,CA,PerRI,12663.0,0.4743360444557779,5.166522045334865,0.6023368718626244,-1.5806081247674912,-0.3714274770486659,,
inspire,normal,CA,Gaussian_mle,12663.0,0.3127423281275895,3.446471595180054,0.387967091974592,-0.0706140563127943,0.0525759778511742,,
inspire,normal,CA,Gaussian_trunc,12663.0,1.6046886026951996,17.680951961484432,2.5900300499645814,-46.71476262815702,-1.126898214377988,,
inspire,normal,CA,Gaussian_eb,12663.0,0.385737719432187,4.257376710044566,0.5817812022223074,-1.4074791324145872,-0.0121222038652025,,
inspire,normal,CA,Cohen_m2,12663.0,0.3377206430026238,3.6496229249140097,0.4394321746060209,-0.3734943152479251,-0.2093384889369043,,
inspire,normal,CA,Cohen_m3,12663.0,0.2883521361306956,3.1351359848641307,0.3668485381570907,0.0427690161193465,-0.0592024625952771,,
inspire,normal,CA,Cohen_m4,12663.0,0.2785836712854466,3.040972735765689,0.3488976108080295,0.1341569946823517,-0.0221007767121279,,
inspire,all_states,CA,NORMA_normal,24724.0,0.4727209431013037,5.765371355800798,0.598211985004004,0.057933728442343,0.3594222644293044,,
inspire,all_states,CA,NORMA_marginal,24724.0,0.3254140070728098,3.840699410278788,0.4214306120736889,0.5324550252334924,0.0670100791083953,,
inspire,all_states,CA,NORMA_marginal_freq,24724.0,0.4230476762343249,5.126314810863933,0.5372906004511823,0.2400417717515965,0.2377271479837348,,
inspire,all_states,CA,NORMA_oracle,24724.0,0.2360535219251445,2.7627443070423485,0.3031974503038755,0.7579961220175405,0.0119743577447683,,
inspire,all_states,CA,Mean,24724.0,0.4335493571944362,5.0704800726479,0.5453372574369982,0.2171085050182889,-0.0286322259227406,,
inspire,all_states,CA,Last,24724.0,0.3688157381314789,4.281059403332108,0.4940840656246656,0.3573523383535437,-0.0726014584944175,,
