analyte,method,direction,target_sensitivity,n_strata,n,n_events,prevalence,flag_rate,sensitivity,specificity,ppv,rr,tp,fp,tn,fn,n_analytes,horizon_hours,age_band,sex
HGB,PerRI,any,0.2,16.0,3842,1986,0.5169182717334722,0.1897449245184799,0.1978851963746223,0.8189655172413793,0.5390946502057613,1.0429011309620015,393.0,336.0,1520.0,1593.0,,,all,all
K,PerRI,toward_bound,0.2,16.0,27964,5172,0.184952081247318,0.2344085252467458,0.1995359628770301,0.7576781326781327,0.1574370709382151,0.851231680532917,1032.0,5523.0,17269.0,4140.0,,,all,all
K,PerRI,any,0.2,16.0,27964,5172,0.184952081247318,0.224502932341582,0.1995359628770301,0.7698315198315199,0.1643835616438356,0.8887900073101738,1032.0,5246.0,17546.0,4140.0,,,all,all
NA,PerRI,toward_bound,0.2,16.0,26431,5639,0.2133479626196511,0.2876546479512693,0.1996807944671041,0.6884859561369757,0.1480994344337761,0.6941684964566656,1126.0,6477.0,14315.0,4513.0,,,all,all
NA,PerRI,any,0.2,16.0,26431,5639,0.2133479626196511,0.2594302145208278,0.1996807944671041,0.7243651404386302,0.1642117544115502,0.7696898174945354,1126.0,5731.0,15061.0,4513.0,,,all,all
PLT,PerRI,toward_bound,0.2,16.0,18120,1057,0.0583333333333333,0.2981788079470198,0.1986754966887417,0.6956572701166266,0.0388672959466962,0.6662965019433648,210.0,5193.0,11870.0,847.0,,,all,all
PLT,PerRI,any,0.2,16.0,18120,1057,0.0583333333333333,0.2614238410596026,0.1996215704824976,0.7347476997011076,0.0445429596791218,0.7635935944992309,211.0,4526.0,12537.0,846.0,,,all,all
TBIL,PerRI,toward_bound,0.2,16.0,12531,1148,0.0916128002553667,0.2429973665310031,0.1986062717770035,0.752525696213652,0.0748768472906404,0.8173186179433927,228.0,2817.0,8566.0,920.0,,,all,all
TBIL,PerRI,any,0.2,16.0,12531,1148,0.0916128002553667,0.2243236772803447,0.1986062717770035,0.7730826671352016,0.0811099252934898,0.8853558134605587,228.0,2583.0,8800.0,920.0,,,all,all
TP,PerRI,toward_bound,0.2,16.0,10888,2491,0.2287839823659074,0.2593681116825863,0.1995182657567242,0.7228772180540669,0.1759915014164306,0.7692474778892399,497.0,2327.0,6070.0,1994.0,,,all,all
TP,PerRI,any,0.2,16.0,10888,2491,0.2287839823659074,0.2027002204261572,0.199919710959454,0.7964749315231631,0.2256456728590847,0.9862826519830248,498.0,1709.0,6688.0,1993.0,,,all,all
WBC,PerRI,toward_bound,0.2,16.0,17313,4410,0.2547218852885115,0.206492231271299,0.1997732426303854,0.7912113461985585,0.2464335664335664,0.9674613006041576,881.0,2694.0,10209.0,3529.0,,,all,all
WBC,PerRI,any,0.2,16.0,17313,4410,0.2547218852885115,0.1974239011147692,0.1993197278911564,0.8032240564209874,0.2571679344645992,1.0096028229899332,879.0,2539.0,10364.0,3531.0,,,all,all
ALB,Cohen_m2,toward_bound,0.2,16.0,8741,2726,0.3118636311634824,0.2322388742706784,0.16507703595011,0.7373233582709892,0.2216748768472906,0.7108070794285282,450.0,1580.0,4435.0,2276.0,,,all,all
ALB,Cohen_m2,any,0.2,16.0,8741,2726,0.3118636311634824,0.2424207756549594,0.1999266324284666,0.7383208645054031,0.2571967909391222,0.8247091524573982,545.0,1574.0,4441.0,2181.0,,,all,all
ALP,Cohen_m2,toward_bound,0.2,16.0,14671,1000,0.0681616795037829,0.0745007156976347,0.199,0.934606100504718,0.182067703568161,2.67111527904849,199.0,894.0,12777.0,801.0,,,all,all
ALP,Cohen_m2,any,0.2,16.0,14671,1000,0.0681616795037829,0.0741599073001158,0.199,0.9349718381976446,0.1829044117647058,2.683390625,199.0,889.0,12782.0,801.0,,,all,all
ALT,Cohen_m2,toward_bound,0.2,16.0,10787,2565,0.2377862241587095,0.1805877445072772,0.1996101364522417,0.8253466309900268,0.2628336755646817,1.1053360071408271,512.0,1436.0,6786.0,2053.0,,,all,all
ALT,Cohen_m2,any,0.2,16.0,10787,2565,0.2377862241587095,0.183183461574117,0.1996101364522417,0.8219411335441499,0.2591093117408907,1.089673351169196,512.0,1464.0,6758.0,2053.0,,,all,all
AST,Cohen_m2,toward_bound,0.2,16.0,13130,830,0.0632140137090632,0.095049504950495,0.2048192771084337,0.9123577235772358,0.1362179487179487,2.1548694779116464,170.0,1078.0,11222.0,660.0,,,all,all
AST,Cohen_m2,any,0.2,16.0,13130,830,0.0632140137090632,0.095049504950495,0.2048192771084337,0.9123577235772358,0.1362179487179487,2.1548694779116464,170.0,1078.0,11222.0,660.0,,,all,all
BUN,Cohen_m2,toward_bound,0.2,16.0,13152,3710,0.2820863746958637,0.2111465936739659,0.2,0.7844736284685448,0.2671948145480735,0.9472092185812028,742.0,2035.0,7407.0,2968.0,,,all,all
BUN,Cohen_m2,any,0.2,16.0,13152,3710,0.2820863746958637,0.2100821167883211,0.2,0.7859563651768693,0.2685486789721317,0.9520086862106408,742.0,2021.0,7421.0,2968.0,,,all,all
CA,Cohen_m2,toward_bound,0.2,16.0,9668,3630,0.3754654530409598,0.2420355812991311,0.1991735537190082,0.7321960914210003,0.308974358974359,0.8229102210920394,723.0,1617.0,4421.0,2907.0,,,all,all
CA,Cohen_m2,any,0.2,16.0,9668,3630,0.3754654530409598,0.2389325610260653,0.1991735537190082,0.7371646240476979,0.312987012987013,0.8335973668205073,723.0,1587.0,4451.0,2907.0,,,all,all
CL,Cohen_m2,toward_bound,0.2,16.0,17914,5848,0.3264485876967735,0.1853299095679356,0.1997264021887825,0.8216476048400464,0.3518072289156626,1.0776803520511593,1168.0,2152.0,9914.0,4680.0,,,all,all
CL,Cohen_m2,any,0.2,16.0,17914,5848,0.3264485876967735,0.1860555989728703,0.1997264021887825,0.8205701972484668,0.3504350435043504,1.073476978340789,1168.0,2165.0,9901.0,4680.0,,,all,all
CO2,Cohen_m2,toward_bound,0.2,16.0,7965,4112,0.5162586315128688,0.1880728185812931,0.2001459143968871,0.8248118349338178,0.5493991989319092,1.064193730421366,823.0,675.0,3178.0,3289.0,,,all,all
CO2,Cohen_m2,any,0.2,16.0,7965,4112,0.5162586315128688,0.18631512868801,0.2001459143968871,0.8284453672463016,0.5545822102425876,1.0742332939159072,823.0,661.0,3192.0,3289.0,,,all,all
CRE,Cohen_m2,toward_bound,0.2,16.0,12257,2892,0.2359468059068287,0.2094313453536754,0.2008990318118949,0.7879337960491191,0.226334242306194,0.95925961547269,581.0,1986.0,7379.0,2311.0,,,all,all
CRE,Cohen_m2,any,0.2,16.0,12257,2892,0.2359468059068287,0.1857713959370155,0.2008990318118949,0.8189001601708489,0.2551602986385595,1.0814314593405336,581.0,1696.0,7669.0,2311.0,,,all,all
GLU,Cohen_m2,toward_bound,0.2,16.0,10168,7601,0.7475413060582219,0.2088906372934697,0.2001052493093014,0.7650954421503701,0.7161016949152542,0.9579426435861472,1521.0,603.0,1964.0,6080.0,,,all,all
GLU,Cohen_m2,any,0.2,16.0,10168,7601,0.7475413060582219,0.2110542879622344,0.1998421260360479,0.7557460070120764,0.7078285181733458,0.9468754601745272,1519.0,627.0,1940.0,6082.0,,,all,all
HCT,Cohen_m2,toward_bound,0.2,16.0,5933,3358,0.5659868531939997,0.1924827237485252,0.1929720071471113,0.8081553398058252,0.5674255691768827,1.0025419600733905,648.0,494.0,2081.0,2710.0,,,all,all
HCT,Cohen_m2,any,0.2,16.0,5933,3358,0.5659868531939997,0.1730996123377718,0.1995235259082787,0.8613592233009709,0.6523855890944499,1.1526514890105335,670.0,357.0,2218.0,2688.0,,,all,all
HGB,Cohen_m2,toward_bound,0.2,16.0,3860,1989,0.5152849740932642,0.2044041450777202,0.1664152840623428,0.755211117049706,0.4195183776932826,0.8141482845128563,331.0,458.0,1413.0,1658.0,,,all,all
HGB,Cohen_m2,any,0.2,16.0,3860,1989,0.5152849740932642,0.2025906735751295,0.1980894922071392,0.7926242650988776,0.5038363171355499,0.9777818924802528,394.0,388.0,1483.0,1595.0,,,all,all
K,Cohen_m2,toward_bound,0.2,16.0,27968,5173,0.1849613844393592,0.1731264302059496,0.1996907017204716,0.8329019521824962,0.2133415943824865,1.15343856788892,1033.0,3809.0,18986.0,4140.0,,,all,all
K,Cohen_m2,any,0.2,16.0,27968,5173,0.1849613844393592,0.178024885583524,0.1996907017204716,0.8268918622504935,0.2074713797951395,1.1217010535686185,1033.0,3946.0,18849.0,4140.0,,,all,all
NA,Cohen_m2,toward_bound,0.2,16.0,26444,5640,0.2132808954772349,0.2240205717743155,0.199645390070922,0.7693712747548548,0.1900742741390952,0.8911922172578428,1126.0,4798.0,16006.0,4514.0,,,all,all
NA,Cohen_m2,any,0.2,16.0,26444,5640,0.2132808954772349,0.2261382544244441,0.199645390070922,0.766679484714478,0.1882943143812709,0.8828466045209801,1126.0,4854.0,15950.0,4514.0,,,all,all
PLT,Cohen_m2,toward_bound,0.2,16.0,18156,1057,0.0582176690901079,0.2689469046045384,0.1986754966887417,0.7267091642786128,0.0430063485562154,0.7387164279911519,210.0,4673.0,12426.0,847.0,,,all,all
PLT,Cohen_m2,any,0.2,16.0,18156,1057,0.0582176690901079,0.3417052214144084,0.1986754966887417,0.6494531843967484,0.0338491295938104,0.5814236489169559,210.0,5994.0,11105.0,847.0,,,all,all
TBIL,Cohen_m2,toward_bound,0.2,16.0,12578,1149,0.0913499761488313,0.1524089680394339,0.1975630983463881,0.8521305451045585,0.118414188836724,1.296269510172598,227.0,1690.0,9739.0,922.0,,,all,all
TBIL,Cohen_m2,any,0.2,16.0,12578,1149,0.0913499761488313,0.1433455239306726,0.1993037423846823,0.8622801644938315,0.1270105379922351,1.390372973774007,229.0,1574.0,9855.0,920.0,,,all,all
TP,Cohen_m2,toward_bound,0.2,16.0,10889,2491,0.2287629718064101,0.2474056387179722,0.199919710959454,0.7385091688497262,0.1848552338530066,0.8080644887295824,498.0,2196.0,6202.0,1993.0,,,all,all
TP,Cohen_m2,any,0.2,16.0,10889,2491,0.2287629718064101,0.2859766737074111,0.199919710959454,0.6884972612526792,0.1599229287090559,0.6990769854327216,498.0,2616.0,5782.0,1993.0,,,all,all
WBC,Cohen_m2,toward_bound,0.2,16.0,17313,4410,0.2547218852885115,0.2057413504303124,0.1993197278911564,0.7920638611175695,0.246771476698484,0.96878788573262,879.0,2683.0,10220.0,3531.0,,,all,all
WBC,Cohen_m2,any,0.2,16.0,17313,4410,0.2547218852885115,0.2230693698376942,0.1993197278911564,0.7688134542354491,0.227602278612118,0.8935324829051248,879.0,2983.0,9920.0,3531.0,,,all,all
ALB,Cohen_m3,toward_bound,0.2,16.0,8741,2726,0.3118636311634824,0.1792701063951493,0.1995597945707997,0.8299251870324189,0.347160178685386,1.113179428425884,544.0,1023.0,4992.0,2182.0,,,all,all
ALB,Cohen_m3,any,0.2,16.0,8741,2726,0.3118636311634824,0.1887655874613888,0.1995597945707997,0.8161263507896924,0.3296969696969697,1.057183129905067,544.0,1106.0,4909.0,2182.0,,,all,all
ALP,Cohen_m3,toward_bound,0.2,16.0,14671,1000,0.0681616795037829,0.1415718083293572,0.199,0.8626289225367566,0.0958112662493981,1.4056470871449205,199.0,1878.0,11793.0,801.0,,,all,all
ALP,Cohen_m3,any,0.2,16.0,14671,1000,0.0681616795037829,0.1302569695317292,0.199,0.8747714139419208,0.1041339612768184,1.5277493458922031,199.0,1712.0,11959.0,801.0,,,all,all
ALT,Cohen_m3,toward_bound,0.2,16.0,10787,2565,0.2377862241587095,0.1918976545842217,0.1996101364522417,0.810508392118706,0.2473429951690821,1.0401905999566818,512.0,1558.0,6664.0,2053.0,,,all,all
ALT,Cohen_m3,any,0.2,16.0,10787,2565,0.2377862241587095,0.1929174005747659,0.1996101364522417,0.8091705181221114,0.2460355598270062,1.0346922354206305,512.0,1569.0,6653.0,2053.0,,,all,all
AST,Cohen_m3,toward_bound,0.2,16.0,13130,830,0.0632140137090632,0.2693830921553694,0.2012048192771084,0.7260162601626017,0.047215154085383,0.7469096061940723,167.0,3370.0,8930.0,663.0,,,all,all
AST,Cohen_m3,any,0.2,16.0,13130,830,0.0632140137090632,0.2686214775323686,0.2012048192771084,0.7268292682926829,0.0473490218315849,0.7490272971671205,167.0,3360.0,8940.0,663.0,,,all,all
BUN,Cohen_m3,toward_bound,0.2,16.0,13152,3710,0.2820863746958637,0.1972323600973236,0.2,0.8038551154416437,0.2860447185813415,1.0140323824209716,742.0,1852.0,7590.0,2968.0,,,all,all
BUN,Cohen_m3,any,0.2,16.0,13152,3710,0.2820863746958637,0.1971563260340632,0.2,0.803961025206524,0.286155032780563,1.014423447743926,742.0,1851.0,7591.0,2968.0,,,all,all
CA,Cohen_m3,toward_bound,0.2,16.0,9668,3630,0.3754654530409598,0.2145221348779478,0.2,0.7767472673070553,0.3500482160077146,0.932304725168756,726.0,1348.0,4690.0,2904.0,,,all,all
CA,Cohen_m3,any,0.2,16.0,9668,3630,0.3754654530409598,0.2220728175424079,0.2,0.7646571712487579,0.3381462505822077,0.9006054960409874,726.0,1421.0,4617.0,2904.0,,,all,all
CL,Cohen_m3,toward_bound,0.2,16.0,17914,5848,0.3264485876967735,0.1813107067098358,0.1997264021887825,0.8276147853472567,0.3596059113300492,1.101569817983328,1168.0,2080.0,9986.0,4680.0,,,all,all
CL,Cohen_m3,any,0.2,16.0,17914,5848,0.3264485876967735,0.1832644858769677,0.1997264021887825,0.8247140726006962,0.3557721596101127,1.0898260032926743,1168.0,2115.0,9951.0,4680.0,,,all,all
CO2,Cohen_m3,toward_bound,0.2,16.0,7965,4112,0.5162586315128688,0.1910860012554927,0.1994163424124513,0.8178043083311706,0.5387647831800263,1.043594722283295,820.0,702.0,3151.0,3292.0,,,all,all
CO2,Cohen_m3,any,0.2,16.0,7965,4112,0.5162586315128688,0.1928436911487759,0.1994163424124513,0.8141707760186867,0.5338541666666666,1.034082791220817,820.0,716.0,3137.0,3292.0,,,all,all
CRE,Cohen_m3,toward_bound,0.2,16.0,12257,2892,0.2359468059068287,0.1953169617361507,0.2015905947441217,0.806620395088094,0.2435254803675856,1.032120267242565,583.0,1811.0,7554.0,2309.0,,,all,all
CRE,Cohen_m3,any,0.2,16.0,12257,2892,0.2359468059068287,0.1836501590927633,0.2019363762102351,0.8219967965830219,0.2594402487783207,1.0995709299017555,584.0,1667.0,7698.0,2308.0,,,all,all
GLU,Cohen_m3,toward_bound,0.2,16.0,10168,7601,0.7475413060582219,0.2053501180173092,0.1998421260360479,0.7783404752629529,0.7274904214559387,0.973177556290486,1519.0,569.0,1998.0,6082.0,,,all,all
GLU,Cohen_m3,any,0.2,16.0,10168,7601,0.7475413060582219,0.204464988198269,0.1998421260360479,0.781846513439813,0.7306397306397306,0.9773904461445574,1519.0,560.0,2007.0,6082.0,,,all,all
HCT,Cohen_m3,toward_bound,0.2,16.0,5933,3358,0.5659868531939997,0.2068093713129951,0.2001191185229303,0.7844660194174757,0.5476772616136919,0.9676501468594504,672.0,555.0,2020.0,2686.0,,,all,all
HCT,Cohen_m3,any,0.2,16.0,5933,3358,0.5659868531939997,0.1941682116972863,0.2001191185229303,0.8135922330097087,0.5833333333333334,1.0306482032956126,672.0,480.0,2095.0,2686.0,,,all,all
HGB,Cohen_m3,toward_bound,0.2,16.0,3860,1989,0.5152849740932642,0.1854922279792746,0.151332327802916,0.7781934794227686,0.420391061452514,0.8158418789375083,301.0,415.0,1456.0,1688.0,,,all,all
