method,state,analyte,n,coverage95,width_rel,inside_pop,n_analytes
PopRI,all,ALB,73705,0.0765,1.0,1.0,
PopRI,all,ALP,48462,0.6974,1.0,1.0,
PopRI,all,ALT,44524,0.6389,1.0,1.0,
PopRI,all,AST,45856,0.6909,1.0,1.0,
PopRI,all,BUN,243810,0.4115,1.0,1.0,
PopRI,all,CA,247903,0.4482,1.0,1.0,
PopRI,all,CL,257256,0.5721,1.0,1.0,
PopRI,all,CO2,376061,0.4996,1.0,1.0,
PopRI,all,CRE,231495,0.5424,1.0,1.0,
PopRI,all,DBIL,3330,0.3937,1.0,1.0,
PopRI,all,GLU,1049697,0.1773,1.0,1.0,
PopRI,all,HCT,268697,0.0477,1.0,1.0,
PopRI,all,HDL,31,0.0645,1.0,1.0,
PopRI,all,HGB,273630,0.0514,1.0,1.0,
PopRI,all,K,323517,0.8356,1.0,1.0,
PopRI,all,MCH,199495,0.711,1.0,1.0,
PopRI,all,MCHC,210711,0.4264,1.0,1.0,
PopRI,all,MCV,211899,0.884,1.0,1.0,
PopRI,all,NA,287077,0.6757,1.0,1.0,
PopRI,all,PLT,219438,0.7138,1.0,1.0,
PopRI,all,RBC,225102,0.0819,1.0,1.0,
PopRI,all,RDW,197252,0.282,1.0,1.0,
PopRI,all,TBIL,43905,0.7678,1.0,1.0,
PopRI,all,TC,99,0.5152,1.0,1.0,
PopRI,all,TGL,853,0.5955,1.0,1.0,
PopRI,all,TP,55589,0.4201,1.0,1.0,
PopRI,all,WBC,214082,0.5828,1.0,1.0,
PerRI,high,ALP,14480,0.4434,0.613,0.4759,
PerRI,high,ALT,13158,0.406,0.8216,0.3886,
PerRI,high,AST,12921,0.4617,0.9856,0.2911,
PerRI,high,BUN,124173,0.5696,1.6849,0.1273,
PerRI,high,CA,1042,0.309,1.0189,0.6609,
PerRI,high,CL,67241,0.6533,1.2397,0.2991,
PerRI,high,CO2,114469,0.5278,1.8177,0.3534,
PerRI,high,CRE,61938,0.6792,1.4429,0.0967,
PerRI,high,DBIL,1657,0.6602,4.0855,0.0,
PerRI,high,GLU,843716,0.8156,3.4397,0.1336,
PerRI,high,HCT,154,0.3636,0.7035,0.7845,
PerRI,high,HGB,60,0.25,0.4119,0.8477,
PerRI,high,K,10701,0.3913,1.0488,0.7114,
PerRI,high,MCH,20609,0.7001,0.3631,0.0,
PerRI,high,MCHC,378,0.4286,0.7313,0.823,
PerRI,high,MCV,18861,0.5875,0.265,0.3285,
PerRI,high,NA,21882,0.5131,1.1742,0.5321,
PerRI,high,PLT,3045,0.1796,0.4756,0.9346,
PerRI,high,RBC,296,0.5878,0.738,0.6541,
PerRI,high,RDW,141619,0.6051,0.2905,0.0,
PerRI,high,TBIL,6476,0.5834,1.249,0.373,
PerRI,high,TGL,339,0.4602,0.6288,0.12,
PerRI,high,TP,876,0.3984,0.9794,0.6331,
PerRI,high,WBC,76079,0.623,1.2329,0.3028,
PerRI,low,ALB,68065,0.7588,0.4463,0.0,
PerRI,low,ALP,185,0.5027,0.1602,0.5219,
PerRI,low,ALT,2918,0.6326,0.2799,0.5697,
PerRI,low,AST,1252,0.6486,0.3762,0.6936,
PerRI,low,BUN,19304,0.6008,0.7753,0.4591,
PerRI,low,CA,135744,0.788,0.8213,0.1162,
PerRI,low,CL,42847,0.5525,1.2732,0.4175,
PerRI,low,CO2,73700,0.6842,1.5901,0.297,
PerRI,low,CRE,43997,0.8412,0.6162,0.3772,
PerRI,low,DBIL,362,0.9779,0.0,0.0751,
PerRI,low,GLU,19868,0.4323,4.4261,0.1516,
PerRI,low,HCT,255718,0.7111,0.9596,0.0,
PerRI,low,HDL,29,0.4138,0.1606,0.0,
PerRI,low,HGB,259501,0.742,0.7414,0.0,
PerRI,low,K,42479,0.7029,0.966,0.6305,
PerRI,low,MCH,37054,0.7028,0.3381,0.0,
PerRI,low,MCHC,120476,0.7194,0.7037,0.2045,
PerRI,low,MCV,5710,0.6224,0.1663,0.0784,
PerRI,low,NA,71231,0.6197,0.9586,0.4483,
PerRI,low,PLT,59754,0.5966,0.2033,0.0,
PerRI,low,RBC,206368,0.7832,0.8103,0.0,
PerRI,low,TBIL,3719,0.7884,0.4787,0.5606,
PerRI,low,TC,45,0.6222,0.1824,0.001,
PerRI,low,TP,31359,0.7231,0.6574,0.0221,
PerRI,low,WBC,13243,0.6506,0.6384,0.4263,
PerRI,normal,ALB,5640,0.6188,0.532,0.3898,
PerRI,normal,ALP,33797,0.5863,0.3138,1.0,
PerRI,normal,ALT,28448,0.6069,0.4541,0.8955,
PerRI,normal,AST,31683,0.6717,0.5866,0.8945,
PerRI,normal,BUN,100333,0.6351,0.9644,0.5703,
PerRI,normal,CA,111117,0.7,0.8391,0.5042,
PerRI,normal,CL,147168,0.687,1.1713,0.5,
PerRI,normal,CO2,187892,0.7278,1.599,0.4264,
PerRI,normal,CRE,125560,0.8262,0.782,0.7322,
PerRI,normal,DBIL,1311,0.8513,1.4907,0.4903,
PerRI,normal,GLU,186113,0.7493,2.6398,0.2293,
PerRI,normal,HCT,12825,0.5583,0.6784,0.5211,
PerRI,normal,HGB,14069,0.6231,0.6029,0.568,
PerRI,normal,K,270337,0.82,0.9145,0.7503,
PerRI,normal,MCH,141832,0.7287,0.3543,1.0,
PerRI,normal,MCHC,89857,0.7361,0.6108,0.7839,
PerRI,normal,MCV,187328,0.6469,0.2202,1.0,
PerRI,normal,NA,193964,0.718,0.8958,0.679,
PerRI,normal,PLT,156639,0.4703,0.3175,0.9183,
PerRI,normal,RBC,18438,0.7067,0.7465,0.5928,
PerRI,normal,RDW,55633,0.7058,0.1666,1.0,
PerRI,normal,TBIL,33710,0.8052,0.7071,0.7732,
PerRI,normal,TC,51,0.2549,0.425,0.497,
PerRI,normal,TGL,508,0.5906,0.4515,1.0,
PerRI,normal,TP,23354,0.6719,0.7613,0.5958,
PerRI,normal,WBC,124760,0.7034,0.9014,0.6501,
PerRI,all,ALB,73705,0.748,0.4534,0.0,
PerRI,all,ALP,48462,0.5433,0.3838,1.0,
PerRI,all,ALT,44524,0.5492,0.5241,0.7563,
PerRI,all,AST,45856,0.6119,0.67,0.7752,
PerRI,all,BUN,243810,0.599,1.2524,0.2955,
PerRI,all,CA,247903,0.7465,0.8304,0.3061,
PerRI,all,CL,257256,0.6558,1.2053,0.4325,
PerRI,all,CO2,376061,0.6584,1.6568,0.3781,
PerRI,all,CRE,231495,0.7897,0.8571,0.5,
PerRI,all,DBIL,3330,0.77,2.3805,0.1172,
PerRI,all,GLU,1049697,0.7966,3.2936,0.1434,
PerRI,all,HCT,268697,0.7036,0.9455,0.0,
PerRI,all,HDL,31,0.3871,0.1571,0.0,
PerRI,all,HGB,273630,0.7358,0.7343,0.0,
PerRI,all,K,323517,0.7904,0.925,0.7322,
PerRI,all,MCH,199495,0.721,0.3528,0.9154,
PerRI,all,MCHC,210711,0.726,0.6598,0.4727,
PerRI,all,MCV,211899,0.6409,0.2222,1.0,
PerRI,all,NA,287077,0.678,0.9274,0.6057,
PerRI,all,PLT,219438,0.5007,0.2821,0.7444,
PerRI,all,RBC,225102,0.7767,0.8047,0.0,
PerRI,all,RDW,197252,0.6335,0.2434,0.064,
PerRI,all,TBIL,43905,0.7711,0.7406,0.7123,
PerRI,all,TC,99,0.4343,0.3876,0.2901,
PerRI,all,TGL,853,0.5381,0.5015,0.7279,
PerRI,all,TP,55589,0.6965,0.7024,0.3202,
PerRI,all,WBC,214082,0.6715,0.987,0.49,
Cohen_m2,high,ALP,14480,0.0635,0.6929,0.9976,
Cohen_m2,high,ALT,13158,0.2977,0.8699,0.4589,
Cohen_m2,high,AST,12921,0.006,0.5821,1.0,
Cohen_m2,high,BUN,124173,0.1204,0.8981,0.7009,
Cohen_m2,high,CA,1042,0.1152,0.7434,0.8344,
Cohen_m2,high,CL,67241,0.1609,0.6058,0.6373,
Cohen_m2,high,CO2,114469,0.086,0.8476,0.6945,
Cohen_m2,high,CRE,61938,0.4245,1.0975,0.4454,
Cohen_m2,high,DBIL,1657,0.102,1.1306,0.5083,
Cohen_m2,high,GLU,843716,0.0325,0.8699,0.9319,
Cohen_m2,high,HCT,154,0.5455,1.0928,0.8262,
Cohen_m2,high,HGB,60,0.5,0.9986,0.7238,
Cohen_m2,high,K,10701,0.2103,0.7483,0.9116,
Cohen_m2,high,MCH,20609,0.7304,0.9858,0.6033,
Cohen_m2,high,MCHC,378,0.0079,0.5892,1.0,
Cohen_m2,high,MCV,18861,0.9034,0.8183,0.5503,
Cohen_m2,high,NA,21882,0.0136,0.6247,0.9777,
Cohen_m2,high,PLT,3045,0.065,0.6252,1.0,
Cohen_m2,high,RBC,296,0.6486,1.1173,0.7126,
Cohen_m2,high,RDW,141619,0.2299,0.4764,0.6961,
Cohen_m2,high,TBIL,6476,0.4747,1.0812,0.3487,
Cohen_m2,high,TGL,339,0.0973,0.8135,1.0,
Cohen_m2,high,TP,876,0.0993,0.6773,0.9539,
Cohen_m2,high,WBC,76079,0.4453,0.787,0.2958,
Cohen_m2,low,ALB,68065,0.2241,0.5157,0.4099,
Cohen_m2,low,ALP,185,0.8324,0.6929,0.7039,
Cohen_m2,low,ALT,2918,0.8187,0.8699,0.6827,
Cohen_m2,low,AST,1252,0.3978,0.5821,0.8809,
Cohen_m2,low,BUN,19304,0.4259,0.8981,0.667,
Cohen_m2,low,CA,135744,0.5162,0.7434,0.5507,
Cohen_m2,low,CL,42847,0.1168,0.6058,0.7279,
Cohen_m2,low,CO2,73700,0.2254,0.8476,0.6819,
Cohen_m2,low,CRE,43997,0.7436,1.0975,0.6495,
Cohen_m2,low,DBIL,362,0.4309,1.1306,0.5572,
Cohen_m2,low,GLU,19868,0.0099,0.8699,0.9246,
Cohen_m2,low,HCT,255718,0.0905,1.3659,0.5204,
Cohen_m2,low,HDL,29,0.6207,0.7548,0.5441,
Cohen_m2,low,HGB,259501,0.2665,0.9986,0.2358,
Cohen_m2,low,K,42479,0.2196,0.7483,0.9179,
Cohen_m2,low,MCH,37054,0.6276,0.9858,0.6194,
Cohen_m2,low,MCHC,120476,0.5268,0.5892,0.2589,
Cohen_m2,low,MCV,5710,0.9452,0.8183,0.4329,
Cohen_m2,low,NA,71231,0.1197,0.6247,0.8465,
Cohen_m2,low,PLT,59754,0.6379,0.6252,0.6047,
Cohen_m2,low,RBC,206368,0.4117,0.9577,0.1856,
Cohen_m2,low,TBIL,3719,0.9395,1.0812,0.5688,
Cohen_m2,low,TC,45,0.7111,0.8516,0.6874,
Cohen_m2,low,TP,31359,0.2189,0.6773,0.7231,
Cohen_m2,low,WBC,13243,0.4331,0.787,0.6395,
Cohen_m2,normal,ALB,5640,0.7879,0.5157,0.4135,
Cohen_m2,normal,ALP,33797,0.9146,0.6929,0.9927,
Cohen_m2,normal,ALT,28448,0.7751,0.8699,0.7891,
Cohen_m2,normal,AST,31683,0.7226,0.5821,1.0,
Cohen_m2,normal,BUN,100333,0.7628,0.8981,0.7638,
Cohen_m2,normal,CA,111117,0.8306,0.7434,0.586,
Cohen_m2,normal,CL,147168,0.5979,0.6058,0.8498,
Cohen_m2,normal,CO2,187892,0.6256,0.8476,0.7348,
Cohen_m2,normal,CRE,125560,0.8453,1.0975,0.7084,
Cohen_m2,normal,DBIL,1311,0.7407,1.1306,0.634,
Cohen_m2,normal,GLU,186113,0.8535,0.8699,0.9227,
Cohen_m2,normal,HCT,12825,0.9521,1.0928,0.7618,
Cohen_m2,normal,HGB,14069,0.9333,0.9986,0.6094,
Cohen_m2,normal,K,270337,0.821,0.7483,0.9446,
Cohen_m2,normal,MCH,141832,0.9791,0.9858,0.7652,
Cohen_m2,normal,MCHC,89857,0.7093,0.5892,0.7207,
Cohen_m2,normal,MCV,187328,0.9873,0.8183,0.8726,
Cohen_m2,normal,NA,193964,0.7078,0.6247,0.9686,
Cohen_m2,normal,PLT,156639,0.7609,0.6252,0.8203,
Cohen_m2,normal,RBC,18438,0.9144,1.1173,0.5773,
Cohen_m2,normal,RDW,55633,0.9763,0.4764,0.7835,
Cohen_m2,normal,TBIL,33710,0.846,1.0812,0.6888,
Cohen_m2,normal,TC,51,0.8431,0.8516,0.6874,
Cohen_m2,normal,TGL,508,0.8346,0.8135,0.94,
Cohen_m2,normal,TP,23354,0.833,0.6773,0.7969,
Cohen_m2,normal,WBC,124760,0.5857,0.787,0.6531,
Cohen_m2,all,ALB,73705,0.2672,0.5157,0.4099,
Cohen_m2,all,ALP,48462,0.66,0.6929,0.9922,
Cohen_m2,all,ALT,44524,0.6369,0.8699,0.7072,
Cohen_m2,all,AST,45856,0.5118,0.5821,1.0,
Cohen_m2,all,BUN,243810,0.409,0.8981,0.7206,
Cohen_m2,all,CA,247903,0.6554,0.7434,0.5507,
Cohen_m2,all,CL,257256,0.4036,0.6058,0.7279,
Cohen_m2,all,CO2,376061,0.3829,0.8476,0.7257,
Cohen_m2,all,CRE,231495,0.7134,1.0975,0.5881,
Cohen_m2,all,DBIL,3330,0.3892,1.1306,0.5648,
Cohen_m2,all,GLU,1049697,0.1777,0.8699,0.9281,
Cohen_m2,all,HCT,268697,0.1318,1.3659,0.5204,
Cohen_m2,all,HDL,31,0.6452,0.7548,0.5441,
Cohen_m2,all,HGB,273630,0.3008,0.9986,0.2454,
Cohen_m2,all,K,323517,0.7218,0.7483,0.9426,
Cohen_m2,all,MCH,199495,0.8881,0.9858,0.6895,
Cohen_m2,all,MCHC,210711,0.6037,0.5892,0.3672,
Cohen_m2,all,MCV,211899,0.9787,0.8183,0.8487,
Cohen_m2,all,NA,287077,0.509,0.6247,0.9215,
Cohen_m2,all,PLT,219438,0.7178,0.6252,0.7266,
Cohen_m2,all,RBC,225102,0.4532,0.9577,0.3556,
Cohen_m2,all,RDW,197252,0.4404,0.4764,0.7001,
Cohen_m2,all,TBIL,43905,0.7991,1.0812,0.6298,
Cohen_m2,all,TC,99,0.7778,0.8516,0.6874,
Cohen_m2,all,TGL,853,0.5428,0.8135,0.9641,
Cohen_m2,all,TP,55589,0.475,0.6773,0.753,
Cohen_m2,all,WBC,214082,0.5264,0.787,0.3697,
Cohen_m3,high,ALP,14480,0.4291,0.7405,0.5478,
Cohen_m3,high,ALT,13158,0.3943,0.8239,0.3599,
Cohen_m3,high,AST,12921,0.0378,0.6499,1.0,
Cohen_m3,high,BUN,124173,0.0351,0.7878,0.8988,
Cohen_m3,high,CA,1042,0.0681,0.8697,0.8866,
Cohen_m3,high,CL,67241,0.0001,0.5042,1.0,
Cohen_m3,high,CO2,114469,0.0917,0.7375,0.8306,
Cohen_m3,high,CRE,61938,0.4307,1.065,0.358,
Cohen_m3,high,DBIL,1657,0.1533,1.4485,0.5504,
Cohen_m3,high,GLU,843716,0.0516,0.5614,0.7742,
Cohen_m3,high,HCT,154,0.3506,0.9586,0.892,
Cohen_m3,high,HGB,60,0.4167,1.0624,0.7778,
Cohen_m3,high,K,10701,0.2694,0.9294,0.8777,
Cohen_m3,high,MCH,20609,0.7371,0.8037,0.5142,
Cohen_m3,high,MCHC,378,0.0529,0.8278,0.9678,
Cohen_m3,high,MCV,18861,0.7484,0.757,0.6389,
Cohen_m3,high,NA,21882,0.0173,0.6635,1.0,
Cohen_m3,high,PLT,3045,0.1146,0.6458,1.0,
Cohen_m3,high,RBC,296,0.723,1.0743,0.7313,
Cohen_m3,high,RDW,141619,0.4126,0.3979,0.2333,
Cohen_m3,high,TBIL,6476,0.1371,0.9237,0.8328,
Cohen_m3,high,TGL,339,0.1298,0.6261,1.0,
Cohen_m3,high,TP,876,0.0126,0.6689,1.0,
Cohen_m3,high,WBC,76079,0.2566,0.909,0.7456,
Cohen_m3,low,ALB,68065,0.0654,0.3985,0.6437,
Cohen_m3,low,ALP,185,0.1027,0.7405,1.0,
Cohen_m3,low,ALT,2918,0.1936,0.8239,0.9302,
Cohen_m3,low,AST,1252,0.0016,0.6499,0.978,
Cohen_m3,low,BUN,19304,0.1251,0.7878,0.8897,
Cohen_m3,low,CA,135744,0.325,0.8697,0.7461,
Cohen_m3,low,CL,42847,0.0787,0.5042,0.9627,
Cohen_m3,low,CO2,73700,0.0208,0.7375,1.0,
Cohen_m3,low,CRE,43997,0.6638,1.065,0.6996,
Cohen_m3,low,DBIL,362,0.1492,1.4485,0.6898,
Cohen_m3,low,GLU,19868,0.0001,0.5614,0.7293,
Cohen_m3,low,HCT,255718,0.1027,1.1983,0.4461,
Cohen_m3,low,HDL,29,0.4828,0.7539,0.652,
Cohen_m3,low,HGB,259501,0.2691,1.0624,0.2404,
Cohen_m3,low,K,42479,0.2579,0.9294,0.8936,
Cohen_m3,low,MCH,37054,0.4563,0.8037,0.6869,
Cohen_m3,low,MCHC,120476,0.4991,0.8278,0.5387,
Cohen_m3,low,MCV,5710,0.7865,0.757,0.6995,
Cohen_m3,low,NA,71231,0.0373,0.6635,0.9853,
Cohen_m3,low,PLT,59754,0.3178,0.6458,0.8483,
Cohen_m3,low,RBC,206368,0.1168,0.9209,0.59,
Cohen_m3,low,TBIL,3719,0.6773,0.9237,0.7884,
Cohen_m3,low,TC,45,0.0222,0.8661,1.0,
Cohen_m3,low,TP,31359,0.1759,0.6689,0.792,
Cohen_m3,low,WBC,13243,0.5098,0.909,0.6768,
Cohen_m3,normal,ALB,5640,0.8183,0.3985,0.7063,
Cohen_m3,normal,ALP,33797,0.6409,0.7405,0.6696,
Cohen_m3,normal,ALT,28448,0.5591,0.8239,0.7233,
Cohen_m3,normal,AST,31683,0.5527,0.6499,0.9983,
Cohen_m3,normal,BUN,100333,0.7824,0.7878,0.9122,
Cohen_m3,normal,CA,111117,0.939,0.8697,0.7886,
Cohen_m3,normal,CL,147168,0.5173,0.5042,1.0,
Cohen_m3,normal,CO2,187892,0.6474,0.7375,0.9808,
Cohen_m3,normal,CRE,125560,0.8223,1.065,0.7421,
Cohen_m3,normal,DBIL,1311,0.9161,1.4485,0.6805,
Cohen_m3,normal,GLU,186113,0.589,0.5614,0.7699,
Cohen_m3,normal,HCT,12825,0.9179,0.9586,0.7521,
Cohen_m3,normal,HGB,14069,0.9462,1.0624,0.6176,
Cohen_m3,normal,K,270337,0.9076,0.9294,0.9034,
Cohen_m3,normal,MCH,141832,0.8603,0.8037,0.7322,
Cohen_m3,normal,MCHC,89857,0.9207,0.8278,0.709,
Cohen_m3,normal,MCV,187328,0.9808,0.757,0.9202,
Cohen_m3,normal,NA,193964,0.7339,0.6635,1.0,
Cohen_m3,normal,PLT,156639,0.8393,0.6458,0.9412,
Cohen_m3,normal,RBC,18438,0.9687,1.0743,0.806,
Cohen_m3,normal,RDW,55633,0.7665,0.3979,0.5372,
Cohen_m3,normal,TBIL,33710,0.8882,0.9237,0.8715,
Cohen_m3,normal,TC,51,0.8039,0.8661,0.9769,
Cohen_m3,normal,TGL,508,0.6102,0.6261,0.939,
Cohen_m3,normal,TP,23354,0.8318,0.6689,0.8579,
Cohen_m3,normal,WBC,124760,0.8485,0.909,0.7891,
Cohen_m3,all,ALB,73705,0.123,0.3985,0.6477,
Cohen_m3,all,ALP,48462,0.5755,0.7405,0.6109,
Cohen_m3,all,ALT,44524,0.4865,0.8239,0.5788,
Cohen_m3,all,AST,45856,0.3926,0.6499,0.9989,
Cohen_m3,all,BUN,243810,0.3498,0.7878,0.9035,
Cohen_m3,all,CA,247903,0.5991,0.8697,0.7641,
Cohen_m3,all,CL,257256,0.309,0.5042,1.0,
Cohen_m3,all,CO2,376061,0.3555,0.7375,0.9543,
Cohen_m3,all,CRE,231495,0.6874,1.065,0.6392,
Cohen_m3,all,DBIL,3330,0.4532,1.4485,0.602,
Cohen_m3,all,GLU,1049697,0.1459,0.5614,0.7723,
Cohen_m3,all,HCT,268697,0.1417,1.1983,0.4748,
Cohen_m3,all,HDL,31,0.5161,0.7539,0.652,
Cohen_m3,all,HGB,273630,0.304,1.0624,0.2693,
Cohen_m3,all,K,323517,0.8012,0.9294,0.9014,
Cohen_m3,all,MCH,199495,0.7725,0.8037,0.698,
Cohen_m3,all,MCHC,210711,0.6781,0.8278,0.584,
Cohen_m3,all,MCV,211899,0.9549,0.757,0.8932,
Cohen_m3,all,NA,287077,0.5064,0.6635,1.0,
Cohen_m3,all,PLT,219438,0.6872,0.6458,0.9074,
Cohen_m3,all,RBC,225102,0.1874,0.9209,0.6156,
Cohen_m3,all,RDW,197252,0.5124,0.3979,0.2947,
Cohen_m3,all,TBIL,43905,0.7595,0.9237,0.8593,
Cohen_m3,all,TC,99,0.4444,0.8661,1.0,
Cohen_m3,all,TGL,853,0.415,0.6261,0.9705,
Cohen_m3,all,TP,55589,0.4489,0.6689,0.8181,
Cohen_m3,all,WBC,214082,0.6172,0.909,0.767,
Cohen_m4,high,ALP,14480,0.6398,0.7929,0.1914,
Cohen_m4,high,ALT,13158,0.4724,1.0449,0.3042,
Cohen_m4,high,AST,12921,0.1882,0.7062,0.692,
Cohen_m4,high,BUN,124173,0.0877,0.8018,0.7525,
Cohen_m4,high,CA,1042,0.0192,0.6672,1.0,
Cohen_m4,high,CL,67241,0.0019,0.6145,1.0,
Cohen_m4,high,CO2,114469,0.0613,0.7881,0.8769,
Cohen_m4,high,CRE,61938,0.3746,0.7265,0.0423,
Cohen_m4,high,DBIL,1657,0.0,0.3418,1.0,
Cohen_m4,high,GLU,843716,0.1679,0.6288,0.2271,
Cohen_m4,high,HCT,154,0.2338,0.8871,0.8653,
Cohen_m4,high,HGB,60,0.5167,1.1212,0.7404,
Cohen_m4,high,K,10701,0.0582,0.627,1.0,
Cohen_m4,high,MCH,20609,0.9119,0.8736,0.2476,
Cohen_m4,high,MCHC,378,0.0132,0.7731,1.0,
Cohen_m4,high,MCV,18861,0.9318,0.8597,0.51,
Cohen_m4,high,NA,21882,0.0739,0.7162,0.9737,
Cohen_m4,high,PLT,3045,0.353,0.6989,1.0,
Cohen_m4,high,RBC,296,0.6486,0.9922,0.7074,
Cohen_m4,high,RDW,141619,0.5825,0.4305,0.0,
Cohen_m4,high,TBIL,6476,0.0911,0.673,0.8776,
Cohen_m4,high,TGL,339,0.2389,0.6524,0.711,
Cohen_m4,high,TP,876,0.0091,0.5666,1.0,
Cohen_m4,high,WBC,76079,0.2372,0.8736,0.7671,
Cohen_m4,low,ALB,68065,0.0325,0.4027,0.7557,
Cohen_m4,low,ALP,185,0.1946,0.7929,1.0,
Cohen_m4,low,ALT,2918,0.6169,1.0449,0.7629,
Cohen_m4,low,AST,1252,0.0503,0.7062,0.96,
Cohen_m4,low,BUN,19304,0.1305,0.8018,0.8769,
Cohen_m4,low,CA,135744,0.1894,0.6672,0.78,
Cohen_m4,low,CL,42847,0.0733,0.6145,0.9254,
Cohen_m4,low,CO2,73700,0.0223,0.7881,0.9971,
Cohen_m4,low,CRE,43997,0.2823,0.7265,0.7637,
Cohen_m4,low,DBIL,362,0.0,0.3418,1.0,
Cohen_m4,low,GLU,19868,0.0003,0.6288,0.2161,
Cohen_m4,low,HCT,255718,0.2041,1.1089,0.1082,
Cohen_m4,low,HDL,29,0.4138,0.7754,0.6036,
Cohen_m4,low,HGB,259501,0.3284,1.1212,0.2049,
Cohen_m4,low,K,42479,0.0056,0.627,1.0,
Cohen_m4,low,MCH,37054,0.5666,0.8736,0.6069,
Cohen_m4,low,MCHC,120476,0.5017,0.7731,0.5065,
Cohen_m4,low,MCV,5710,0.9566,0.8597,0.6064,
Cohen_m4,low,NA,71231,0.0879,0.7162,0.9297,
Cohen_m4,low,PLT,59754,0.2172,0.6989,0.9846,
Cohen_m4,low,RBC,206368,0.2111,0.8504,0.3066,
Cohen_m4,low,TBIL,3719,0.6486,0.673,0.7204,
Cohen_m4,low,TC,45,0.1778,0.9401,0.9912,
