analyte,method,direction,target_sensitivity,n_strata,n,n_events,prevalence,flag_rate,sensitivity,specificity,ppv,rr,tp,fp,tn,fn,n_analytes,horizon_hours,age_band,sex
CRE,PerRI,toward_bound,0.2,16.0,36277,9710,0.2676627063979932,0.2214626347272376,0.1946446961894953,0.7687356494899688,0.2352501867064974,0.878905357688116,1890.0,6144.0,20423.0,7820.0,,,all,all
CRE,PerRI,any,0.2,16.0,36277,9710,0.2676627063979932,0.1877773796069134,0.1946446961894953,0.8147325629540407,0.2774515560775102,1.0365715859756786,1890.0,4922.0,21645.0,7820.0,,,all,all
DBIL,PerRI,toward_bound,0.2,16.0,464,93,0.2004310344827586,0.1724137931034483,0.1935483870967742,0.8328840970350404,0.225,1.1225806451612903,18.0,62.0,309.0,75.0,,,all,all
DBIL,PerRI,any,0.2,16.0,464,93,0.2004310344827586,0.1896551724137931,0.1935483870967742,0.8113207547169812,0.2045454545454545,1.0205278592375366,18.0,70.0,301.0,75.0,,,all,all
GLU,PerRI,toward_bound,0.2,18.0,47894,40115,0.8375788198939325,0.2008811124566751,0.1942914121899538,0.7651369070574624,0.8101028999064547,0.9671960186493764,7794.0,1827.0,5952.0,32321.0,,,all,all
GLU,PerRI,any,0.2,18.0,47894,40115,0.8375788198939325,0.2113208335073287,0.1943163405210021,0.7009898444530145,0.7701808121727102,0.919532339977559,7795.0,2326.0,5453.0,32320.0,,,all,all
HCT,PerRI,toward_bound,0.2,16.0,5419,2939,0.5423509872670235,0.2777265178077136,0.1936032664171487,0.6225806451612903,0.3780730897009967,0.6971003991458662,569.0,936.0,1544.0,2370.0,,,all,all
HCT,PerRI,any,0.2,16.0,5419,2939,0.5423509872670235,0.1878575382911976,0.1932630146308268,0.8185483870967742,0.5579567779960707,1.028774338196906,568.0,450.0,2030.0,2371.0,,,all,all
HGB,PerRI,toward_bound,0.2,16.0,5906,3059,0.5179478496444294,0.2704029800203183,0.1922196796338672,0.6455918510713031,0.3681903569192235,0.7108637620022668,588.0,1009.0,1838.0,2471.0,,,all,all
HGB,PerRI,any,0.2,16.0,5906,3059,0.5179478496444294,0.1771080257365391,0.1922196796338672,0.8391289076220583,0.5621414913957935,1.0853245008772658,588.0,458.0,2389.0,2471.0,,,all,all
K,PerRI,toward_bound,0.2,17.0,62018,17395,0.2804830855558063,0.227304975974717,0.1945386605346364,0.759922013311521,0.240051074696744,0.8558486663146117,3384.0,10713.0,33910.0,14011.0,,,all,all
K,PerRI,any,0.2,17.0,62018,17395,0.2804830855558063,0.2288045406172401,0.1945386605346364,0.7578378862918226,0.2384778012684989,0.8502395101506046,3384.0,10806.0,33817.0,14011.0,,,all,all
MCH,PerRI,toward_bound,0.2,17.0,36410,6037,0.1658060972260368,0.3251029936830541,0.1944674507205565,0.6489316168965857,0.0991805356086846,0.5981718240040098,1174.0,10663.0,19710.0,4863.0,,,all,all
MCH,PerRI,any,0.2,17.0,36410,6037,0.1658060972260368,0.1765449052458116,0.1946330959085638,0.8270503407631778,0.1827940261356565,1.1024565995691988,1175.0,5253.0,25120.0,4862.0,,,all,all
MCHC,PerRI,toward_bound,0.2,17.0,30220,12524,0.414427531436135,0.2944076770350761,0.1938677738741616,0.6344371609403255,0.2729009778577048,0.6585010819913638,2428.0,6469.0,11227.0,10096.0,,,all,all
MCHC,PerRI,any,0.2,17.0,30220,12524,0.414427531436135,0.2122766379880873,0.1938677738741616,0.7746948462929476,0.3784879189399844,0.9132788973464012,2428.0,3987.0,13709.0,10096.0,,,all,all
MCV,PerRI,toward_bound,0.2,17.0,46102,3282,0.0711899700663745,0.2575593249750553,0.1931748933577087,0.7375058383932742,0.0533939700185278,0.7500209645929835,634.0,11240.0,31580.0,2648.0,,,all,all
MCV,PerRI,any,0.2,17.0,46102,3282,0.0711899700663745,0.2186456119040388,0.1934795856185253,0.7794255021018216,0.0629960317460317,0.8849003825580607,635.0,9445.0,33375.0,2647.0,,,all,all
MPV,PerRI,toward_bound,0.2,17.0,35250,2296,0.0651347517730496,0.228822695035461,0.1946864111498258,0.7687989318443892,0.0554178031242251,0.8508177526693974,447.0,7619.0,25335.0,1849.0,,,all,all
MPV,PerRI,any,0.2,17.0,35250,2296,0.0651347517730496,0.1886524822695035,0.1946864111498258,0.8117679189172786,0.0672180451127819,1.0319843598543397,447.0,6203.0,26751.0,1849.0,,,all,all
NA,PerRI,toward_bound,0.2,17.0,51098,17678,0.3459626599866922,0.2368194449880621,0.1949315533431383,0.7410233393177738,0.2847698537310966,0.8231230900526968,3446.0,8655.0,24765.0,14232.0,,,all,all
NA,PerRI,any,0.2,17.0,51098,17678,0.3459626599866922,0.2394027163489764,0.1949881208281479,0.7371035308198683,0.2817787950625358,0.8144774787931583,3447.0,8786.0,24634.0,14231.0,,,all,all
PLT,PerRI,toward_bound,0.2,17.0,41155,5908,0.1435548536022354,0.1843761389867574,0.1946513202437373,0.8173461571197549,0.1515550869794412,1.0557294523762533,1150.0,6438.0,28809.0,4758.0,,,all,all
PLT,PerRI,any,0.2,17.0,41155,5908,0.1435548536022354,0.230810351111651,0.1946513202437373,0.7631287769171844,0.1210653753026634,0.8433387814118338,1150.0,8349.0,26898.0,4758.0,,,all,all
RBC,PerRI,toward_bound,0.2,17.0,7426,3537,0.4762994882844061,0.259762994882844,0.1939496748657054,0.6803805605554127,0.3556246759979264,0.7466408945322593,686.0,1243.0,2646.0,2851.0,,,all,all
RBC,PerRI,any,0.2,17.0,7426,3537,0.4762994882844061,0.1745219499057366,0.1936669493921402,0.8428902031370532,0.5285493827160493,1.109699665267001,685.0,611.0,3278.0,2852.0,,,all,all
RDW,PerRI,toward_bound,0.2,17.0,19013,4250,0.2235312680797349,0.221585231157629,0.1938823529411764,0.7704396125448757,0.1955850937574175,0.8749786794375951,824.0,3389.0,11374.0,3426.0,,,all,all
RDW,PerRI,any,0.2,17.0,19013,4250,0.2235312680797349,0.1942355230631673,0.1938823529411764,0.8056628056628057,0.223124830760899,0.9981817428839936,824.0,2869.0,11894.0,3426.0,,,all,all
TBIL,PerRI,toward_bound,0.2,16.0,10322,1904,0.1844603758961441,0.2271846541367952,0.1980042016806722,0.7662152530292231,0.1607675906183369,0.8715562344340722,377.0,1968.0,6450.0,1527.0,,,all,all
TBIL,PerRI,any,0.2,16.0,10322,1904,0.1844603758961441,0.1903700833171865,0.196953781512605,0.8111190306486101,0.1908396946564885,1.0345836808005646,375.0,1590.0,6828.0,1529.0,,,all,all
TGL,PerRI,toward_bound,0.2,15.0,181,40,0.2209944751381215,0.2044198895027624,0.15,0.7801418439716312,0.1621621621621621,0.7337837837837838,6.0,31.0,110.0,34.0,,,all,all
TGL,PerRI,any,0.2,15.0,181,40,0.2209944751381215,0.1215469613259668,0.15,0.8865248226950354,0.2727272727272727,1.2340909090909091,6.0,16.0,125.0,34.0,,,all,all
TP,PerRI,toward_bound,0.2,16.0,7251,2485,0.3427113501585988,0.2427251413598124,0.1975855130784708,0.733738984473353,0.2789772727272727,0.8140298609840864,491.0,1269.0,3497.0,1994.0,,,all,all
TP,PerRI,any,0.2,16.0,7251,2485,0.3427113501585988,0.2039718659495242,0.1959758551307847,0.7918590012589173,0.3292765382014875,0.96079846217263,487.0,992.0,3774.0,1998.0,,,all,all
WBC,PerRI,toward_bound,0.2,17.0,36782,11597,0.3152900875428198,0.2482464248817356,0.1944468396999223,0.7269803454437165,0.2469609024203263,0.7832815308118001,2255.0,6876.0,18309.0,9342.0,,,all,all
WBC,PerRI,any,0.2,17.0,36782,11597,0.3152900875428198,0.2311728562884019,0.1944468396999223,0.7519158229104626,0.2652005174644243,0.8411317955830349,2255.0,6248.0,18937.0,9342.0,,,all,all
ALB,Cohen_m2,toward_bound,0.2,16.0,2014,1107,0.5496524329692155,0.1246276067527308,0.067750677506775,0.8059536934950385,0.298804780876494,0.5436249581619322,75.0,176.0,731.0,1032.0,,,all,all
ALB,Cohen_m2,any,0.2,16.0,2014,1107,0.5496524329692155,0.2611717974180735,0.1960252935862692,0.659316427783903,0.4125475285171102,0.7505607248721409,217.0,309.0,598.0,890.0,,,all,all
ALP,Cohen_m2,toward_bound,0.2,16.0,10439,1704,0.1632340262477248,0.0910048855254334,0.1995305164319248,0.9301659988551804,0.3578947368421052,2.1925253274030148,340.0,610.0,8125.0,1364.0,,,all,all
ALP,Cohen_m2,any,0.2,16.0,10439,1704,0.1632340262477248,0.0931123670849698,0.1995305164319248,0.9276473955352031,0.3497942386831276,2.1429002685523293,340.0,632.0,8103.0,1364.0,,,all,all
ALT,Cohen_m2,toward_bound,0.2,16.0,8769,2017,0.2300148249515338,0.1520127722659368,0.1958353991075855,0.8610781990521327,0.296324081020255,1.2882825317137414,395.0,938.0,5814.0,1622.0,,,all,all
ALT,Cohen_m2,any,0.2,16.0,8769,2017,0.2300148249515338,0.1579427528794617,0.1958353991075855,0.8533767772511849,0.2851985559566787,1.239913801281168,395.0,990.0,5762.0,1622.0,,,all,all
AST,Cohen_m2,toward_bound,0.2,16.0,9473,2032,0.2145043808719518,0.1490552095429114,0.1963582677165354,0.8638623840881602,0.2825779036827195,1.3173525992059067,399.0,1013.0,6428.0,1633.0,,,all,all
AST,Cohen_m2,any,0.2,16.0,9473,2032,0.2145043808719518,0.1501108413385411,0.1963582677165354,0.8625184786990996,0.2805907172995781,1.308088516229775,399.0,1023.0,6418.0,1633.0,,,all,all
BUN,Cohen_m2,toward_bound,0.2,17.0,30831,11163,0.3620706431838085,0.1769647432778696,0.1958254949386365,0.8337400854179378,0.4006598240469208,1.1065791485434575,2186.0,3270.0,16398.0,8977.0,,,all,all
BUN,Cohen_m2,any,0.2,17.0,30831,11163,0.3620706431838085,0.175213259381791,0.1958254949386365,0.8364856619890177,0.4046649389115142,1.1176408431049802,2186.0,3216.0,16452.0,8977.0,,,all,all
CA,Cohen_m2,toward_bound,0.2,17.0,31492,12422,0.3944493839705322,0.2629556712815953,0.1948961519884076,0.6927110644992134,0.2923559956526989,0.7411749327881818,2421.0,5860.0,13210.0,10001.0,,,all,all
CA,Cohen_m2,any,0.2,17.0,31492,12422,0.3944493839705322,0.251968753969262,0.1948961519884076,0.7108547456738332,0.3051039697542533,0.77349333565456,2421.0,5514.0,13556.0,10001.0,,,all,all
CL,Cohen_m2,toward_bound,0.2,17.0,42037,16513,0.3928206104146347,0.1803411280538573,0.1951189971537576,0.8292195580629995,0.4250098931539375,1.081943976171021,3222.0,4359.0,21165.0,13291.0,,,all,all
CL,Cohen_m2,any,0.2,17.0,42037,16513,0.3928206104146347,0.1824107334015272,0.1951189971537576,0.8258110014104373,0.42018779342723,1.0696683989765925,3222.0,4446.0,21078.0,13291.0,,,all,all
CO2,Cohen_m2,toward_bound,0.2,17.0,49261,28144,0.5713241712510911,0.1846085138344735,0.1948194997157475,0.8290003314864801,0.6029250054981307,1.055311565372492,5483.0,3611.0,17506.0,22661.0,,,all,all
CO2,Cohen_m2,any,0.2,17.0,49261,28144,0.5713241712510911,0.1841416130407421,0.1948194997157475,0.8300895013496236,0.6044537537206482,1.0579873636310706,5483.0,3588.0,17529.0,22661.0,,,all,all
CRE,Cohen_m2,toward_bound,0.2,16.0,36299,9714,0.2676106779801096,0.1876360230309375,0.1947704344245419,0.814970848222682,0.2777859345176919,1.0380226103621268,1892.0,4919.0,21666.0,7822.0,,,all,all
CRE,Cohen_m2,any,0.2,16.0,36299,9714,0.2676106779801096,0.1725391884073941,0.1947704344245419,0.8355839759262742,0.3020916493693118,1.1288475170328032,1892.0,4371.0,22214.0,7822.0,,,all,all
DBIL,Cohen_m2,toward_bound,0.2,16.0,485,94,0.1938144329896907,0.1670103092783505,0.202127659574468,0.8414322250639387,0.2345679012345679,1.2102705542421854,19.0,62.0,329.0,75.0,,,all,all
DBIL,Cohen_m2,any,0.2,16.0,485,94,0.1938144329896907,0.2144329896907216,0.2446808510638297,0.7928388746803069,0.2211538461538461,1.1410597381342062,23.0,81.0,310.0,71.0,,,all,all
GLU,Cohen_m2,toward_bound,0.2,18.0,47894,40115,0.8375788198939325,0.1907963419217438,0.1942914121899538,0.8272271500192827,0.8529218647406435,1.018318329549754,7794.0,1344.0,6435.0,32321.0,,,all,all
GLU,Cohen_m2,any,0.2,18.0,47894,40115,0.8375788198939325,0.1925919739424562,0.1943163405210021,0.8163002956678236,0.8450780572419775,1.008953470610676,7795.0,1429.0,6350.0,32320.0,,,all,all
HCT,Cohen_m2,toward_bound,0.2,16.0,5419,2939,0.5423509872670235,0.1889647536445838,0.1932630146308268,0.8161290322580645,0.5546875,1.0227463635590337,568.0,456.0,2024.0,2371.0,,,all,all
HCT,Cohen_m2,any,0.2,16.0,5419,2939,0.5423509872670235,0.161099833917697,0.1946240217761143,0.8786290322580645,0.6552119129438717,1.2080957319642194,572.0,301.0,2179.0,2367.0,,,all,all
HGB,Cohen_m2,toward_bound,0.2,16.0,5906,3059,0.5179478496444294,0.2207924144937351,0.1762013729977116,0.7312961011591148,0.4133435582822086,0.7980408810770591,539.0,765.0,2082.0,2520.0,,,all,all
HGB,Cohen_m2,any,0.2,16.0,5906,3059,0.5179478496444294,0.1989502201151371,0.1935272965021248,0.7952230417983842,0.5038297872340426,0.972742309056638,592.0,583.0,2264.0,2467.0,,,all,all
K,Cohen_m2,toward_bound,0.2,17.0,62018,17395,0.2804830855558063,0.1741913637976071,0.1945961483184823,0.8337628577191135,0.3133388873461075,1.1171400468773152,3385.0,7418.0,37205.0,14010.0,,,all,all
