subset,analyte,method,outcome,exposure,encoding,n,n_events,level,HR,HR_lower,HR_upper,p_value,p_fdr
all,NA,PopRI,sepsis,window_worst,binary,9735,107,abnormal,1.3,0.888,1.903,0.17728,0.5381345663673667
all,MCV,NORMA_q_age,sepsis,window_worst,z,7977,104,z,0.767,0.532,1.106,0.15521,0.3013120676223487
all,MCV,PopRI,sepsis,window_worst,binary,7977,104,abnormal,0.756,0.414,1.381,0.36347,0.5803475733442014
all,MCV,PopRI,sepsis,window_worst,z,7977,104,z,0.811,0.494,1.331,0.40693,0.5559889312139751
all,MCV,PopRI,sepsis,window_worst,category,7977,104,low,0.987,0.312,3.118,0.98208,0.9951736712993702
all,MCV,Cohen_m3,sepsis,window_worst,category,7977,104,low,0.908,0.334,2.473,0.85062,0.951843424507568
all,MCV,Cohen_m3,sepsis,window_worst,z,7977,104,z,1.006,0.574,1.763,0.98428,0.9908853182374944
all,MCV,Cohen_m3,sepsis,window_worst,binary,7977,104,abnormal,0.676,0.378,1.209,0.18672,0.5450834054305373
all,MCV,Cohen_m4,sepsis,window_worst,category,7977,104,low,0.872,0.276,2.757,0.81616,0.9451179975722062
all,RDW,Gaussian_mle,sepsis,window_worst,z,7657,110,z,1.066,0.994,1.143,0.07358,0.2101810570575695
all,RDW,Gaussian_mle,sepsis,window_worst,category,7657,110,high,1.277,0.734,2.22,0.38642,0.6538315103275193
all,RDW,Gaussian_trunc,sepsis,window_worst,binary,7657,110,abnormal,1.306,0.727,2.347,0.37246,0.5898353183777559
all,MCV,Cohen_m3,sepsis,window_worst,category,7977,104,high,0.607,0.306,1.204,0.15323,0.5239932583605372
all,ALB,PopRI,mortality,window_any,z,17313,2104,z,1.417,1.315,1.527,0.0,8.690698605452087e-20
all,ALB,PerRI,mortality,window_any,binary,17313,2104,abnormal,1.182,0.912,1.532,0.20581,0.2201564183869171
all,ALB,PerRI,mortality,window_any,z,17313,2104,z,1.112,1.081,1.143,0.0,1.058314112352435e-13
all,ALB,PerRI,mortality,window_any,category,17313,2104,low,1.159,0.893,1.503,0.26647,0.297647527973629
all,ALB,PerRI,mortality,window_any,category,17313,2104,high,1.303,0.988,1.717,0.06047,0.0727551680186193
all,ALB,Cohen_m2,mortality,window_any,binary,17313,2104,abnormal,1.455,1.11,1.907,0.00666,0.0078587607482686
all,ALB,Cohen_m2,mortality,window_any,z,17313,2104,z,1.248,1.197,1.302,0.0,3.4298951409038045e-25
all,ALB,Cohen_m2,mortality,window_any,category,17313,2104,low,1.44,1.098,1.888,0.00831,0.011281244646075
all,ALB,PopRI,mortality,window_any,category,17313,2104,low,1.388,1.079,1.784,0.0106,0.0141023257195435
all,MCV,NORMA_q_age_set,sepsis,window_worst,binary,7977,104,abnormal,0.736,0.432,1.254,0.25946,0.5633462937227043
all,MCV,Cohen_m4,sepsis,window_worst,binary,7977,104,abnormal,0.715,0.392,1.306,0.27493,0.5633462937227043
all,MCV,Cohen_m4,sepsis,window_worst,category,7977,104,high,0.675,0.34,1.338,0.25998,0.5588195959510076
all,MCV,PopRI,sepsis,window_worst,category,7977,104,high,0.702,0.354,1.392,0.31093,0.5893142854778897
all,MCV,PerRI,sepsis,window_worst,binary,7975,104,abnormal,0.738,0.494,1.103,0.1388,0.5033293911336058
all,MCV,PerRI,sepsis,window_worst,z,7975,104,z,1.005,0.915,1.104,0.92161,0.9468591211522244
all,MCV,PerRI,sepsis,window_worst,category,7975,104,low,1.014,0.587,1.751,0.96015,0.9909710359276368
all,MCV,PerRI,sepsis,window_worst,category,7975,104,high,0.611,0.374,0.999,0.04937,0.2541402543443507
all,MCV,Cohen_m2,sepsis,window_worst,binary,7977,104,abnormal,0.819,0.466,1.439,0.48813,0.674970940538942
all,MCV,Cohen_m2,sepsis,window_worst,z,7977,104,z,1.136,0.579,2.229,0.70976,0.8004815506791668
all,MCV,Cohen_m4,sepsis,window_worst,z,7977,104,z,0.893,0.408,1.956,0.77772,0.8546394032006552
all,MCV,Cohen_m2,sepsis,window_worst,category,7977,104,low,1.361,0.553,3.352,0.50252,0.7328366168349718
all,MCV,Gaussian_trunc,sepsis,window_worst,z,7977,104,z,0.951,0.764,1.183,0.64901,0.7695773793146095
all,MCV,Gaussian_trunc,sepsis,window_worst,binary,7977,104,abnormal,0.736,0.472,1.148,0.17691,0.5381345663673667
all,MCV,Gaussian_mle,sepsis,window_worst,category,7977,104,high,0.659,0.386,1.127,0.12783,0.4770317280358166
all,MCV,Gaussian_mle,sepsis,window_worst,category,7977,104,low,0.749,0.327,1.717,0.49526,0.7294635470177735
all,MCV,Gaussian_mle,sepsis,window_worst,z,7977,104,z,0.797,0.582,1.092,0.15829,0.3013120676223487
all,MCV,Gaussian_mle,sepsis,window_worst,binary,7977,104,abnormal,0.682,0.426,1.092,0.11078,0.484191786982294
all,NA,Cohen_m3,sepsis,window_worst,z,9735,107,z,1.199,1.007,1.427,0.04104,0.1520093838337508
all,MCV,Cohen_m2,sepsis,window_worst,category,7977,104,high,0.671,0.338,1.331,0.25358,0.5588195959510076
all,MCV,Gaussian_eb,sepsis,window_worst,category,7977,104,high,0.703,0.417,1.187,0.18703,0.5424576851649828
all,MCV,Gaussian_eb,sepsis,window_worst,category,7977,104,low,0.751,0.328,1.721,0.4986,0.7299882374698416
all,MCHC,NORMA_q_age,sepsis,window_worst,binary,7882,105,abnormal,0.757,0.503,1.138,0.18027,0.5381345663673667
all,MCHC,Cohen_m4,sepsis,window_worst,binary,7882,105,abnormal,0.799,0.527,1.214,0.29321,0.5633462937227043
all,MCHC,Cohen_m4,sepsis,window_worst,z,7882,105,z,0.84,0.652,1.083,0.17941,0.3250884127569657
all,MCHC,Cohen_m4,sepsis,window_worst,category,7882,105,low,0.78,0.511,1.189,0.24761,0.5588195959510076
all,MCHC,PerRI,sepsis,window_worst,binary,7877,104,abnormal,0.759,0.492,1.172,0.214,0.5608118119263008
all,MCHC,Cohen_m4,sepsis,window_worst,category,7882,105,high,1.209,0.471,3.105,0.69298,0.8756246756894134
all,MCHC,Gaussian_mle,sepsis,window_worst,z,7882,105,z,0.91,0.795,1.042,0.17432,0.3188789600675214
all,MCHC,Gaussian_mle,sepsis,window_worst,category,7882,105,low,0.768,0.505,1.168,0.21755,0.5447019472627157
all,MCHC,Cohen_m3,sepsis,window_worst,category,7882,105,high,1.751,0.73,4.202,0.20973,0.5440126632224609
all,MCHC,Gaussian_mle,sepsis,window_worst,category,7882,105,high,1.196,0.366,3.906,0.7673,0.9166961906411276
all,MCHC,Gaussian_trunc,sepsis,window_worst,z,7882,105,z,0.948,0.834,1.078,0.41828,0.5652375802498671
all,MCHC,Gaussian_trunc,sepsis,window_worst,category,7882,105,low,0.77,0.482,1.23,0.27444,0.5615076175311307
all,MCHC,Gaussian_trunc,sepsis,window_worst,category,7882,105,high,0.724,0.397,1.321,0.29269,0.5702161527999213
all,MCHC,Gaussian_eb,sepsis,window_worst,binary,7882,105,abnormal,0.745,0.491,1.131,0.16749,0.5381345663673667
all,MCHC,Gaussian_eb,sepsis,window_worst,z,7882,105,z,0.923,0.8,1.065,0.27201,0.4250200301095254
all,MCHC,Gaussian_eb,sepsis,window_worst,category,7882,105,low,0.745,0.489,1.136,0.17136,0.5337352269019691
all,MCHC,Gaussian_eb,sepsis,window_worst,category,7882,105,high,0.751,0.293,1.93,0.55252,0.7806307484621334
all,MCHC,Gaussian_trunc,sepsis,window_worst,binary,7882,105,abnormal,0.759,0.483,1.193,0.23224,0.5633462937227043
all,MCHC,NORMA_q_age_set,sepsis,window_worst,binary,7882,105,abnormal,0.771,0.513,1.159,0.21044,0.5608118119263008
all,MCHC,Cohen_m3,sepsis,window_worst,category,7882,105,low,0.801,0.523,1.227,0.30723,0.5847393735470735
all,MCHC,Cohen_m3,sepsis,window_worst,binary,7882,105,abnormal,0.838,0.55,1.277,0.4112,0.6157413153689911
all,RBC,Cohen_m3,sepsis,window_worst,binary,8401,103,abnormal,2.264,0.557,9.202,0.25321,0.5633462937227043
all,RBC,Cohen_m2,sepsis,window_worst,category,8401,103,low,2.406,0.592,9.778,0.2197,0.5447019472627157
all,RBC,Cohen_m2,sepsis,window_worst,z,8401,103,z,1.246,0.945,1.641,0.11877,0.2686533473164776
all,RBC,Cohen_m2,sepsis,window_worst,binary,8401,103,abnormal,2.149,0.529,8.735,0.28488,0.5633462937227043
all,RBC,PerRI,sepsis,window_worst,category,8401,103,low,4.147,1.022,16.823,0.04651,0.2445334170664849
all,RBC,Cohen_m3,sepsis,window_worst,category,8401,103,low,2.36,0.581,9.589,0.23009,0.5447019472627157
all,RDW,Gaussian_mle,sepsis,window_worst,binary,7657,110,abnormal,1.205,0.693,2.095,0.5086,0.6933272483399422
all,MCHC,Cohen_m3,sepsis,window_worst,z,7882,105,z,0.797,0.61,1.043,0.0984,0.2501820709432868
all,NA,Cohen_m3,sepsis,window_worst,category,9735,107,low,1.218,0.751,1.974,0.42467,0.6853649409966468
all,MCHC,PerRI,sepsis,window_worst,z,7877,104,z,1.05,0.968,1.139,0.2437,0.4061708279990353
all,MCHC,PerRI,sepsis,window_worst,category,7877,104,low,0.729,0.469,1.134,0.16117,0.5258939774736956
all,MCHC,PerRI,sepsis,window_worst,category,7877,104,high,1.159,0.528,2.545,0.71346,0.8877433290442142
all,MCHC,Cohen_m2,sepsis,window_worst,binary,7882,105,abnormal,0.777,0.5,1.206,0.26083,0.5633462937227043
all,MCHC,Cohen_m2,sepsis,window_worst,z,7882,105,z,0.909,0.732,1.13,0.39054,0.5424109421090897
all,MCHC,Cohen_m2,sepsis,window_worst,category,7882,105,low,0.748,0.478,1.171,0.20362,0.5424576851649828
all,MCHC,Cohen_m2,sepsis,window_worst,category,7882,105,high,1.064,0.513,2.209,0.86789,0.9605760426484926
all,NA,Cohen_m3,sepsis,window_worst,binary,9735,107,abnormal,1.245,0.809,1.917,0.31925,0.5643872979879913
all,ALB,Cohen_m2,mortality,window_any,category,17313,2104,high,2.176,1.492,3.174,5e-05,8.925389553387018e-05
all,MCHC,NORMA_q_age_set,sepsis,window_worst,z,7882,105,z,0.796,0.614,1.033,0.08614,0.2349345608743557
all,MCHC,Gaussian_mle,sepsis,window_worst,binary,7882,105,abnormal,0.78,0.514,1.183,0.24181,0.5633462937227043
all,MCH,NORMA_q_age_set,sepsis,window_worst,category,7434,100,high,0.731,0.376,1.42,0.35489,0.6151007144202426
all,MCH,NORMA_334f7e21,sepsis,window_worst,binary,7434,100,abnormal,0.883,0.58,1.346,0.5634,0.7079244614230711
all,MCH,NORMA_334f7e21,sepsis,window_worst,z,7434,100,z,0.797,0.565,1.124,0.19634,0.3475021884545461
all,MCH,NORMA_334f7e21,sepsis,window_worst,category,7434,100,low,0.949,0.586,1.537,0.83222,0.9511482098453682
all,MCH,NORMA_334f7e21,sepsis,window_worst,category,7434,100,high,0.766,0.394,1.49,0.43249,0.6911308899659535
all,MCH,NORMA_q_age,sepsis,window_worst,binary,7434,100,abnormal,0.821,0.537,1.255,0.36282,0.5803475733442014
all,MCH,NORMA_q_age,sepsis,window_worst,z,7434,100,z,0.827,0.591,1.157,0.2682,0.4250200301095254
all,MCH,NORMA_q_age_set,sepsis,window_worst,category,7434,100,low,0.902,0.553,1.471,0.67852,0.861802591736416
all,MCH,NORMA_q_age,sepsis,window_worst,category,7434,100,low,0.917,0.567,1.483,0.72311,0.8926032466575313
all,MCH,NORMA_q_age_set_co,sepsis,window_worst,binary,7434,100,abnormal,0.875,0.581,1.316,0.52087,0.6969014321761716
all,MCH,NORMA_q_age_set_co,sepsis,window_worst,z,7434,100,z,0.841,0.64,1.106,0.21571,0.3697899342353102
all,MCH,NORMA_q_age_set_co,sepsis,window_worst,category,7434,100,low,1.021,0.651,1.602,0.92834,0.9819051762251008
all,MCH,NORMA_q_age_set_co,sepsis,window_worst,category,7434,100,high,0.612,0.304,1.23,0.16777,0.5258939774736956
all,MCH,NORMA_q_age_set,sepsis,window_worst,z,7434,100,z,0.823,0.581,1.165,0.27133,0.4250200301095254
all,MCHC,NORMA_334f7e21,sepsis,window_worst,z,7882,105,z,0.771,0.598,0.993,0.04439,0.1568252449580186
all,MCHC,NORMA_334f7e21,sepsis,window_worst,category,7882,105,low,0.752,0.503,1.125,0.16559,0.5258939774736956
all,MCH,NORMA_q_age,sepsis,window_worst,category,7434,100,high,0.654,0.326,1.312,0.23201,0.5447019472627157
all,MCHC,NORMA_q_age_set,sepsis,window_worst,category,7882,105,low,0.758,0.507,1.134,0.17792,0.5371175256179036
all,MCH,NORMA_q_age_set,sepsis,window_worst,binary,7434,100,abnormal,0.838,0.548,1.282,0.41575,0.6193425751708427
all,MCH,Gaussian_eb,sepsis,window_worst,category,7434,100,high,0.771,0.423,1.406,0.39691,0.6624279881704872
all,MCHC,NORMA_334f7e21,sepsis,window_worst,binary,7882,105,abnormal,0.768,0.511,1.155,0.20537,0.5608118119263008
all,MCHC,PopRI,sepsis,window_worst,category,7882,105,low,0.743,0.498,1.109,0.14612,0.5118181075867154
all,MCHC,PopRI,sepsis,window_worst,binary,7882,105,abnormal,0.755,0.505,1.13,0.17224,0.5381345663673667
all,MCH,Cohen_m4,sepsis,window_worst,category,7434,100,low,0.942,0.597,1.485,0.79546,0.9328070494488968
all,MCH,Cohen_m4,sepsis,window_worst,category,7434,100,high,0.736,0.366,1.48,0.38945,0.6567006295302522
all,MCH,Gaussian_mle,sepsis,window_worst,binary,7434,100,abnormal,0.928,0.622,1.386,0.71614,0.8376334799249131
all,MCH,Gaussian_mle,sepsis,window_worst,z,7434,100,z,0.918,0.758,1.113,0.38499,0.5424109421090897
all,MCHC,PopRI,sepsis,window_worst,z,7882,105,z,0.776,0.606,0.995,0.04521,0.1577236808808071
all,MCH,Gaussian_mle,sepsis,window_worst,category,7434,100,low,0.994,0.634,1.557,0.97825,0.9951736712993702
all,MCH,Gaussian_trunc,sepsis,window_worst,binary,7434,100,abnormal,0.856,0.576,1.272,0.44081,0.633798708860791
all,MCH,Gaussian_trunc,sepsis,window_worst,z,7434,100,z,0.857,0.708,1.038,0.1146,0.2649556545081858
all,MCH,Gaussian_trunc,sepsis,window_worst,category,7434,100,low,0.983,0.628,1.538,0.93931,0.9849941193018924
all,MCH,Gaussian_trunc,sepsis,window_worst,category,7434,100,high,0.675,0.376,1.211,0.18776,0.5424576851649828
all,MCH,Gaussian_eb,sepsis,window_worst,binary,7434,100,abnormal,0.903,0.605,1.348,0.61642,0.7516698041933305
all,MCH,Gaussian_eb,sepsis,window_worst,z,7434,100,z,0.857,0.692,1.061,0.15601,0.3013120676223487
all,MCH,Gaussian_eb,sepsis,window_worst,category,7434,100,low,0.983,0.624,1.55,0.9418,0.9849941193018924
all,MCH,Gaussian_mle,sepsis,window_worst,category,7434,100,high,0.805,0.433,1.497,0.49275,0.7279653871263715
all,ALB,Cohen_m3,mortality,window_any,binary,17313,2104,abnormal,1.616,1.181,2.211,0.00268,0.003236043277975
all,ALB,Cohen_m3,mortality,window_any,z,17313,2104,z,1.192,1.156,1.229,0.0,9.097228184107163e-29
all,ALB,Cohen_m3,mortality,window_any,category,17313,2104,low,1.613,1.179,2.207,0.00281,0.0040196881441072
all,ALB,NORMA_q_age_set_co,mortality,window_any,category,17313,2104,high,2.035,1.063,3.895,0.03209,0.040000014616315
all,ALP,PopRI,mortality,window_any,binary,12646,1545,abnormal,1.338,1.208,1.482,0.0,3.4084234455200136e-08
all,ALP,PopRI,mortality,window_any,z,12646,1545,z,1.202,1.138,1.27,0.0,6.429562003631415e-11
all,ALP,PopRI,mortality,window_any,category,12646,1545,low,1.507,0.832,2.732,0.17629,0.2018596753718438
all,ALP,PopRI,mortality,window_any,category,12646,1545,high,1.336,1.205,1.48,0.0,6.51077320499735e-08
all,ALP,PerRI,mortality,window_any,binary,12646,1545,abnormal,1.454,1.303,1.623,0.0,3.483800128089094e-11
all,ALP,Cohen_m4,mortality,window_any,category,12646,1545,low,1.334,1.176,1.514,1e-05,1.3777059277298824e-05
all,ALB,NORMA_q_age_set_co,mortality,window_any,category,17313,2104,low,1.466,1.116,1.927,0.00606,0.0084419861398023
all,ALP,Cohen_m4,mortality,window_any,z,12646,1545,z,1.202,1.109,1.303,1e-05,8.261759196751451e-06
all,ALP,Cohen_m3,mortality,window_any,category,12646,1545,high,1.286,1.14,1.452,5e-05,7.615074412049773e-05
all,ALP,Cohen_m3,mortality,window_any,category,12646,1545,low,1.168,1.031,1.323,0.01503,0.0196368976492398
all,ALP,Cohen_m3,mortality,window_any,z,12646,1545,z,1.184,1.111,1.262,0.0,2.1286611884884922e-07
all,WBC,Cohen_m3,sepsis,window_worst,category,8244,123,low,4.224,2.325,7.674,0.0,0.0001222879255635
all,ALP,Cohen_m3,mortality,window_any,binary,12646,1545,abnormal,1.228,1.104,1.366,0.00015,0.0001971018581659
all,ALP,Cohen_m2,mortality,window_any,category,12646,1545,low,1.193,0.934,1.524,0.1581,0.1813889490674318
all,ALP,Cohen_m2,mortality,window_any,z,12646,1545,z,1.159,1.112,1.208,0.0,5.106945036035391e-12
all,ALP,Cohen_m4,mortality,window_any,binary,12646,1545,abnormal,1.323,1.194,1.466,0.0,1.395526238797501e-07
all,ALP,Cohen_m2,mortality,window_any,binary,12646,1545,abnormal,1.368,1.237,1.512,0.0,1.481828123303083e-09
all,ALB,NORMA_q_age_set_co,mortality,window_any,z,17313,2104,z,1.31,1.228,1.398,0.0,5.690109350753306e-16
all,ALB,NORMA_q_age,mortality,window_any,category,17313,2104,high,2.562,1.223,5.367,0.01266,0.0166936022830309
all,ALT,PopRI,mortality,window_any,binary,11648,1416,abnormal,1.139,1.025,1.265,0.01533,0.0175660734199664
all,ALT,PopRI,mortality,window_any,z,11648,1416,z,1.073,1.034,1.113,0.00021,0.0002370106523636
all,ALT,PopRI,mortality,window_any,category,11648,1416,low,0.774,0.624,0.961,0.02041,0.0262047684530258
all,ALT,PopRI,mortality,window_any,category,11648,1416,high,1.242,1.112,1.387,0.00012,0.0001924409309376
all,ALT,PerRI,mortality,window_any,binary,11648,1416,abnormal,1.212,1.083,1.355,0.00078,0.0009733779342237
all,ALP,NORMA_334f7e21,mortality,window_any,category,12646,1545,low,1.96,1.566,2.454,0.0,8.841495419376883e-09
all,ALP,Gaussian_mle,mortality,window_any,z,12646,1545,z,1.078,1.053,1.103,0.0,3.3409385118351536e-10
all,ALB,NORMA_q_age_set_co,mortality,window_any,binary,17313,2104,abnormal,1.469,1.117,1.93,0.00584,0.0069548152880966
all,ALP,Gaussian_mle,mortality,window_any,binary,12646,1545,abnormal,1.523,1.376,1.685,0.0,7.427745389594918e-16
all,ALB,NORMA_334f7e21,mortality,window_any,binary,17313,2104,abnormal,1.408,1.084,1.829,0.01039,0.0120321293076253
all,ALB,NORMA_334f7e21,mortality,window_any,z,17313,2104,z,1.463,1.357,1.578,0.0,8.01776734936709e-23
all,ALB,NORMA_334f7e21,mortality,window_any,category,17313,2104,low,1.406,1.082,1.826,0.01066,0.0141514497300178
all,ALB,NORMA_334f7e21,mortality,window_any,category,17313,2104,high,2.029,0.968,4.251,0.06078,0.0729838623400104
all,ALB,NORMA_q_age,mortality,window_any,binary,17313,2104,abnormal,1.443,1.111,1.874,0.00598,0.007091179744977
all,ALB,NORMA_q_age,mortality,window_any,z,17313,2104,z,1.507,1.398,1.624,0.0,1.5482270873275623e-26
all,ALB,NORMA_q_age,mortality,window_any,category,17313,2104,low,1.44,1.109,1.871,0.00623,0.0086626607812037
all,ALP,Cohen_m4,mortality,window_any,category,12646,1545,high,1.314,1.169,1.477,0.0,8.793566349571514e-06
all,ALP,NORMA_q_age_set_co,mortality,window_any,category,12646,1545,high,1.49,1.34,1.656,0.0,3.96376071854607e-13
all,ALP,PerRI,mortality,window_any,category,12646,1545,high,1.455,1.296,1.632,0.0,4.02132249651114e-10
all,ALP,PerRI,mortality,window_any,z,12646,1545,z,1.064,1.046,1.083,0.0,4.126443642570886e-12
all,TBIL,NORMA_q_age_set,sepsis,window_worst,binary,2624,87,abnormal,1.466,0.961,2.237,0.07551,0.4041262432045082
all,TBIL,NORMA_q_age_set,sepsis,window_worst,z,2624,87,z,1.348,1.142,1.593,0.00043,0.0051695483997711
all,TBIL,NORMA_q_age_set,sepsis,window_worst,category,2624,87,low,0.69,0.294,1.616,0.39244,0.6594676214261814
all,TBIL,NORMA_q_age_set,sepsis,window_worst,category,2624,87,high,1.832,1.176,2.853,0.00738,0.0736683768460033
all,TBIL,NORMA_334f7e21,sepsis,window_worst,binary,2624,87,abnormal,1.417,0.929,2.162,0.10548,0.4689811303738931
all,TBIL,NORMA_334f7e21,sepsis,window_worst,z,2624,87,z,1.288,1.108,1.497,0.00099,0.0080715577025815
all,TBIL,NORMA_334f7e21,sepsis,window_worst,category,2624,87,low,0.648,0.277,1.519,0.31855,0.5894829390108001
all,TBIL,Gaussian_eb,sepsis,window_worst,category,2624,87,low,0.568,0.224,1.44,0.2331,0.5447019472627157
all,TBIL,NORMA_334f7e21,sepsis,window_worst,category,2624,87,high,1.795,1.152,2.795,0.0097,0.0862163806175461
all,TBIL,NORMA_q_age,sepsis,window_worst,z,2624,87,z,1.322,1.137,1.536,0.00028,0.004196585765454
all,TBIL,NORMA_q_age,sepsis,window_worst,category,2624,87,low,0.726,0.327,1.612,0.43166,0.6911308899659535
all,TBIL,NORMA_q_age,sepsis,window_worst,category,2624,87,high,1.8,1.153,2.809,0.00967,0.0862163806175461
all,TBIL,NORMA_q_age_set_co,sepsis,window_worst,binary,2624,87,abnormal,1.304,0.854,1.99,0.21928,0.5608118119263008
all,TBIL,NORMA_q_age_set_co,sepsis,window_worst,z,2624,87,z,1.308,1.129,1.514,0.00034,0.0044502597599946
all,TBIL,Gaussian_eb,sepsis,window_worst,category,2624,87,high,1.854,1.202,2.861,0.00527,0.059837456305146
all,TBIL,Cohen_m3,sepsis,window_worst,category,2624,87,low,0.683,0.322,1.447,0.31945,0.5894829390108001
all,TBIL,NORMA_q_age,sepsis,window_worst,binary,2624,87,abnormal,1.436,0.942,2.189,0.09248,0.4528915495394487
all,ALP,PerRI,mortality,window_any,category,12646,1545,low,1.453,1.252,1.687,0.0,1.7188679397469702e-06
all,TBIL,Cohen_m3,sepsis,window_worst,category,2624,87,high,1.676,1.068,2.629,0.02465,0.1690689102893236
all,TBIL,Gaussian_eb,sepsis,window_worst,binary,2624,87,abnormal,1.494,0.98,2.278,0.06219,0.3668146650664123
all,ALP,Cohen_m2,mortality,window_any,category,12646,1545,high,1.389,1.253,1.54,0.0,8.84386541458486e-10
all,WBC,Cohen_m3,sepsis,window_worst,z,8244,123,z,1.269,1.118,1.44,0.00023,0.0038200405381116
all,WBC,Cohen_m3,sepsis,window_worst,binary,8244,123,abnormal,2.441,1.48,4.026,0.00047,0.0155725033513391
all,WBC,Cohen_m2,sepsis,window_worst,category,8244,123,high,2.178,1.21,3.92,0.00943,0.0862163806175461
all,TBIL,Cohen_m4,sepsis,window_worst,binary,2624,87,abnormal,1.474,0.963,2.255,0.07375,0.4021432132032388
all,TBIL,Cohen_m4,sepsis,window_worst,z,2624,87,z,1.219,1.067,1.392,0.00359,0.0199627910261953
all,TBIL,Cohen_m4,sepsis,window_worst,category,2624,87,low,0.913,0.494,1.69,0.77235,0.9166961906411276
all,TBIL,Gaussian_eb,sepsis,window_worst,z,2624,87,z,1.131,1.015,1.259,0.02505,0.1033344327807163
