analyte,landmark_h,subset,outcome,method,score,n,n_events,prevalence,auc,auc_lo,auc_hi,auprc,auprc_lo,auprc_hi,auprc_norm,auprc_norm_lo,auprc_norm_hi,flag_rate_05,ppv_at_05,ppv_at_05_lo,ppv_at_05_hi,npv_at_05,npv_at_05_lo,npv_at_05_hi,lift_at_05,lift_at_05_lo,lift_at_05_hi,rr_at_05,rr_at_05_lo,rr_at_05_hi,sens_at_05,spec_at_05,sens_at_05_lo,sens_at_05_hi,spec_at_05_lo,spec_at_05_hi,flag_rate_10,ppv_at_10,ppv_at_10_lo,ppv_at_10_hi,npv_at_10,npv_at_10_lo,npv_at_10_hi,lift_at_10,lift_at_10_lo,lift_at_10_hi,rr_at_10,rr_at_10_lo,rr_at_10_hi,sens_at_10,spec_at_10,sens_at_10_lo,sens_at_10_hi,spec_at_10_lo,spec_at_10_hi,flag_rate_20,ppv_at_20,ppv_at_20_lo,ppv_at_20_hi,npv_at_20,npv_at_20_lo,npv_at_20_hi,lift_at_20,lift_at_20_lo,lift_at_20_hi,rr_at_20,rr_at_20_lo,rr_at_20_hi,sens_at_20,spec_at_20,sens_at_20_lo,sens_at_20_hi,spec_at_20_lo,spec_at_20_hi,flag_rate_native,ppv_at_native,npv_at_native,sens_at_native,spec_at_native,ppv_at_native_lo,ppv_at_native_hi,npv_at_native_lo,npv_at_native_hi,sens_at_native_lo,sens_at_native_hi,spec_at_native_lo,spec_at_native_hi,rr_at_native,rr_at_native_lo,rr_at_native_hi,lift_at_native,flag_rate_pop,ppv_at_pop,ppv_at_pop_lo,ppv_at_pop_hi,npv_at_pop,npv_at_pop_lo,npv_at_pop_hi,lift_at_pop,lift_at_pop_lo,lift_at_pop_hi,rr_at_pop,rr_at_pop_lo,rr_at_pop_hi,sens_at_pop,spec_at_pop,sens_at_pop_lo,sens_at_pop_hi,spec_at_pop_lo,spec_at_pop_hi
all,0.0,pop_normal,prolonged_los,PerRI,any,82928,12447,0.1500940574956588,0.5500362002534509,0.5453761675473352,0.5546962329595666,0.152550855319451,0.1494736980884666,0.1562805715090065,1.0163683883611665,0.995866862302592,1.041217581272507,0.05,0.0786300048239266,0.070821402890021,0.0872187497750831,0.8461450585159046,0.843608648564547,0.8486477123803869,0.5238715385264394,0.4718468144021583,0.5810939568850398,0.5110658394553743,0.4599051424111641,0.5679177468833759,0.0261910500522214,0.94580099601311,0.0235281929144735,0.0291462865359757,0.944105032308384,0.9474483651812688,0.1,0.0971904015434704,0.0910002205143459,0.1037536000238212,0.8440276009914919,0.8414068240082637,0.8466129643374332,0.6475299766366927,0.6062879639120817,0.691257214009436,0.6231256437760427,0.5823438040977056,0.6667634569117201,0.0647545593315658,0.8937727898298833,0.0605640690953707,0.0692136320360933,0.8914764456372839,0.8960262108204133,0.2,0.1289641866634511,0.1239491776657336,0.1341510322844325,0.8446233155467124,0.8418466892051666,0.8473600326822832,0.8592224689986884,0.8258100269513906,0.8937797706502305,0.8300099021756572,0.7947984876251751,0.8667812639755993,0.1718486382260785,0.795022772094607,0.1653226065989182,0.1785771664091971,0.792026412259488,0.7979869729731177,0.8961749951765386,0.1664603460803574,0.9911730545876888,0.9938941110307704,0.1210822774932251,0.1637994950767091,0.1691556775518441,0.988966571831775,0.99294143074863,0.9923649024759724,0.99511854603244,0.1186944742386556,0.1235113846732838,18.858204996735225,15.067463595711862,23.60263845602393,1.1090402168998057,0.9782510705431596,0.1533331689758887,0.1508701367582812,0.155829032223431,0.9955654101995566,0.9912734480841316,0.9977512540800404,1.0215805444550898,1.005170619513999,1.0382092057704422,34.57662960406292,17.314815385512148,69.0474191123579,0.9993572748453444,0.0254820448064017,0.9987321205552164,0.9996742843580064,0.0243442433413512,0.0266715711000903
all,0.0,pop_normal,prolonged_los,PerRI,toward,82928,12447,0.1500940574956588,0.5936938998105988,0.5891754340425609,0.5982123655786368,0.1679467833648247,0.1643402671991865,0.1712056519673796,1.118943588887136,1.094915214774174,1.1406557649514628,0.05,0.0836951278340569,0.0756459161642811,0.0925151047286609,0.846411616866797,0.8438769807946885,0.8489124708572439,0.5576178646278359,0.5039900807962966,0.6163808632552739,0.5449313686795597,0.4920673315227528,0.6034747229653215,0.0278782035831927,0.9460989486528284,0.0251285311578358,0.0309192142411578,0.9444073062170716,0.9477419640736912,0.1,0.1311949837212106,0.1240990114791989,0.1386324838406586,0.847805989147183,0.8452109887226108,0.8503651869933854,0.8740851297527563,0.8268082930784133,0.9236373921377156,0.8620246157260814,0.8135170279456868,0.9134245659173948,0.0874106210331806,0.8977738681346746,0.0825752055701596,0.0925006382989005,0.8955155640863992,0.8999888128433491,0.2,0.1565778367297721,0.151126821186084,0.1621879002757532,0.8515269361791926,0.8488008513398013,0.8542123123367598,1.0431981075220167,1.0068807766786838,1.0805750939236494,1.0545874968859432,1.0134940788262925,1.097347100316683,0.2086446533301197,0.8015209772846583,0.2015964824881433,0.2158726145406068,0.7985599204765543,0.8044491667993119,0.8118488327223615,0.1801411065725956,0.9795552137409472,0.9743713344581024,0.2168527688313162,0.1772564035313192,0.1830623101653679,0.977213773875326,0.9816605700534288,0.971445354827054,0.9770045877053448,0.2138257893205218,0.219910612805407,8.811102463486549,7.894862358126982,9.833677029484956,1.2001881325501895,0.9782510705431596,0.1533701494009171,0.1509068706350884,0.155866255694455,0.9972283813747228,0.993527992523555,0.998815584480094,1.0218269261283246,1.0054153585624337,1.0384572067349378,55.33594990385089,23.05656143992124,132.8067656463155,0.99959829677834,0.0255246094692186,0.9990598929423852,0.999828407106344,0.0243858601633411,0.0267150789639733
all,24.0,all,mortality,PerRI,any,14446,1783,0.1234251695971203,0.581758236034527,0.5674680090736416,0.5960484629954125,0.1577576581118564,0.1477074866304649,0.1684833343546253,1.2781644021782828,1.1967371575231056,1.3650646371771835,0.05,0.1551246537396121,0.1305494336487911,0.1833504585590955,0.8782424948994463,0.8726653375124304,0.8836079574824655,1.2568316028729318,1.0577213227652476,1.4855191948091386,1.2740459293371855,1.0683701887911234,1.5193170373813218,0.0628154795288839,0.9518281607833846,0.0524660377425789,0.0750447612000916,0.9479595670369212,0.9554226936207,0.1,0.1577854671280276,0.1398997970620174,0.1774858992073331,0.8803938158603184,0.8747030828083417,0.8858598140131004,1.2783897129172674,1.1334786698586112,1.4380040941946914,1.3192082688948477,1.1607934261092128,1.4992421714118187,0.1278743690409422,0.9038932322514412,0.1131693638891645,0.14417946882214,0.8986364413118841,0.9089050376942164,0.2,0.1782623745240567,0.164735787959736,0.1926434753915654,0.8902829454010557,0.8844545679436451,0.8958519453814748,1.444295155566194,1.3347017346418095,1.560811915595375,1.624746263702306,1.4790498708803477,1.7847947343677892,0.2888390353337072,0.81252467819632,0.26827333077989,0.3103127061693281,0.8056323136609638,0.8192274777490749,0.9008722137615948,0.1307822345166743,0.9434357541899442,0.954570947840718,0.1066887783305693,0.1250982109246984,0.1366841724160237,0.9302416285877676,0.9542570514894776,0.94388861061535,0.9632986856732524,0.1014304489019043,0.1121856746312106,2.312100738615773,1.862723921608683,2.8698884271002782,1.0596074928928083,0.8250968992248062,0.1302961657857202,0.1243715977879494,0.1364589746822912,0.9089829837752276,0.8971386871712206,0.9195856783520902,1.0556693275044953,1.0076680323301834,1.1056008683456977,1.4315583084370225,1.2549627705185638,1.6330039731842023,0.8710039259674706,0.1813946142304351,0.8546436770998953,0.8857689033996856,0.1747797900946685,0.188202691663057
all,24.0,all,mortality,PerRI,toward,14446,1783,0.1234251695971203,0.5798022280765603,0.5652069139237252,0.5943975422293954,0.1616247992806934,0.1519195377426372,0.1741881038441124,1.309496270560234,1.2308635121874016,1.411285108318591,0.05,0.1814404432132964,0.1550390786650425,0.2112138338161379,0.8796269309239289,0.8740762768627102,0.8849651153398339,1.4700441069317327,1.2561382671874393,1.7112703551923325,1.5073175803022274,1.282654497128913,1.7713314793452235,0.0734716769489624,0.95332859511964,0.0622562939102039,0.0865210795290533,0.949515134049358,0.9568670851772564,0.1,0.1937716262975778,0.1742148068878887,0.2149523732924704,0.8843935081916776,0.8787831571150816,0.8897767613694311,1.5699522790212057,1.4115014583861138,1.7415602829966508,1.6761310136359344,1.4934181216058189,1.881197994203634,0.1570386988222097,0.9079996841190872,0.1408897396700396,0.1746623495582389,0.9028410488242092,0.912910843107557,0.2,0.1879543094496365,0.1741259407356036,0.2026114513151745,0.892705719477373,0.8869320971851767,0.898218354145287,1.522819940723191,1.410781458141632,1.6415732056640553,1.7517644792818143,1.597388517147165,1.921059753424266,0.3045429052159282,0.8147358445865909,0.283620067636013,0.3263061843608063,0.8078738113604655,0.8214069716249317,0.7492731551986709,0.1353473762010347,0.9122032026504694,0.8216489063376332,0.2609176340519624,0.1290318181300591,0.1419216838125625,0.9025444874084156,0.9209884545711792,0.8031940903342347,0.8387206714443136,0.2533422895036873,0.2686379964106798,1.541598102516188,1.3737571632111143,1.7299452722244295,1.0965946139092249,0.8250968992248062,0.128618172665492,0.1227273741118036,0.1347482934337586,0.9010684606252474,0.8888113390533035,0.91210800730168,1.042074101136118,0.9943464085356788,1.091740800305147,1.300072489302794,1.145465558358915,1.475547182635034,0.8597868760515984,0.1798152096659559,0.8428956403558614,0.8751310722525758,0.1732236919339589,0.1866009386985106
all,24.0,pop_normal,mortality,PerRI,any,9200,1056,0.1147826086956521,0.572875097208579,0.5546591910604632,0.5910910033566947,0.1368569537159365,0.1274932996841567,0.1478523652964022,1.192314369494902,1.1107370805816688,1.28810772796108,0.05,0.1195652173913043,0.0930211978824796,0.1524108634074089,0.8854691075514874,0.8786225779659603,0.8919769260323739,1.0416666666666667,0.810411951248876,1.3278219160493965,1.043956043956044,0.8091863905539937,1.3468395346666828,0.0520833333333333,0.950270137524558,0.0402313819711799,0.0671824051456873,0.9453327982178944,0.9547828839524608,0.1,0.1282608695652174,0.1081889018273465,0.1514244344848524,0.8867149758454106,0.879708034323518,0.89336324217216,1.1174242424242429,0.9425548265261252,1.3192280277089414,1.1321961620469083,0.9467130141108212,1.3540197823917266,0.1117424242424242,0.9015225933202358,0.0941299273297362,0.1321695498751593,0.8948607035773997,0.907805857834398,0.2,0.158695652173913,0.1427132391384421,0.1761002641473064,0.8961956521739131,0.8890194233641667,0.9029585029399516,1.3825757575757576,1.2433350379485493,1.5342068467378969,1.5287958115183249,1.3494295135757903,1.7320034946639724,0.2765151515151515,0.8099214145383105,0.2503846818048199,0.3042657489765346,0.8012543667493879,0.8182962145972108,0.6115217391304347,0.1334873800213295,0.9146614437604924,0.7111742424242424,0.4013998035363458,0.1248498126079819,0.1426251373089038,0.9050506041080268,0.9233818228613504,0.6831119606731826,0.7377056407495206,0.3908025112238323,0.4120900732368179,1.56420949572535,1.378609415059492,1.774796631873987,1.1629582350343104,0.8250968992248062,0.1208009484916348,0.1136607253517759,0.1283247822854076,0.9136109384711,0.8988793826729131,0.9263721485375916,1.052432505798334,0.9902260163222908,1.1179810577895366,1.3983361591585644,1.1796122766487396,1.657615856258658,0.8683712121212122,0.1805009823182711,0.84663757745094,0.8874343819814885,0.1722990652749985,0.1890041785190388
all,24.0,pop_normal,mortality,PerRI,toward,9200,1056,0.1147826086956521,0.5649399818419956,0.5462867327264741,0.583593230957517,0.138168843748944,0.1283107545069214,0.1495215049085457,1.2037437144794365,1.117858846083028,1.3026494745820276,0.05,0.1239130434782608,0.0968815493844835,0.1571741454906635,0.8856979405034325,0.8788571160482879,0.8921998527787778,1.0795454545454546,0.8440438014557275,1.3693202069262356,1.0840840840840842,0.8443681418299667,1.391855333169462,0.0539772727272727,0.950515717092338,0.0418934564848383,0.0692944795237123,0.9455893066152214,0.9550173031156304,0.1,0.1641304347826087,0.1416015047743749,0.1894526499638398,0.8907004830917874,0.88379769230065,0.8972409021601616,1.4299242424242424,1.2336494734131154,1.650534450442544,1.5016574585635358,1.2818562421247468,1.759148217058843,0.1429924242424242,0.9055746561886052,0.1231709598057473,0.1654019741119248,0.899031029832196,0.911735836327794,0.2,0.1630434782608695,0.1468693629660822,0.1806216753096568,0.8972826086956521,0.8901381500724909,0.9040125551789636,1.4204545454545456,1.2795436925075343,1.5735979288341315,1.5873015873015872,1.4027508021656336,1.7961325170232472,0.2840909090909091,0.8109037328094303,0.2577107761633395,0.3120362501847488,0.8022531029415991,0.8192611886469856,0.4630434782608695,0.1389671361502347,0.9060728744939271,0.5606060606060606,0.5496070726915521,0.1289043558844774,0.1496804770980611,0.8976191514769124,0.9138955216469192,0.5305048232592294,0.5902679412746404,0.5387803512324538,0.5603870159878417,1.479520802978792,1.3195764418086149,1.6588518384329336,1.2106985346421966,0.8250968992248062,0.1176393097088657,0.110584172115626,0.1250812563773131,0.8986948415164698,0.8829886993033137,0.912501694793664,1.0248879254939065,0.9634227116134088,1.0897230669235616,1.1612371124022394,0.991483281756877,1.3600548350455712,0.8456439393939394,0.1775540275049116,0.822603435423821,0.8661787373084062,0.1694070402094242,0.1860050728586549
all,24.0,all,aki,PerRI,any,9778,162,0.0165678052771527,0.5613060023417761,0.5147987326249944,0.6078132720585577,0.0209389053141079,0.0166082370054159,0.0275048519635265,1.263830963958937,1.0024403792528227,1.660138533946682,0.05,0.0184049079754601,0.0097123931398355,0.0346052943281054,0.9835289051566368,0.9807334740387535,0.9859245608942858,1.1108838900249944,0.5862208649463732,2.0887072095074988,1.1174064717911705,0.5740233253984989,2.17516809501424,0.0555555555555555,0.9500831946755408,0.0294997057641495,0.1022018697151029,0.9455478737190736,0.9542590420205788,0.1,0.0184049079754601,0.0116731200764184,0.0289053194600607,0.9836363636363636,0.9807667463414824,0.9860839066734473,1.1108838900249944,0.7045664697976532,1.7446679856819372,1.1247443762781186,0.6921378409929655,1.8277427371322,0.1111111111111111,0.9001663893510815,0.0714472773056513,0.1687916012386945,0.8940138336348087,0.9059993391392628,0.2,0.0245398773006134,0.0185588080957084,0.032384900824441,0.9854257223216568,0.9825215697751148,0.9878532969995972,1.4811785200333258,1.1201729972829462,1.9546886435887916,1.6837800021526208,1.2061820349317072,2.350486919505148,0.2962962962962963,0.8015806988352745,0.2313577290184028,0.3706721597429213,0.793489733818973,0.8094307965980765,0.8865821231335651,0.0168416195639635,0.9855725879170424,0.9012345679012346,0.1136647254575707,0.0143390002469213,0.0197722649697752,0.9766925048827664,0.9911002160219876,0.8455909886142747,0.9382895335225112,0.1074742857728906,0.1201637243997508,1.1673347560272236,0.6993321891897082,1.948530975255145,1.01652688948417,0.8041722057470089,0.017169019458222,0.0145245632670849,0.0202850355431923,0.9859007832898172,0.979563704418083,0.9902922753563808,1.036288100385773,0.876673948305904,1.224364676181081,1.217728602314638,0.808004849687438,1.835215406774824,0.8333333333333334,0.1963394342762063,0.7683678662891247,0.8828559521014361,0.1885217519459076,0.2043996450134767
all,24.0,all,aki,PerRI,toward,9778,162,0.0165678052771527,0.5577557851112344,0.5134765661163995,0.6020350041060692,0.0196657527786922,0.0168396970201656,0.0256856953000758,1.1869859917904504,1.016410848538149,1.5503378311366738,0.05,0.0143149284253578,0.0069509881486834,0.0292505013359703,0.983313596727312,0.980501736414905,0.98572585967368,0.8640208033527734,0.4195479143075754,1.765502481871102,0.8578798073751568,0.4044749208905708,1.8195386806222944,0.0432098765432098,0.9498752079866888,0.021085774167882,0.0864964006302385,0.9453314011827358,0.9540597072945596,0.1,0.0204498977505112,0.0132764834712953,0.0313759329673644,0.9838636363636364,0.981012018694183,0.9862929814321256,1.2343154333611048,0.8013423171748519,1.8937893367585752,1.2673176070739365,0.797296081783366,2.0144259502782824,0.1234567901234567,0.9003743760399334,0.081357825090251,0.1830004541352267,0.8942272852406624,0.9062016947957656,0.2,0.0235173824130879,0.017677442007128,0.0312252856418819,0.9851700332395806,0.9822432655975908,0.9876204740416068,1.4194627483652706,1.0669754811462846,1.884696561767418,1.5858014244411538,1.1311013181380016,2.2232899188017523,0.2839506172839506,0.8013727121464226,0.2201448678522082,0.3577656202279839,0.7932786904943088,0.8092260326603842,0.7386991204745347,0.018136508376021,0.987866927592955,0.808641975308642,0.2624792013311148,0.015305317011106,0.0214799918020828,0.982829738988076,0.9914392427261496,0.7411969247195679,0.8617880923087292,0.25378115661547,0.2713669497733086,1.4947993193785083,1.0132182357216155,2.2052751583404846,1.0946838203749,0.8041722057470089,0.017677731145873,0.0149917211662592,0.020834804182872,0.9879895561357702,0.9820415560378232,0.991983605809825,1.066992932989796,0.9048706763190276,1.257547625309399,1.4718632671455192,0.9494792754634652,2.28165219942775,0.8580246913580247,0.1967554076539101,0.7959668891627968,0.9034957305900276,0.1889312148054455,0.2048217966786519
all,24.0,pop_normal,aki,PerRI,any,6387,101,0.0158133709096602,0.5175826841354196,0.4579742781022323,0.577191090168607,0.0170492803573136,0.0136515864141517,0.0231713191394482,1.0781559766550737,0.8632938854176923,1.4652991618183755,0.05,0.012539184952978,0.0048866767268367,0.0317926111964048,0.9840145023071852,0.9805387305983442,0.9868778107027332,0.7929482603432757,0.3090218243000655,2.0104891852617586,0.7844100442749572,0.2904083102843105,2.11873798293534,0.0396039603960396,0.9498886414253898,0.015506895291526,0.0974406369857379,0.9442149840215004,0.9550127485179007,0.1,0.0172143974960876,0.0096388371228957,0.0305601792444333,0.9843423799582464,0.9807942251661268,0.987243559462713,1.0885975921535815,0.6095371554845039,1.9325531171702557,1.0994261867501305,0.5910296345580119,2.045139311865232,0.1089108910891089,0.9000954502068088,0.0619106433368426,0.1845716690277149,0.8924361220142881,0.9072660517256677,0.2,0.0195771339075959,0.0132951024268771,0.0287410088299714,0.9851272015655578,0.9814252028444852,0.9881003295849904,1.23801142839421,0.8407506851531115,1.8175131029408709,1.3163046614186211,0.8412305206497089,2.0596708264153376,0.2475247524752475,0.8008272351256761,0.1736472685476873,0.3399046039914574,0.7907717125386367,0.8105152896650436,0.5946453734147487,0.0163243812532912,0.984936268829664,0.6138613861386139,0.405663378937321,0.0127554451364753,0.0208707848463835,0.97947449752537,0.988961059818357,0.516400211507254,0.702978355779014,0.3935859828305655,0.4178560096037113,1.0836877708915624,0.7282704815103799,1.612559089782613,1.032315079849217,0.8041722057470089,0.0151869158878504,0.0121862592532189,0.0189122866630598,0.9816147082334132,0.9725624029525756,0.9877181615425764,0.960384473026742,0.7706300777258346,1.1959680684847875,0.8260361641609102,0.5209771957653846,1.3097228632036924,0.7722772277227723,0.1953547566019726,0.681408091811231,0.8431928299602797,0.1857407626999256,0.2053408823449989
all,24.0,pop_normal,aki,PerRI,toward,6387,101,0.0158133709096602,0.4826323150927883,0.4260100731267445,0.5392545570588323,0.015437236826989,0.0120078646599584,0.021708571259746,0.9762141743958298,0.7593488275559885,1.3727984617425546,0.05,0.006269592476489,0.0017209995305411,0.0225683113884978,0.9836849044166116,0.9801776855247428,0.9865800770624762,0.3964741301716378,0.1088319208075856,1.4271663845379754,0.3842816883569234,0.0952068711979017,1.5510688897599452,0.0198019801980198,0.9495704740693603,0.0054472082927216,0.0693475296738869,0.9438808576966554,0.9547109287801296,0.1,0.0109546165884194,0.0053162708856008,0.0224380001509966,0.9836464857341684,0.980029820410768,0.9866171053321104,0.692743922279552,0.336188338082501,1.418925811528868,0.6698631505344123,0.3121666017025503,1.4374268034972262,0.0693069306930693,0.8994591154947502,0.0339748954299488,0.136201828313298,0.8917792642312717,0.9066510173834512,0.2,0.0148786217697729,0.0095455410863874,0.023121730182753,0.9839530332681018,0.980126321251952,0.9870526386908042,0.9408886855795996,0.6036373358292746,1.462163274032118,0.9271921615065798,0.5650448870681316,1.5214460373580636,0.1881188118811881,0.7998727330575883,0.1238702869895066,0.2752232026176721,0.7898000831271085,0.8095790808887232,0.4496633787380616,0.0146239554317548,0.9832147937411096,0.4158415841584158,0.549793191218581,0.0108372815698963,0.0197073770788971,0.9784099327120492,0.9869645814462464,0.3245300069399352,0.5133206172397795,0.5374673626519593,0.5620581961474864,0.8712407346206505,0.5883379057172139,1.2901776517985826,0.9247841915110732,0.8041722057470089,0.0153816199376947,0.0123599236562164,0.0191277393098951,0.982414068745004,0.9735161225454928,0.9883582686127218,0.9726970944758028,0.7816122019035111,1.209592781903965,0.8746548428207307,0.5475198618596606,1.3972481134681576,0.7821782178217822,0.1955138402799872,0.6921530633345884,0.8515242555922499,0.1858967319180201,0.2055028861582125
all,24.0,all,sepsis,PerRI,any,9691,73,0.0075327623568259,0.5323700994425407,0.4669016722043279,0.5978385266807534,0.009170676881007,0.0068931220507029,0.0189651944795416,1.2174387623813645,0.9150855588131844,2.51769451645532,0.05,0.0061855670103092,0.0021057968948095,0.0180266959208591,0.9923962633065392,0.9904048937219148,0.9939768572085248,0.8211552040672221,0.2795517494191656,2.39310561875406,0.8134904270986745,0.2570695452493591,2.574270998687401,0.0410958904109589,0.9498856311083386,0.0140736852342887,0.1140027733506444,0.945342740731346,0.9540692803520192,0.1,0.0061919504643962,0.0028407862259595,0.0134430568991699,0.9923182756248566,0.990256828887962,0.9939462306770892,0.8220026294584164,0.3771241002160863,1.7846118412309018,0.8060625664248418,0.3505753336332282,1.8533444845014595,0.0821917808219178,0.8998752339363693,0.0382132299734202,0.1679459338128621,0.8937156987689117,0.905715462101581,0.2,0.0087719298245614,0.0054839343557612,0.0140035459824908,0.9927769895524312,0.9906326927927206,0.994433187629538,1.1645037250660897,0.7280110663244101,1.85901868652492,1.2144423558897244,0.7073875673008336,2.0849535727728727,0.2328767123287671,0.8002703264711999,0.1507875907676301,0.3416748254235996,0.7921610160887291,0.8081398660209911,0.8873181302239191,0.007675311082684,0.9935897435897436,0.9041095890410958,0.1128093158660844,0.0060378925516515,0.0097524249174042,0.9868273192857177,0.9968914955502954,0.8150416221426188,0.9527716456706488,0.1066406926116095,0.1192871172995408,1.1973485288987091,0.5507645772013747,2.6030060011134726,1.0189238315382323,0.8059224102352456,0.0075544174135723,0.0058614229155427,0.0097316241715648,0.9925571504518872,0.9875451744387372,0.9955613104775553,1.0028747829442406,0.7781239654044517,1.2919064362552677,1.014989939637827,0.5680083997396745,1.8137136317669875,0.8082191780821918,0.194115200665419,0.7034428294648694,0.8821774595452501,0.1863333615240018,0.2021412938891573
all,24.0,all,sepsis,PerRI,toward,9691,73,0.0075327623568259,0.5364577547235918,0.4740130673345788,0.5989024421126048,0.0084506814339747,0.0061149691115967,0.0115675410899484,1.1218569010499877,0.8117830912395073,1.535630694557402,0.05,0.0061855670103092,0.0021057968948095,0.0180266959208591,0.9923962633065392,0.9904048937219148,0.9939768572085248,0.8211552040672221,0.2795517494191656,2.39310561875406,0.8134904270986745,0.2570695452493591,2.574270998687401,0.0410958904109589,0.9498856311083386,0.0140736852342887,0.1140027733506444,0.945342740731346,0.9540692803520192,0.1,0.0082559339525283,0.0041891849459314,0.0162063244566269,0.9925475808300848,0.9905131696992564,0.9941482983704828,1.096003505944555,0.5561286480961918,2.151445072728382,1.107819322060808,0.5331391922258091,2.301957290379556,0.1095890410958904,0.9000831773757538,0.056586041610119,0.2016282589770628,0.8939290942260099,0.905917787476969,0.2,0.0072239422084623,0.0043079968421325,0.0120896331190342,0.9923900425641689,0.9901969180968524,0.9940954516222872,0.9590030677014856,0.5719013342069327,1.6049401994049448,0.94927498207133,0.5312071838985502,1.6963682323969096,0.1917808219178082,0.7999584113121231,0.1178225404547499,0.2965571705351305,0.7918445506839132,0.8078327501770778,0.7384170880198122,0.0083845723868082,0.9948717948717948,0.821917808219178,0.2622166770638386,0.0065198307514247,0.0107768647508891,0.9912453921826916,0.9970005858255468,0.7187805780985462,0.892867279312023,0.2535224639797804,0.2711007640725291,1.6349916154276132,0.8991904764971911,2.972893566368801,1.113080698637794,0.8059224102352456,0.0080665813060179,0.0063103466355814,0.0103065246355228,0.9946836788942052,0.9902411339074496,0.9971097395028146,1.070866293652325,0.8377201266495932,1.3682264416829029,1.517323943661972,0.7800975023493781,2.951261788528087,0.863013698630137,0.194531087544188,0.7658736406081267,0.923856922003792,0.1867426658746886,0.2025634312034424
all,24.0,pop_normal,sepsis,PerRI,any,6319,41,0.0064883684127235,0.6099542342986348,0.5257315635053198,0.6941769050919498,0.0115192188087876,0.0064351583744106,0.0307212011374003,1.7753644793348522,0.9917991650707606,4.734811463103241,0.05,0.0031645569620253,0.0005588262213099,0.0177052144788366,0.993336665000833,0.9909396675430489,0.9951026479393504,0.4877276937326335,0.0861273876209201,2.728762202238256,0.4749208860759493,0.0654984553225432,3.443590339962341,0.024390243902439,0.949824784963364,0.0043184202707164,0.1259534701167808,0.944144122263374,0.9549552755947316,0.1,0.0079113924050632,0.0033838217436389,0.0183851219681282,0.9936697731668718,0.9912491254192958,0.9954239178086164,1.219319234331584,0.521521209708653,2.833550871136639,1.2497802390998596,0.4922118024673818,3.173330339123695,0.1219512195121951,0.9001274291175534,0.0532325799734082,0.2554450764884486,0.8924640990380804,0.9073013710113396,0.2,0.0110759493670886,0.0066090039190779,0.0185058053757109,0.9946587537091988,0.9922397162385722,0.9963265199527328,1.707046928064217,1.0185925796256945,2.8521508333931083,2.073663853727145,1.0906325569000652,3.942741073562624,0.3414634146341463,0.8008920038228735,0.2155861736664346,0.4945044564627312,0.7908311272504656,0.8105848651553282,0.5913910428865327,0.008027829810008,0.9957397366382648,0.7317073170731707,0.4095253265371137,0.0056290686647604,0.0114370375290971,0.9923870300289778,0.9976194730762394,0.5806617472399707,0.8430519471866331,0.3974199688639441,0.4217413420484481,1.8843505972218844,0.94605448761222,3.753248063134718,1.237264794376603,0.8059224102352456,0.0070685254270567,0.0051102348108315,0.0097698823189611,0.9959216965742252,0.9904884190021888,0.9982567982680678,1.0894149310627212,0.7875993602352316,1.5057533261833058,1.733202434714314,0.681553993317121,4.407560822993954,0.8780487804878049,0.1944886906658171,0.7445549235115514,0.946767420026592,0.1848857037707981,0.2044653425847801
all,24.0,pop_normal,sepsis,PerRI,toward,6319,41,0.0064883684127235,0.5433045322807482,0.4483139572021374,0.6382951073593589,0.0079005437233581,0.0057490869884645,0.0113716438243413,1.21764721433903,0.8860605043928592,1.752619934780806,0.05,0.0,-8.673617379884035e-19,0.0120109454179819,0.9931700816258536,0.9907481118883442,0.9949612499167017,0.0,-1.3367948347192003e-16,1.8511503438104304,,,,0.0,0.9496654985664224,0.0,0.0856704488689074,0.9439768397531004,0.9548041801312598,0.1,0.0094936708860759,0.0043580330558682,0.0205563481359254,0.9938456128011254,0.9914530962520212,0.99557138884347,1.4631830811979007,0.6716685580495441,3.168184484656414,1.5425858951175406,0.6513732359337512,3.653160910740277,0.1463414634146341,0.900286715514495,0.0688415452945541,0.2844375526858926,0.8926285415726392,0.9074553064505264,0.2,0.0102848101265822,0.006020218595961,0.0175171065714731,0.9944609297725024,0.9920060290743034,0.9961648596920104,1.585115004631059,0.9278478367775024,2.6997706445155822,1.856775542495479,0.9645731066601247,3.5742396210349416,0.3170731707317073,0.8007327174259318,0.1956443320531173,0.4698448565574585,0.7906689737776459,0.810428640654402,0.4462731444848868,0.0074468085106382,0.9942840811660476,0.5121951219512195,0.5541573749601784,0.0048758488262837,0.0113579229263528,0.9911872487075898,0.9962967414334432,0.3648425931586518,0.657458127600643,0.5418322850333334,0.5664162260402344,1.3028191489361702,0.7076251115962108,2.3986397698719766,1.147716658017644,0.8059224102352456,0.0064794816414686,0.0046175275261854,0.0090853899825712,0.9934747145187602,0.987176613323041,0.9966899268883164,0.9986303534741612,0.7116623521455164,1.400258031704098,0.9929805615550756,0.4598154116802073,2.1443613471398475,0.8048780487804879,0.194010831474992,0.6598611764744329,0.8976568425079408,0.1844172622544584,0.2039786501798824
