model_type,method,outcome,subset,panel,n_test,n_events_test,concordance_test,concordance_lower,concordance_upper,time_window
penalized_cox,NORMA_334f7e21,aki,all,all,27267.0,3944.0,0.614,0.6056,0.6224,14
penalized_cox,NORMA_334f7e21,aki,all,all,27267.0,3944.0,0.614,0.6056,0.6224,30
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6142,0.6062,0.6229,1
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6142,0.6062,0.6229,2
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6142,0.6062,0.6229,7
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6142,0.6062,0.6229,14
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6142,0.6062,0.6229,30
penalized_cox,PopRI,sepsis,all,all,27241.0,4357.0,0.6281,0.6198,0.6365,1
penalized_cox,PopRI,sepsis,all,all,27241.0,4357.0,0.6281,0.6198,0.6365,2
penalized_cox,PopRI,sepsis,all,all,27241.0,4357.0,0.6281,0.6198,0.6365,7
penalized_cox,PopRI,sepsis,all,all,27241.0,4357.0,0.6281,0.6198,0.6365,14
penalized_cox,PopRI,sepsis,all,all,27241.0,4357.0,0.6281,0.6198,0.6365,30
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6266,0.6178,0.6346,1
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6266,0.6178,0.6346,2
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6266,0.6178,0.6346,7
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6266,0.6178,0.6346,14
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6266,0.6178,0.6346,30
penalized_cox,PerRI,sepsis,all,all,27241.0,4357.0,0.6224,0.6151,0.6312,1
penalized_cox,PerRI,sepsis,all,all,27241.0,4357.0,0.6224,0.6151,0.6312,2
penalized_cox,PerRI,sepsis,all,all,27241.0,4357.0,0.6224,0.6151,0.6312,7
penalized_cox,PerRI,sepsis,all,all,27241.0,4357.0,0.6224,0.6151,0.6312,14
penalized_cox,PerRI,sepsis,all,all,27241.0,4357.0,0.6224,0.6151,0.6312,30
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6208,0.6114,0.6289,1
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6208,0.6114,0.6289,2
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6208,0.6114,0.6289,7
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6208,0.6114,0.6289,14
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6208,0.6114,0.6289,30
penalized_cox,NORMA_334f7e21,sepsis,all,all,27241.0,4357.0,0.6265,0.6185,0.635,1
penalized_cox,NORMA_334f7e21,sepsis,all,all,27241.0,4357.0,0.6265,0.6185,0.635,2
penalized_cox,NORMA_334f7e21,sepsis,all,all,27241.0,4357.0,0.6265,0.6185,0.635,7
penalized_cox,NORMA_334f7e21,sepsis,all,all,27241.0,4357.0,0.6265,0.6185,0.635,14
penalized_cox,NORMA_334f7e21,sepsis,all,all,27241.0,4357.0,0.6265,0.6185,0.635,30
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6249,0.6168,0.633,1
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6249,0.6168,0.633,2
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6249,0.6168,0.633,7
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6249,0.6168,0.633,14
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6249,0.6168,0.633,30
penalized_cox,PopRI,prolonged_los,all,all,27314.0,4676.0,0.6003,0.5926,0.6097,1
penalized_cox,PopRI,prolonged_los,all,all,27314.0,4676.0,0.6003,0.5926,0.6097,2
penalized_cox,PopRI,prolonged_los,all,all,27314.0,4676.0,0.6003,0.5926,0.6097,7
penalized_cox,PopRI,prolonged_los,all,all,27314.0,4676.0,0.6003,0.5926,0.6097,14
penalized_cox,PopRI,prolonged_los,all,all,27314.0,4676.0,0.6003,0.5926,0.6097,30
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.6003,0.5924,0.6087,1
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.6003,0.5924,0.6087,2
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.6003,0.5924,0.6087,7
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.6003,0.5924,0.6087,14
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.6003,0.5924,0.6087,30
penalized_cox,PerRI,prolonged_los,all,all,27314.0,4676.0,0.596,0.5873,0.6045,1
penalized_cox,PerRI,prolonged_los,all,all,27314.0,4676.0,0.596,0.5873,0.6045,2
penalized_cox,PerRI,prolonged_los,all,all,27314.0,4676.0,0.596,0.5873,0.6045,7
penalized_cox,PerRI,prolonged_los,all,all,27314.0,4676.0,0.596,0.5873,0.6045,14
penalized_cox,PerRI,prolonged_los,all,all,27314.0,4676.0,0.596,0.5873,0.6045,30
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.596,0.5878,0.6053,1
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.596,0.5878,0.6053,2
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.596,0.5878,0.6053,7
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.596,0.5878,0.6053,14
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.596,0.5878,0.6053,30
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,27314.0,4676.0,0.6002,0.5921,0.6095,1
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,27314.0,4676.0,0.6002,0.5921,0.6095,2
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,27314.0,4676.0,0.6002,0.5921,0.6095,7
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,27314.0,4676.0,0.6002,0.5921,0.6095,14
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,27314.0,4676.0,0.6002,0.5921,0.6095,30
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.6002,0.5923,0.6084,1
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.6002,0.5923,0.6084,2
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.6002,0.5923,0.6084,7
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.6002,0.5923,0.6084,14
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.6002,0.5923,0.6084,30
penalized_cox,PopRI,mortality,all,all,27347.0,2844.0,0.681,0.6705,0.6914,1
penalized_cox,PopRI,mortality,all,all,27347.0,2844.0,0.681,0.6705,0.6914,2
penalized_cox,PopRI,mortality,all,all,27347.0,2844.0,0.681,0.6705,0.6914,7
penalized_cox,PopRI,mortality,all,all,27347.0,2844.0,0.681,0.6705,0.6914,14
penalized_cox,PopRI,mortality,all,all,27347.0,2844.0,0.681,0.6705,0.6914,30
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.682,0.672,0.6922,1
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.682,0.672,0.6922,2
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.682,0.672,0.6922,7
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.682,0.672,0.6922,14
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.682,0.672,0.6922,30
penalized_cox,PerRI,mortality,all,all,27347.0,2844.0,0.642,0.6285,0.6527,1
penalized_cox,PerRI,mortality,all,all,27347.0,2844.0,0.642,0.6285,0.6527,2
penalized_cox,PerRI,mortality,all,all,27347.0,2844.0,0.642,0.6285,0.6527,7
penalized_cox,PerRI,mortality,all,all,27347.0,2844.0,0.642,0.6285,0.6527,14
penalized_cox,PerRI,mortality,all,all,27347.0,2844.0,0.642,0.6285,0.6527,30
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.6421,0.6315,0.652,1
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.6421,0.6315,0.652,2
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.6421,0.6315,0.652,7
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.6421,0.6315,0.652,14
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.6421,0.6315,0.652,30
penalized_cox,NORMA_334f7e21,mortality,all,all,27347.0,2844.0,0.6644,0.653,0.6761,1
penalized_cox,NORMA_334f7e21,mortality,all,all,27347.0,2844.0,0.6644,0.653,0.6761,2
penalized_cox,NORMA_334f7e21,mortality,all,all,27347.0,2844.0,0.6644,0.653,0.6761,7
penalized_cox,NORMA_334f7e21,mortality,all,all,27347.0,2844.0,0.6644,0.653,0.6761,14
penalized_cox,NORMA_334f7e21,mortality,all,all,27347.0,2844.0,0.6644,0.653,0.6761,30
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.6653,0.6554,0.6755,1
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.6653,0.6554,0.6755,2
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.6653,0.6554,0.6755,7
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.6653,0.6554,0.6755,14
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,27081.0,2809.0,0.6653,0.6554,0.6755,30
penalized_cox,PopRI,aki,all,all,27267.0,3944.0,0.6182,0.6097,0.6264,2
penalized_cox,PopRI,aki,all,all,27267.0,3944.0,0.6182,0.6097,0.6264,7
penalized_cox,PopRI,aki,all,all,27267.0,3944.0,0.6182,0.6097,0.6264,14
penalized_cox,PopRI,aki,all,all,27267.0,3944.0,0.6182,0.6097,0.6264,30
penalized_cox,PopRI,aki,all,all,27267.0,3944.0,0.6182,0.6097,0.6264,1
penalized_cox,PopRI,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6185,0.6101,0.6274,2
penalized_cox,PopRI,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6185,0.6101,0.6274,7
penalized_cox,PopRI,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6185,0.6101,0.6274,14
penalized_cox,PopRI,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6185,0.6101,0.6274,30
penalized_cox,PopRI,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6185,0.6101,0.6274,1
penalized_cox,PerRI,aki,all,all,27267.0,3944.0,0.6078,0.5996,0.616,2
penalized_cox,PerRI,aki,all,all,27267.0,3944.0,0.6078,0.5996,0.616,7
penalized_cox,PerRI,aki,all,all,27267.0,3944.0,0.6078,0.5996,0.616,14
penalized_cox,PerRI,aki,all,all,27267.0,3944.0,0.6078,0.5996,0.616,30
penalized_cox,PerRI,aki,all,all,27267.0,3944.0,0.6078,0.5996,0.616,1
penalized_cox,PerRI,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6079,0.5998,0.6168,2
penalized_cox,PerRI,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6079,0.5998,0.6168,7
penalized_cox,PerRI,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6079,0.5998,0.6168,14
penalized_cox,PerRI,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6079,0.5998,0.6168,30
penalized_cox,PerRI,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6079,0.5998,0.6168,1
penalized_cox,NORMA_334f7e21,aki,all,all,27267.0,3944.0,0.6139,0.6057,0.6222,2
penalized_cox,NORMA_334f7e21,aki,all,all,27267.0,3944.0,0.6139,0.6057,0.6222,7
penalized_cox,NORMA_334f7e21,aki,all,all,27267.0,3944.0,0.6139,0.6057,0.6222,14
penalized_cox,NORMA_334f7e21,aki,all,all,27267.0,3944.0,0.6139,0.6057,0.6222,30
penalized_cox,NORMA_334f7e21,aki,all,all,27267.0,3944.0,0.6139,0.6057,0.6222,1
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6141,0.6063,0.6229,2
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6141,0.6063,0.6229,7
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6141,0.6063,0.6229,14
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6141,0.6063,0.6229,30
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,27016.0,3921.0,0.6141,0.6063,0.6229,1
penalized_cox,PopRI,sepsis,all,all,27241.0,4357.0,0.6281,0.6198,0.6365,2
penalized_cox,PopRI,sepsis,all,all,27241.0,4357.0,0.6281,0.6198,0.6365,7
penalized_cox,PopRI,sepsis,all,all,27241.0,4357.0,0.6281,0.6198,0.6365,14
penalized_cox,PopRI,sepsis,all,all,27241.0,4357.0,0.6281,0.6198,0.6365,30
penalized_cox,PopRI,sepsis,all,all,27241.0,4357.0,0.6281,0.6198,0.6365,1
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6266,0.6178,0.6346,2
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6266,0.6178,0.6346,7
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6266,0.6178,0.6346,14
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6266,0.6178,0.6346,30
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6266,0.6178,0.6346,1
penalized_cox,PerRI,sepsis,all,all,27241.0,4357.0,0.6224,0.6151,0.6312,2
penalized_cox,PerRI,sepsis,all,all,27241.0,4357.0,0.6224,0.6151,0.6312,7
penalized_cox,PerRI,sepsis,all,all,27241.0,4357.0,0.6224,0.6151,0.6312,14
penalized_cox,PerRI,sepsis,all,all,27241.0,4357.0,0.6224,0.6151,0.6312,30
penalized_cox,PerRI,sepsis,all,all,27241.0,4357.0,0.6224,0.6151,0.6312,1
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6208,0.6114,0.6289,2
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6208,0.6114,0.6289,7
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6208,0.6114,0.6289,14
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6208,0.6114,0.6289,30
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6208,0.6114,0.6289,1
penalized_cox,NORMA_334f7e21,sepsis,all,all,27241.0,4357.0,0.6267,0.6185,0.6352,2
penalized_cox,NORMA_334f7e21,sepsis,all,all,27241.0,4357.0,0.6267,0.6185,0.6352,7
penalized_cox,NORMA_334f7e21,sepsis,all,all,27241.0,4357.0,0.6267,0.6185,0.6352,14
penalized_cox,NORMA_334f7e21,sepsis,all,all,27241.0,4357.0,0.6267,0.6185,0.6352,30
penalized_cox,NORMA_334f7e21,sepsis,all,all,27241.0,4357.0,0.6267,0.6185,0.6352,1
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6252,0.6168,0.633,2
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6252,0.6168,0.633,7
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6252,0.6168,0.633,14
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6252,0.6168,0.633,30
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,26967.0,4340.0,0.6252,0.6168,0.633,1
penalized_cox,PopRI,prolonged_los,all,all,27314.0,4676.0,0.6003,0.5926,0.6097,1
penalized_cox,PopRI,prolonged_los,all,all,27314.0,4676.0,0.6003,0.5926,0.6097,2
penalized_cox,PopRI,prolonged_los,all,all,27314.0,4676.0,0.6003,0.5926,0.6097,7
penalized_cox,PopRI,prolonged_los,all,all,27314.0,4676.0,0.6003,0.5926,0.6097,14
penalized_cox,PopRI,prolonged_los,all,all,27314.0,4676.0,0.6003,0.5926,0.6097,30
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.6003,0.5924,0.6087,1
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.6003,0.5924,0.6087,2
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.6003,0.5924,0.6087,7
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.6003,0.5924,0.6087,14
penalized_cox,PopRI,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.6003,0.5924,0.6087,30
penalized_cox,PerRI,prolonged_los,all,all,27314.0,4676.0,0.596,0.5873,0.6045,1
penalized_cox,PerRI,prolonged_los,all,all,27314.0,4676.0,0.596,0.5873,0.6045,2
penalized_cox,PerRI,prolonged_los,all,all,27314.0,4676.0,0.596,0.5873,0.6045,7
penalized_cox,PerRI,prolonged_los,all,all,27314.0,4676.0,0.596,0.5873,0.6045,14
penalized_cox,PerRI,prolonged_los,all,all,27314.0,4676.0,0.596,0.5873,0.6045,30
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.596,0.5878,0.6053,1
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.596,0.5878,0.6053,2
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.596,0.5878,0.6053,7
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.596,0.5878,0.6053,14
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.596,0.5878,0.6053,30
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,27314.0,4676.0,0.6,0.592,0.6095,1
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,27314.0,4676.0,0.6,0.592,0.6095,2
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,27314.0,4676.0,0.6,0.592,0.6095,7
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,27314.0,4676.0,0.6,0.592,0.6095,14
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,27314.0,4676.0,0.6,0.592,0.6095,30
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.6,0.5921,0.6083,1
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.6,0.5921,0.6083,2
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.6,0.5921,0.6083,7
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.6,0.5921,0.6083,14
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,27069.0,4676.0,0.6,0.5921,0.6083,30
penalized_cox,PopRI,mortality,all,all,1668.0,207.0,0.7336,0.6994,0.7672,1
penalized_cox,PopRI,mortality,all,all,1668.0,207.0,0.7336,0.6994,0.7672,2
penalized_cox,PopRI,mortality,all,all,1668.0,207.0,0.7336,0.6994,0.7672,7
penalized_cox,PopRI,mortality,all,all,1668.0,207.0,0.7336,0.6994,0.7672,14
penalized_cox,PopRI,mortality,all,all,1668.0,207.0,0.7336,0.6994,0.7672,30
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7336,0.6994,0.7672,1
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7336,0.6994,0.7672,2
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7336,0.6994,0.7672,7
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7336,0.6994,0.7672,14
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1668.0,207.0,0.7336,0.6994,0.7672,30
penalized_cox,PerRI,mortality,all,all,1668.0,207.0,0.669,0.6273,0.704,1
penalized_cox,PerRI,mortality,all,all,1668.0,207.0,0.669,0.6273,0.704,2
penalized_cox,PerRI,mortality,all,all,1668.0,207.0,0.669,0.6273,0.704,7
penalized_cox,PerRI,mortality,all,all,1668.0,207.0,0.669,0.6273,0.704,14
penalized_cox,PerRI,mortality,all,all,1668.0,207.0,0.669,0.6273,0.704,30
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1668.0,207.0,0.669,0.6273,0.704,1
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1668.0,207.0,0.669,0.6273,0.704,2
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1668.0,207.0,0.669,0.6273,0.704,7
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1668.0,207.0,0.669,0.6273,0.704,14
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1668.0,207.0,0.669,0.6273,0.704,30
