design,n,n_events,n_nonevents,n_reclassified,events_up,events_down,nonevents_up,nonevents_down,NRI,NRI_events,NRI_nonevents,NRI_se,NRI_p,ref_high_risk_rate,new_high_risk_rate,outcome,ref_method,new_method,subset,ref_mean_abnormal,new_mean_abnormal
refit,1657,238,1419,514,35,36,231,212,-0.0176,-0.0042,-0.0134,0.039,0.6259,0.5003,0.5112,aki,PopRI,PerRI,all,,
refit,1657,238,1419,202,13,14,79,96,0.0078,-0.0042,0.012,0.0233,0.7638,0.5003,0.4894,aki,PopRI,NORMA_334f7e21,all,,
refit,1657,238,1419,359,40,15,148,156,0.1107,0.105,0.0056,0.0322,0.0006,0.5003,0.5106,aki,PopRI,Cohen_m3,all,,
refit,1660,207,1453,153,4,7,73,69,-0.0172,-0.0145,-0.0028,0.0176,0.3397,0.5,0.5006,mortality,PopRI,NORMA_334f7e21,all,,
refit,1660,207,1453,152,4,10,67,71,-0.0262,-0.029,0.0028,0.0194,0.1711,0.5,0.494,mortality,PopRI,NORMA_q_age_set,all,,
refit,1660,207,1453,259,12,15,134,98,-0.0393,-0.0145,-0.0248,0.0268,0.1471,0.5,0.5199,mortality,PopRI,Gaussian_eb,all,,
refit,1660,207,1453,157,6,8,70,73,-0.0076,-0.0097,0.0021,0.0197,0.7298,0.5,0.497,mortality,PopRI,NORMA_q_age,all,,
refit,1660,207,1453,387,15,17,206,149,-0.0489,-0.0097,-0.0392,0.0302,0.1079,0.5,0.5331,mortality,PopRI,Gaussian_trunc,all,,
refit,1660,207,1453,264,16,6,141,101,0.0208,0.0483,-0.0275,0.0243,0.3795,0.5,0.5301,mortality,PopRI,Gaussian_mle,all,,
refit,1660,207,1453,282,20,17,125,120,0.0111,0.0145,-0.0034,0.0315,0.7209,0.5,0.5048,mortality,PopRI,Cohen_m4,all,,
refit,1660,207,1453,315,18,16,151,130,-0.0048,0.0097,-0.0145,0.0292,0.8442,0.5,0.5139,mortality,PopRI,Cohen_m3,all,,
refit,1660,207,1453,295,15,16,160,104,-0.0434,-0.0048,-0.0385,0.03,0.139,0.5,0.5331,mortality,PopRI,Cohen_m2,all,,
refit,1660,207,1453,214,10,6,106,92,0.0097,0.0193,-0.0096,0.0212,0.6188,0.5,0.5108,mortality,PopRI,NORMA_q_age_set_co,all,,
swap,1655,364,1291,637,122,0,515,0,-0.0638,0.3352,-0.3989,0.0295,0.0327,,,sepsis,PopRI,NORMA_q_age_set,all,11.04,11.58
swap,1655,364,1291,1240,249,16,929,46,-0.0439,0.6401,-0.684,0.033,0.1853,,,sepsis,PopRI,Gaussian_eb,all,11.04,12.43
swap,1655,364,1291,1612,354,0,1258,0,-0.0019,0.9725,-0.9744,0.0098,0.7996,,,sepsis,PopRI,Gaussian_trunc,all,11.04,14.38
swap,1655,364,1291,1389,311,0,1078,0,0.0194,0.8544,-0.835,0.0214,0.3864,,,sepsis,PopRI,Cohen_m2,all,11.04,12.87
swap,1655,364,1291,1458,327,0,1131,0,0.0223,0.8984,-0.8761,0.0185,0.2249,,,sepsis,PopRI,Cohen_m4,all,11.04,13.09
swap,1655,364,1291,1468,336,0,1132,0,0.0462,0.9231,-0.8768,0.0167,0.0067,,,sepsis,PopRI,Cohen_m3,all,11.04,13.18
swap,1655,364,1291,697,147,0,550,0,-0.0222,0.4038,-0.426,0.0298,0.4936,,,sepsis,PopRI,NORMA_334f7e21,all,11.04,11.63
swap,1655,364,1291,1226,267,0,959,0,-0.0093,0.7335,-0.7428,0.0265,0.7308,,,sepsis,PopRI,Gaussian_mle,all,11.04,12.5
swap,1655,364,1291,699,137,0,562,0,-0.0589,0.3764,-0.4353,0.0284,0.0425,,,sepsis,PopRI,NORMA_q_age,all,11.04,11.64
swap,1657,292,1365,713,114,0,599,0,-0.0484,0.3904,-0.4388,0.0322,0.1262,,,prolonged_los,PopRI,NORMA_334f7e21,all,11.04,11.65
swap,1657,292,1365,1563,268,0,1295,0,-0.0309,0.9178,-0.9487,0.0173,0.0707,,,prolonged_los,PopRI,PerRI,all,11.04,14.33
swap,1657,292,1365,1418,253,0,1165,0,0.013,0.8664,-0.8535,0.0225,0.5646,,,prolonged_los,PopRI,Cohen_m2,all,11.04,12.87
swap,1657,292,1365,1477,264,0,1213,0,0.0155,0.9041,-0.8886,0.0195,0.4134,,,prolonged_los,PopRI,Cohen_m3,all,11.04,13.19
swap,1657,292,1365,1459,255,0,1204,0,-0.0088,0.8733,-0.8821,0.0213,0.6875,,,prolonged_los,PopRI,Cohen_m4,all,11.04,13.08
swap,1657,292,1365,1230,204,0,1026,0,-0.053,0.6986,-0.7516,0.0284,0.0634,,,prolonged_los,PopRI,Gaussian_mle,all,11.04,12.5
swap,1657,292,1365,1616,284,0,1332,0,-0.0032,0.9726,-0.9758,0.0101,0.7343,,,prolonged_los,PopRI,Gaussian_trunc,all,11.04,14.33
swap,1657,292,1365,1261,200,16,994,51,-0.0607,0.6301,-0.6908,0.0367,0.0949,,,prolonged_los,PopRI,Gaussian_eb,all,11.04,12.43
swap,1657,292,1365,664,106,0,558,0,-0.0458,0.363,-0.4088,0.031,0.1362,,,prolonged_los,PopRI,NORMA_q_age_set,all,11.04,11.6
swap,1655,364,1291,1561,345,0,1216,0,0.0059,0.9478,-0.9419,0.0132,0.6698,,,sepsis,PopRI,PerRI,all,11.04,14.3
swap,1655,364,1291,1002,218,0,784,0,-0.0084,0.5989,-0.6073,0.03,0.8203,,,sepsis,PopRI,NORMA_q_age_set_co,all,11.04,12.07
swap,1657,238,1419,1024,138,0,886,0,-0.0446,0.5798,-0.6244,0.0336,0.1935,,,aki,PopRI,NORMA_q_age_set_co,all,11.02,12.05
swap,1657,238,1419,1571,218,0,1353,0,-0.0375,0.916,-0.9535,0.0189,0.0447,,,aki,PopRI,PerRI,all,11.02,14.29
swap,1657,238,1419,697,100,0,597,0,-0.0006,0.4202,-0.4207,0.0351,0.9916,,,aki,PopRI,NORMA_334f7e21,all,11.02,11.61
swap,1657,292,1365,721,117,0,604,0,-0.0418,0.4007,-0.4425,0.031,0.1711,,,prolonged_los,PopRI,NORMA_q_age,all,11.04,11.67
swap,1660,207,1453,1566,190,0,1376,0,-0.0291,0.9179,-0.947,0.02,0.1392,,,mortality,PopRI,PerRI,all,10.95,14.29
swap,1660,207,1453,1413,169,0,1244,0,-0.0397,0.8164,-0.8562,0.0286,0.155,,,mortality,PopRI,Cohen_m2,all,10.95,12.75
swap,1660,207,1453,1493,184,0,1309,0,-0.012,0.8889,-0.9009,0.0231,0.58,,,mortality,PopRI,Cohen_m3,all,10.95,13.1
swap,1660,207,1453,1452,176,0,1276,0,-0.0279,0.8502,-0.8782,0.0262,0.3043,,,mortality,PopRI,Cohen_m4,all,10.95,12.97
swap,1660,207,1453,1224,138,0,1086,0,-0.0808,0.6667,-0.7474,0.0337,0.0171,,,mortality,PopRI,Gaussian_mle,all,10.95,12.39
swap,1660,207,1453,1615,198,0,1417,0,-0.0187,0.9565,-0.9752,0.0145,0.2059,,,mortality,PopRI,Gaussian_trunc,all,10.95,14.28
swap,1660,207,1453,1265,127,11,1067,60,-0.1327,0.5604,-0.693,0.0423,0.002,,,mortality,PopRI,Gaussian_eb,all,10.95,12.34
swap,1660,207,1453,636,68,0,568,0,-0.0624,0.3285,-0.3909,0.0339,0.059,,,mortality,PopRI,NORMA_q_age_set,all,10.95,11.48
swap,1660,207,1453,698,81,0,617,0,-0.0333,0.3913,-0.4246,0.0353,0.3348,,,mortality,PopRI,NORMA_334f7e21,all,10.95,11.54
swap,1660,207,1453,678,78,0,600,0,-0.0361,0.3768,-0.4129,0.0369,0.3199,,,mortality,PopRI,NORMA_q_age,all,10.95,11.53
swap,1660,207,1453,1028,118,0,910,0,-0.0562,0.57,-0.6263,0.036,0.1161,,,mortality,PopRI,NORMA_q_age_set_co,all,10.95,11.97
swap,1657,238,1419,1411,213,0,1198,0,0.0507,0.895,-0.8443,0.0221,0.0213,,,aki,PopRI,Cohen_m2,all,11.02,12.82
swap,1657,238,1419,1477,218,0,1259,0,0.0287,0.916,-0.8872,0.0195,0.1388,,,aki,PopRI,Cohen_m3,all,11.02,13.16
swap,1657,238,1419,1449,215,0,1234,0,0.0337,0.9034,-0.8696,0.0213,0.1122,,,aki,PopRI,Cohen_m4,all,11.02,13.07
swap,1657,238,1419,1207,172,0,1035,0,-0.0067,0.7227,-0.7294,0.0299,0.7929,,,aki,PopRI,Gaussian_mle,all,11.02,12.44
swap,1657,238,1419,1607,230,0,1377,0,-0.004,0.9664,-0.9704,0.0128,0.7587,,,aki,PopRI,Gaussian_trunc,all,11.02,14.28
swap,1657,238,1419,1251,156,13,1027,55,-0.0841,0.6008,-0.685,0.0393,0.0345,,,aki,PopRI,Gaussian_eb,all,11.02,12.4
swap,1657,238,1419,649,84,0,565,0,-0.0452,0.3529,-0.3982,0.033,0.1805,,,aki,PopRI,NORMA_q_age_set,all,11.02,11.56
swap,1657,238,1419,702,90,0,612,0,-0.0531,0.3782,-0.4313,0.0338,0.119,,,aki,PopRI,NORMA_q_age,all,11.02,11.63
swap,1657,292,1365,1032,179,0,853,0,-0.0119,0.613,-0.6249,0.0308,0.6815,,,prolonged_los,PopRI,NORMA_q_age_set_co,all,11.04,12.1
