dataset,target_state,analyte,method,n,mae,mape,rmse,r2,bias,n_analytes,n_targets
eicu,normal,AST,Gaussian_eb,8648.0,5.360494126388204,26.168526646938457,6.746269719934104,0.2982260542347915,0.5750856339146533,,
eicu,normal,AST,Cohen_m2,8648.0,6.020622094509008,30.49025660336278,7.457568768293648,0.1424402816951582,1.0987000307697152,,
eicu,normal,AST,Cohen_m3,8648.0,9.366595423960444,54.20091719539716,11.30898367670617,-0.972045785123352,6.627509188144765,,
eicu,normal,AST,Cohen_m4,8648.0,9.796195265432951,55.13292908060833,11.945570672340066,-1.20030883881103,8.364516970738562,,
eicu,all_states,AST,NORMA_normal,12651.0,12.529191535561935,29.100691198234703,21.602059068986527,0.1600642978654176,-9.919264773117884,,
eicu,all_states,AST,NORMA_marginal,12651.0,9.805369761100444,26.88502930019376,16.30535070663294,0.5214624389457546,-5.091058011719306,,
eicu,all_states,AST,NORMA_marginal_freq,12651.0,12.049914347184403,29.36422213515955,20.72397848219333,0.2269599253197589,-8.463820038169748,,
eicu,all_states,AST,NORMA_oracle,12651.0,7.1687776298544055,20.467535124884943,11.665926676420556,0.7550405332186314,-1.30097281943196,,
eicu,all_states,AST,Mean,12651.0,13.567601162367003,47.44365195228068,18.90991424983729,0.3563720993934055,3.2218898327103456,,
eicu,all_states,AST,Last,12651.0,10.006639791320843,30.69535429977302,16.658572060089046,0.500504837292106,0.5125286538613548,,
eicu,all_states,AST,ARIMA,12651.0,13.017886268813465,41.118820380871085,23.70118727032989,-0.0111042752075496,1.857560942083851,,
eicu,all_states,AST,PopRI,12651.0,17.017943245593234,49.00399356324687,25.624348279035665,-0.1818473891596637,-10.051379337601771,,
eicu,all_states,AST,PerRI,12651.0,13.015346406191297,40.27397801680164,19.69833082009145,0.3015833297653617,-0.5264965431510007,,
eicu,all_states,AST,Gaussian_mle,12651.0,15.227116996914887,37.27770795905085,24.64203907089184,-0.0929719761754368,-10.744749510568168,,
eicu,all_states,AST,Gaussian_trunc,12651.0,26.256664928162603,95.92937216125524,42.0110131608414,-2.176742796621924,-14.165283244054375,,
eicu,all_states,AST,Gaussian_eb,12651.0,15.054145214975216,37.22007309377296,24.44836456889709,-0.0758590296180032,-10.505558167872278,,
eicu,all_states,AST,Cohen_m2,12651.0,15.414486594166588,40.40330293873166,24.227025352030548,-0.0564669872514183,-9.99924255855356,,
eicu,all_states,AST,Cohen_m3,12651.0,17.287441914472247,59.09647310632104,24.48745271779129,-0.0793019556548546,-5.2596171338910045,,
eicu,all_states,AST,Cohen_m4,12651.0,15.939111753618583,56.67733965247738,22.42978069736161,0.0944638388219916,-2.484833964829614,,
eicu,normal,BUN,NORMA_normal,24255.0,2.243949075225849,16.751114932580357,3.0614028325547795,0.2843059741652718,-0.3396987555430515,,
eicu,normal,BUN,NORMA_marginal,24255.0,3.235004450896486,24.09739109517898,5.472921671695206,-1.2873093104953424,1.1422987957588775,,
eicu,normal,BUN,NORMA_marginal_freq,24255.0,2.3928749404123018,19.45027161855444,3.1600029324366026,0.2374621529471893,1.0524482647962998,,
eicu,normal,BUN,NORMA_oracle,24255.0,2.243949075225849,16.751114932580357,3.0614028325547795,0.2843059741652718,-0.3396987555430515,,
eicu,normal,BUN,Mean,24255.0,5.858018779168024,45.10704630679936,8.46568331084295,-4.47281123324933,4.034596216689584,,
eicu,normal,BUN,Last,24255.0,3.5185240154781434,26.15703742792221,6.100861380413333,-1.842292357736833,1.3532137704509923,,
eicu,normal,BUN,ARIMA,24255.0,3.97447522795117,29.64080082374617,6.657243100027996,-2.384349959725639,0.9988839521513152,,
eicu,normal,BUN,PopRI,24255.0,3.104720676149248,25.060380292272555,3.619961720966911,-0.0006780852998506,0.0942321170892599,,
eicu,normal,BUN,PerRI,24255.0,5.708155451320447,43.55509696690535,8.76708898594623,-4.869448034936376,3.365840643581277,,
eicu,normal,BUN,Gaussian_mle,24255.0,2.7384215456129297,21.501381225485574,3.3703008007959685,0.1325913279403098,0.0752892644643504,,
eicu,normal,BUN,Gaussian_trunc,24255.0,11.760206992759842,93.9302389203308,19.50088969260785,-28.03991120169635,-0.8822910689200384,,
eicu,normal,BUN,Gaussian_eb,24255.0,2.685265469116588,21.38351137267312,3.227779126676693,0.2044013268134427,0.0705502267614844,,
eicu,normal,BUN,Cohen_m2,24255.0,3.345695170145186,27.586739425843053,4.274030348075462,-0.3949596185423465,1.3756860935169504,,
eicu,normal,BUN,Cohen_m3,24255.0,2.9716119376783934,24.958265449308104,3.66155924495152,-0.0238081058047463,1.0450778794902988,,
eicu,normal,BUN,Cohen_m4,24255.0,2.941889782584935,25.28833180450076,3.68361573517163,-0.0361796805833625,1.7165332497176229,,
eicu,all_states,BUN,NORMA_normal,57430.0,9.559140001189393,36.73321609036452,15.369412680367256,-0.037845017283719,-7.925477406825419,,
eicu,all_states,BUN,NORMA_marginal,57430.0,4.808844279567034,25.582427998730147,7.751230225887843,0.7360271668012868,-0.7813299121596513,,
eicu,all_states,BUN,NORMA_marginal_freq,57430.0,8.790696001541994,37.95582914594583,13.908741971545464,0.1500494454710611,-6.2306450003391305,,
eicu,all_states,BUN,NORMA_oracle,57430.0,3.745724043952823,17.147333483768147,6.098960515870157,0.8365708189685336,0.0224338474025424,,
eicu,all_states,BUN,Mean,57430.0,7.420122596550021,42.98541634371116,10.110022178882264,0.5509215887971053,0.6846321901909586,,
eicu,all_states,BUN,Last,57430.0,4.832253177690315,24.5049316904752,7.92732808431909,0.7238966819226739,0.1749486332597289,,
eicu,all_states,BUN,ARIMA,57430.0,5.240732220656864,27.21431433301984,8.610152363261992,0.6742835938940122,0.2887453819059952,,
eicu,all_states,BUN,PopRI,57430.0,12.80817342852168,56.351729184879176,18.035759698300165,-0.429179708381225,-9.883496430437052,,
eicu,all_states,BUN,PerRI,57430.0,7.676264437158147,42.016642629529926,10.941967420373016,0.4739720803959308,0.0547644791787093,,
eicu,all_states,BUN,Gaussian_mle,57430.0,12.07393804068214,50.03359515209785,17.597033500172444,-0.3604947883649672,-9.63719055659105,,
eicu,all_states,BUN,Gaussian_trunc,57430.0,17.7329620552095,100.27450831845562,23.85004576648774,-1.4991734261416072,-9.570794509780514,,
eicu,all_states,BUN,Gaussian_eb,57430.0,12.229435739461692,51.56496921739433,17.68507103894106,-0.3741418871715711,-9.706155199057312,,
eicu,all_states,BUN,Cohen_m2,57430.0,10.784922642803307,46.08674862147268,15.750211867441616,-0.0899103109240058,-7.664932224020276,,
eicu,all_states,BUN,Cohen_m3,57430.0,11.537928709699036,49.8878838136463,16.69423445023677,-0.2244779743195672,-8.511978220332692,,
eicu,all_states,BUN,Cohen_m4,57430.0,10.831236654971091,48.17790011221596,15.85714009632996,-0.1047593533058632,-7.521883098488379,,
eicu,normal,CA,NORMA_normal,23344.0,0.2234754248176886,2.467176804501472,0.2915647994546613,0.3383532852258384,0.0136028340085064,,
eicu,normal,CA,NORMA_marginal,23344.0,0.2845481075296286,3.138729662306801,0.3786093606359581,-0.1156774973229695,-0.1321102235009814,,
eicu,normal,CA,NORMA_marginal_freq,23344.0,0.2286178982221391,2.4927639279726472,0.3064256708063834,0.2691869895383212,-0.11022881396753,,
eicu,normal,CA,NORMA_oracle,23344.0,0.2234754248176886,2.467176804501472,0.2915647994546613,0.3383532852258384,0.0136028340085064,,
eicu,normal,CA,Mean,23344.0,0.4231268499586295,4.658888460233001,0.5384176700123724,-1.256288282434713,-0.3235555045122164,,
eicu,normal,CA,Last,23344.0,0.3393946347945842,3.754472122944008,0.4701339043952507,-0.7202799339347463,-0.174212979731125,,
eicu,normal,CA,ARIMA,23344.0,0.3982826665170851,4.408202844985493,0.6003851107503175,-1.8055357439999729,-0.1896682883584745,,
eicu,normal,CA,PopRI,23344.0,0.4729437971213151,5.335573185650035,0.5319576335766717,-1.2024703477743175,0.3930603152844401,,
eicu,normal,CA,PerRI,23344.0,0.4312557472415257,4.751003562814575,0.5571114714920253,-1.4156843270240556,-0.3245896532229151,,
eicu,normal,CA,Gaussian_mle,23344.0,0.2983403740879007,3.311976426271069,0.3789472599662065,-0.1176698141745609,0.0690522340017548,,
eicu,normal,CA,Gaussian_trunc,23344.0,1.4794909947262402,16.454862379222234,2.4064824760413903,-44.07351075417421,-1.0660046048194596,,
eicu,normal,CA,Gaussian_eb,23344.0,0.2933004851657864,3.2666717280251225,0.3618323664925114,-0.0189920707938442,0.110469726461102,,
eicu,normal,CA,Cohen_m2,23344.0,0.2920755076032538,3.1839720647628016,0.3883476602638963,-0.1738088112873999,-0.1576077221516797,,
eicu,normal,CA,Cohen_m3,23344.0,0.277888460401152,3.0667346551075028,0.3484417640036773,0.0550335561713223,0.033217384522708,,
eicu,normal,CA,Cohen_m4,23344.0,0.2428370713452267,2.675869763383974,0.3055849267313291,0.2731917702190732,0.0176057650096781,,
eicu,all_states,CA,NORMA_normal,56928.0,0.5214535155658845,6.574036037972562,0.6841974927363885,-0.0665899339475641,0.4293989983999441,,
eicu,all_states,CA,NORMA_marginal,56928.0,0.3154389026341248,3.847791296239174,0.4289330743306628,0.5808074125229149,0.0961910006617756,,
eicu,all_states,CA,NORMA_marginal_freq,56928.0,0.4607517644921137,5.784755262851079,0.608745545427629,0.1556818672041262,0.3133676425414299,,
eicu,all_states,CA,NORMA_oracle,56928.0,0.2319405260532341,2.802695552331901,0.3119193579152183,0.7783237427298311,-0.0005303625819252,,
eicu,all_states,CA,Mean,56928.0,0.3834185264363098,4.586668922289377,0.4984874122853427,0.4338351329255101,-0.073908483385598,,
eicu,all_states,CA,Last,56928.0,0.3224696977182075,3.861924942654488,0.4562977772444472,0.5256146918395925,-0.0460409819162448,,
eicu,all_states,CA,ARIMA,56928.0,0.3730468898949766,4.462257887058253,0.5763636037612455,0.2431189704079972,-0.0608890648409544,,
eicu,all_states,CA,PopRI,56928.0,1.0354373243395154,12.972256400282772,1.1975210645211596,-2.2673890315804752,0.9975754637436748,,
eicu,all_states,CA,PerRI,56928.0,0.3904171158673536,4.665708344212399,0.5162098355747394,0.3928624774782125,-0.0896760667824783,,
eicu,all_states,CA,Gaussian_mle,56928.0,0.8371109181691246,10.57950360568712,1.0607918495916928,-1.563863339374668,0.7385202621546261,,
eicu,all_states,CA,Gaussian_trunc,56928.0,1.61539287427608,19.539907845322126,2.2257007420371653,-10.286728157378784,-0.1957319972541933,,
eicu,all_states,CA,Gaussian_eb,56928.0,0.8328665512275614,10.526766933868638,1.0430517524008145,-1.478827114771411,0.7532431892073429,,
eicu,all_states,CA,Cohen_m2,56928.0,0.5234650288788771,6.572095837113425,0.677209714441165,-0.0449148051517371,0.3331419056787325,,
eicu,all_states,CA,Cohen_m3,56928.0,0.6861203143504178,8.649335382832739,0.8554386996977325,-0.6672944759464288,0.5803573493574227,,
eicu,all_states,CA,Cohen_m4,56928.0,0.6506592162908498,8.222300612311836,0.818343270763609,-0.5258279115432054,0.553212528435416,,
eicu,normal,CL,NORMA_normal,32731.0,1.6328391787556469,1.5973776805118602,2.0650681972678475,0.2973565691967079,-0.0965512581544057,,
eicu,normal,CL,NORMA_marginal,32731.0,1.9173036778145027,1.8786337513515456,2.507599513360661,-0.0360543705574847,0.1024379270255168,,
eicu,normal,CL,NORMA_marginal_freq,32731.0,1.6305744641882938,1.5955936023410124,2.0623783045403923,0.2991858593932383,-0.066754969189776,,
eicu,normal,CL,NORMA_oracle,32731.0,1.6328391787556469,1.5973776805118602,2.0650681972678475,0.2973565691967079,-0.0965512581544057,,
eicu,normal,CL,Mean,32731.0,3.0298933220258326,2.9723697990411293,3.834950712562903,-1.4231805071863426,1.2479242407310156,,
eicu,normal,CL,Last,32731.0,2.4425162689804774,2.3914900978820257,3.401956746696605,-0.9068817772832404,0.5388164125752345,,
eicu,normal,CL,ARIMA,32731.0,2.889818956775526,2.829409251170212,4.287793455869204,-2.029241567170169,0.6362868635049118,,
eicu,normal,CL,PopRI,32731.0,2.102349454645444,2.0545191018776814,2.4780235377845843,-0.0117589337354844,-0.2671473526626134,,
eicu,normal,CL,PerRI,32731.0,3.190727489219332,3.1294467885103523,4.141155859345907,-1.8255913069409435,1.3141971970673585,,
eicu,normal,CL,Gaussian_mle,32731.0,1.928454847272944,1.890989569286811,2.3655331097088443,0.0780141505328486,0.172330144543922,,
eicu,normal,CL,Gaussian_trunc,32731.0,11.1701725554608,10.938362436123024,16.2885442401571,-42.71502557799202,3.06589209385611,,
eicu,normal,CL,Gaussian_eb,32731.0,2.006002536489582,1.9618798674824705,2.354336194977637,0.086721671667585,-0.1681392801198356,,
eicu,normal,CL,Cohen_m2,32731.0,2.1680758559209594,2.1309078690264123,2.7570864714228924,-0.2524689493404313,0.4893551168249179,,
eicu,normal,CL,Cohen_m3,32731.0,2.15915092675016,2.1024947420294176,2.6478894052471427,-0.1552231336408596,-0.8373052934973695,,
eicu,normal,CL,Cohen_m4,32731.0,1.9348856870691973,1.888024663000828,2.368907558482977,0.0753818364246724,-0.4534968187091425,,
eicu,all_states,CL,NORMA_normal,59051.0,3.466705316710021,3.3049852590152176,4.678420232598958,0.3660484381738391,-1.1332885660274643,,
eicu,all_states,CL,NORMA_marginal,59051.0,2.737913694344638,2.625594970889047,3.684811044101,0.6067324954119531,-0.6100190946997329,,
eicu,all_states,CL,NORMA_marginal_freq,59051.0,3.450973074768985,3.291491864678714,4.65113780989203,0.3734207147939797,-1.096286960272118,,
eicu,all_states,CL,NORMA_oracle,59051.0,1.6902894795620258,1.6319916828772678,2.19425706397557,0.8605454694023962,-0.1193755133481347,,
eicu,all_states,CL,Mean,59051.0,3.4436478028879813,3.345104181595436,4.422140538977106,0.4336007113893332,0.5580436888572737,,
eicu,all_states,CL,Last,59051.0,2.593402313254644,2.5158063314673336,3.693226424666373,0.6049341536285109,0.3287497248141437,,
eicu,all_states,CL,ARIMA,59051.0,3.0215093506625803,2.930738098042521,4.499259968938688,0.4136731357986819,0.4186072163420985,,
